LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-13.2985;87.5959;192.1441;-20.1103;101.9954;458.5393
0.0584;0.0642;0.1377;-13.1498;87.5080;192.2826;-19.9608;101.9610;458.7672
0.1372;0.1073;0.3207;-12.9495;87.3900;192.5953;-19.9052;101.9589;458.8851
0.1734;0.1573;0.5239;-12.7988;87.2684;192.7925;-19.7745;101.9092;459.0741
0.1725;0.2790;0.7072;-12.6450;87.1622;192.9624;-19.6937;101.8762;459.1531
0.1907;0.3681;0.9050;-12.5246;86.9930;193.0643;-19.5365;101.8445;459.5283
0.2420;0.4382;1.1259;-12.4107;86.8427;193.2578;-19.4175;101.8637;459.8651
0.3013;0.4564;1.3703;-12.3335;86.6289;193.3393;-19.2996;101.8852;460.1947
0.4648;0.4351;1.6719;-12.2178;86.4800;193.4230;-19.2906;101.8044;460.3602
0.5604;0.5441;1.9149;-12.0609;86.2626;193.6830;-19.2572;101.8016;460.6275
0.4984;0.7225;2.2327;-11.9665;86.1582;193.8368;-19.1633;101.8483;461.0828
0.4386;0.8808;2.4716;-11.8402;85.9146;194.1558;-19.1054;101.9075;461.3961
0.4749;1.0260;2.7564;-11.7128;85.7741;194.3624;-18.9724;101.9326;461.8333
0.5398;1.0981;3.1105;-11.6506;85.6353;194.5992;-18.8986;101.9527;462.3116
0.5381;1.2692;3.4417;-11.5137;85.3721;194.8672;-18.9357;102.0113;462.6213
0.6107;1.4063;3.8316;-11.4274;85.2756;195.0072;-18.9436;101.9709;462.8817
0.7218;1.4970;4.1910;-11.3259;85.0547;195.3145;-19.0089;102.0479;463.1713
1.0241;1.3839;4.7062;-11.2191;84.9024;195.5584;-18.9192;102.0227;463.4727
1.0831;1.5588;5.0295;-11.0900;84.7447;195.8211;-18.8130;102.0328;463.7737
1.0192;1.8807;5.4653;-11.0244;84.5618;196.0073;-18.7498;102.1074;464.1446
1.0739;2.0711;5.9293;-10.9325;84.3878;196.2363;-18.6812;102.1780;464.4832
1.1928;2.2947;6.3427;-10.8257;84.2512;196.3979;-18.7256;102.2301;464.5760
1.3198;2.4762;6.8189;-10.7128;84.0269;196.6601;-18.5673;102.2613;465.0422
1.4574;2.6304;7.3167;-10.6039;83.8929;196.8680;-18.5753;102.2614;465.2186
1.7609;2.6219;7.9153;-10.5508;83.6545;196.9802;-18.5378;102.3196;465.4815
2.1124;2.6631;8.4598;-10.4451;83.4803;197.2560;-18.5389;102.3409;465.7451
2.1337;2.9828;8.9539;-10.3915;83.2640;197.2977;-18.5545;102.3743;466.0279
2.2032;3.2641;9.4689;-10.2942;83.1372;197.5095;-18.5138;102.4179;466.3209
2.4456;3.4408;10.0110;-10.1689;82.9532;197.8020;-18.5624;102.4955;466.4779
2.6854;3.6383;10.5969;-10.0418;82.7547;198.1196;-18.5850;102.5961;466.7371
2.9362;3.8371;11.1563;-9.9323;82.6080;198.3819;-18.4834;102.6796;467.2209
3.2045;4.0060;11.7296;-9.8083;82.4645;198.6562;-18.5041;102.8392;467.5984
3.4929;4.1560;12.3188;-9.6674;82.2725;198.9777;-18.5236;102.9531;467.8920
3.8808;4.3292;12.9182;-9.5000;82.1038;199.3220;-18.5046;103.0812;468.2044
4.2886;4.4062;13.5499;-9.3357;81.9445;199.6228;-18.3456;103.2179;468.6710
4.6996;4.4417;14.1552;-9.1735;81.7704;199.9268;-18.3340;103.3909;469.0706
5.0883;4.6275;14.7577;-8.9638;81.5993;200.2350;-18.3879;103.5755;469.4652
5.4123;4.8644;15.3590;-8.7671;81.4316;200.5745;-18.3456;103.7515;469.8735
5.7974;5.0848;15.9850;-8.5590;81.2698;200.9102;-18.3607;103.9174;470.2806
6.1960;5.3057;16.6133;-8.3485;81.1102;201.2629;-18.3431;104.0573;470.5822
6.4934;5.5556;17.2432;-8.1528;80.9489;201.6031;-18.3362;104.2088;471.0643
6.9651;5.7365;17.9117;-7.9801;80.7932;201.8684;-18.3326;104.3523;471.5138
