LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;353.5180;81.1444;149.2443;330.2258;63.2176;413.1750
0.1650;-0.2228;-0.0918;353.4822;80.9772;149.1988;330.2047;63.0957;413.1249
0.3346;-0.4430;-0.1867;353.4444;80.8069;149.1538;330.1923;62.9693;413.0748
0.5070;-0.6604;-0.2880;353.4073;80.6306;149.1084;330.1668;62.8376;413.0242
0.6832;-0.8768;-0.3968;353.3676;80.4498;149.0634;330.1497;62.6933;412.9742
0.8673;-1.0923;-0.5053;353.3232;80.2661;149.0191;330.1334;62.5450;412.9291
1.0589;-1.3061;-0.6180;353.2737;80.0791;148.9759;330.1064;62.3924;412.8858
1.2564;-1.5204;-0.7359;353.2214;79.8882;148.9337;330.0774;62.2247;412.8445
1.4630;-1.7338;-0.8550;353.1674;79.6924;148.8929;330.0425;62.0382;412.8009
1.6762;-1.9479;-0.9805;353.1085;79.4925;148.8510;330.0143;61.8465;412.7571
1.8936;-2.1604;-1.1080;353.0458;79.2892;148.8064;329.9847;61.6466;412.7143
2.1198;-2.3756;-1.2429;352.9794;79.0801;148.7562;329.9560;61.4366;412.6708
2.3553;-2.5944;-1.3789;352.9088;78.8710;148.7118;329.8996;61.2393;412.6108
2.5988;-2.8165;-1.5196;352.8375;78.6580;148.6648;329.8429;61.0299;412.5459
2.8490;-3.0414;-1.6675;352.7594;78.4467;148.6171;329.7865;60.8151;412.4792
3.1054;-3.2678;-1.8218;352.6758;78.2325;148.5664;329.7217;60.5937;412.4153
3.3733;-3.5015;-1.9850;352.5870;78.0145;148.5114;329.6677;60.3632;412.3498
3.6501;-3.7380;-2.1494;352.4956;77.7913;148.4518;329.6035;60.1359;412.2824
3.9326;-3.9742;-2.3188;352.4024;77.5629;148.3927;329.5341;59.9078;412.2063
4.2237;-4.2162;-2.4952;352.3071;77.3265;148.3268;329.4751;59.6628;412.1337
4.5246;-4.4655;-2.6783;352.2065;77.0828;148.2601;329.4063;59.4155;412.0593
4.8333;-4.7191;-2.8639;352.0991;76.8373;148.1930;329.3365;59.1682;411.9862
5.1530;-4.9802;-3.0509;351.9862;76.5849;148.1213;329.2529;58.9080;411.9121
5.4843;-5.2509;-3.2435;351.8680;76.3244;148.0454;329.1662;58.6322;411.8349
5.8237;-5.5291;-3.4381;351.7462;76.0578;147.9743;329.0703;58.3482;411.7574
6.1696;-5.8128;-3.6369;351.6222;75.7803;147.9011;328.9959;58.0290;411.6942
6.5270;-6.1067;-3.8423;351.4894;75.4967;147.8252;328.9199;57.7114;411.6343
6.8894;-6.4080;-4.0476;351.3523;75.2023;147.7480;328.8401;57.3872;411.5761
7.2659;-6.7213;-4.2562;351.2151;74.9001;147.6740;328.7507;57.0500;411.5123
7.6514;-7.0440;-4.4670;351.0706;74.5946;147.5987;328.6630;56.7116;411.4525
8.0448;-7.3806;-4.6790;350.9226;74.2769;147.5238;328.5747;56.3527;411.3930
8.4505;-7.7360;-4.8968;350.7715;73.9525;147.4472;328.4798;55.9699;411.3349
8.8654;-8.1038;-5.1123;350.6163;73.6234;147.3724;328.3810;55.5868;411.2722
9.2910;-8.4865;-5.3234;350.4575;73.2912;147.2982;328.2910;55.2001;411.2120
9.7333;-8.8915;-5.5311;350.3040;72.9482;147.2253;328.1957;54.7885;411.1495
10.1858;-9.3151;-5.7367;350.1508;72.6044;147.1553;328.1052;54.3618;411.0890
10.6515;-9.7630;-5.9418;349.9992;72.2638;147.0938;328.0171;53.9279;411.0316
11.1354;-10.2386;-6.1405;349.8476;71.9261;147.0306;327.9310;53.4789;410.9777
11.6409;-10.7432;-6.3298;349.6994;71.5905;146.9680;327.8498;53.0209;410.9315
12.1610;-11.2746;-6.5061;349.5578;71.2581;146.9150;327.7667;52.5349;410.8844
12.7055;-11.8434;-6.6723;349.4215;70.9313;146.8655;327.6859;52.0272;410.8403
13.2697;-12.4486;-6.8253;349.2898;70.6108;146.8202;327.6087;51.5088;410.8004
13.8579;-13.0929;-6.9668;349.1668;70.2964;146.7815;327.5293;50.9775;410.7639
14.4746;-13.7791;-7.0927;349.0550;70.0017;146.7604;327.4468;50.4451;410.7340
15.1208;-14.5111;-7.2012;348.9502;69.7180;146.7404;327.3751;49.9113;410.7159
15.7989;-15.2943;-7.2947;348.8583;69.4455;146.7263;327.2956;49.3535;410.6958
16.5107;-16.1275;-7.3744;348.7739;69.1839;146.7127;327.2096;48.7667;410.6723
17.2525;-17.0106;-7.4379;348.7017;68.9348;146.7020;327.1198;48.1635;410.6479
