RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;19.7720;96.8652;224.0339
-0.0727;0.0596;-0.0132;19.7125;96.9505;224.0059
-0.1425;0.1213;-0.0235;19.6512;97.0304;223.9762
-0.2069;0.1935;-0.0402;19.5938;97.1169;223.9527
-0.2685;0.2855;-0.0806;19.5322;97.2016;223.9314
-0.3361;0.3641;-0.1116;19.4722;97.2889;223.9081
-0.4175;0.4156;-0.1158;19.4090;97.3768;223.8804
-0.5005;0.4846;-0.1265;19.3410;97.4671;223.8538
-0.5783;0.5617;-0.1383;19.2750;97.5551;223.8160
-0.6479;0.6169;-0.1678;19.2099;97.6493;223.7801
-0.7234;0.7031;-0.1814;19.1398;97.7482;223.7398
-0.7929;0.7846;-0.1978;19.0622;97.8435;223.6972
-0.8653;0.8718;-0.2292;18.9820;97.9427;223.6487
-0.9316;0.9785;-0.2729;18.8975;98.0430;223.6109
-1.0015;1.0893;-0.3008;18.8236;98.1518;223.5741
-1.0719;1.2070;-0.3321;18.7466;98.2677;223.5455
-1.1440;1.3179;-0.3568;18.6655;98.3932;223.5189
-1.2199;1.4567;-0.3710;18.5759;98.5212;223.4927
-1.2731;1.5630;-0.3882;18.4856;98.6633;223.4700
-1.3493;1.7055;-0.3936;18.3889;98.8052;223.4490
-1.4185;1.8402;-0.4320;18.2965;98.9476;223.4184
-1.4969;1.9970;-0.4522;18.1936;99.0863;223.3934
-1.5808;2.1498;-0.4816;18.0806;99.2178;223.3677
-1.6599;2.3167;-0.5169;17.9640;99.3410;223.3437
-1.7547;2.5095;-0.5504;17.8326;99.4695;223.3437
-1.8531;2.7046;-0.5798;17.6920;99.6055;223.3437
-1.9508;2.8820;-0.5920;17.5350;99.7454;223.3596
-2.0491;3.0749;-0.6001;17.3778;99.8947;223.3911
-2.1367;3.2698;-0.6388;17.2090;100.0296;223.4261
-2.2531;3.4716;-0.6388;17.0293;100.1517;223.4680
-2.3776;3.6691;-0.6388;16.8334;100.2630;223.5169
-2.5111;3.8538;-0.6181;16.6288;100.3725;223.5755
-2.6613;4.0406;-0.5934;16.4159;100.4901;223.6540
-2.8347;4.2339;-0.5624;16.1889;100.5873;223.7425
-3.0182;4.4435;-0.5574;15.9642;100.6796;223.8198
-3.2373;4.6329;-0.5554;15.7096;100.7509;223.9080
-3.4799;4.8216;-0.5104;15.4436;100.8121;224.0002
-3.7499;4.9854;-0.4504;15.1628;100.8782;224.1028
-4.0503;5.1445;-0.3676;14.8829;100.9418;224.2102
-4.3530;5.2862;-0.3055;14.5910;100.9903;224.3018
-4.6662;5.4018;-0.2406;14.2768;101.0342;224.3911
-5.0013;5.4981;-0.1674;13.9390;101.0585;224.5077
-5.3504;5.5666;-0.0750;13.5990;101.0611;224.6248
-5.7177;5.6079;0.0145;13.2475;101.0611;224.7254
-6.1022;5.6083;0.1203;12.8876;101.0611;224.8222
-6.5174;5.6143;0.2279;12.5120;101.0471;224.9353
-6.9287;5.6143;0.3533;12.1184;101.0141;225.0645
-7.3468;5.6143;0.4925;11.7317;100.9613;225.1914
-7.8136;5.6080;0.6408;11.3329;100.9250;225.3416
-8.2744;5.5749;0.7471;10.9212;100.8626;225.4956
-8.7586;5.4968;0.9363;10.5000;100.7799;225.6469
-9.2072;5.3963;1.0610;10.0731;100.7014;225.7992
-9.7064;5.3179;1.2436;9.6530;100.6233;225.9483
-10.2039;5.1947;1.4301;9.2252;100.5347;226.1111
-10.6889;5.0152;1.6259;8.7902;100.4245;226.2451
-11.2107;4.8800;1.8288;8.3519;100.3277;226.3835
-11.7123;4.7357;2.0202;7.9070;100.2249;226.5336
-12.2178;4.5421;2.1983;7.4526;100.1148;226.6768
-12.7315;4.3709;2.3310;6.9917;99.9901;226.8341
-13.2496;4.1759;2.5242;6.5532;99.8684;226.9744
-13.7363;3.9844;2.7176;6.0932;99.7303;227.1343
-14.2307;3.7921;2.9104;5.6443;99.5774;227.3032
-14.7191;3.5932;3.0721;5.2081;99.4143;227.4559
-15.2050;3.3735;3.2862;4.7619;99.2495;227.6185
-15.6561;3.1889;3.4068;4.3109;99.0868;227.7927
-16.1327;2.9824;3.6289;3.8838;98.9180;227.9553
-16.5906;2.7918;3.8283;3.4470;98.7501;228.1031
-17.0348;2.5815;4.0400;3.0055;98.5921;228.2741
-17.4685;2.3841;4.2487;2.5832;98.4639;228.4442
-17.8725;2.2018;4.3888;2.1555;98.3265;228.5935
-18.2809;2.0134;4.6345;1.7322;98.2053;228.7163
-18.6732;1.8270;4.8287;1.3122;98.0918;228.8531
-19.0622;1.6585;5.0236;0.8981;97.9876;228.9758
-19.4462;1.4719;5.1737;0.4783;97.8920;229.1004
-19.8172;1.2727;5.3044;0.0740;97.7951;229.2103
-20.1854;1.0848;5.5138;-0.3210;97.7184;229.3223
-20.5408;0.9434;5.6212;-0.7274;97.6299;229.4318
-20.8950;0.7586;5.7895;-1.1181;97.5597;229.5465
-21.2308;0.6068;5.9334;-1.5006;97.4915;229.6521
-21.5511;0.4631;6.0604;-1.8663;97.4361;229.7460
-21.8608;0.2924;6.2039;-2.2133;97.4008;229.8333
-22.1663;0.1257;6.3458;-2.5581;97.3596;229.9166
-22.4530;-0.0108;6.4510;-2.8881;97.3467;229.9810
-22.7147;-0.1818;6.6102;-3.2166;97.3467;230.0473
-22.9274;-0.4027;6.7253;-3.5482;97.3467;230.1082
-23.1178;-0.6447;6.8439;-3.8824;97.3823;230.1463
-23.2452;-0.9549;7.0046;-4.2110;97.4597;230.1945
-23.2613;-1.3596;7.2522;-4.5495;97.5718;230.2573
-23.2613;-1.8306;7.5423;-4.8900;97.7122;230.3309
-23.2613;-2.4427;7.9363;-5.2386;97.8629;230.4190
-23.0817;-3.2012;8.4237;-5.5889;98.0192;230.5160
-22.8208;-4.1771;9.0790;-5.9441;98.1839;230.6249
-22.4433;-5.3521;9.8994;-6.2943;98.3520;230.7649
-21.9393;-6.7026;10.8418;-6.6472;98.5285;230.9604
-21.3366;-8.2165;11.8945;-6.9898;98.6866;231.1707
-20.6346;-9.9696;13.1024;-7.3117;98.8117;231.3447
-19.8317;-11.9503;14.4252;-7.6393;98.9060;231.5519
-18.8824;-14.2279;15.8728;-7.9995;98.9157;231.8067
-17.8427;-16.8215;17.5019;-8.3782;98.9157;232.0414
-16.6463;-19.7360;19.2773;-8.7872;98.9157;232.2832
-15.3412;-23.0040;21.2786;-9.2375;98.7424;232.5266
-13.8674;-26.6701;23.5218;-9.7338;98.4189;232.7393
-12.2570;-30.7567;26.0227;-10.2792;97.9447;232.9595
-10.4746;-35.2401;28.7984;-10.8716;97.2967;233.1830
-8.5413;-40.1052;31.7817;-11.5016;96.4076;233.3872
-6.4535;-45.3615;35.0122;-12.1688;95.3179;233.6157
-4.2408;-50.9427;38.5072;-12.8408;93.9874;233.8205
-1.8782;-56.9027;42.2574;-13.5307;92.3883;233.9901
0.6983;-63.2626;46.1885;-14.2335;90.5393;234.1880
3.4693;-70.0023;50.3036;-14.8935;88.4041;234.3395
6.3820;-77.0927;54.8702;-15.5488;85.9750;234.4654
9.4089;-84.4441;59.8376;-16.1638;83.2089;234.5171
12.6338;-92.0978;65.1147;-16.7792;80.1427;234.6040
16.0960;-99.9258;70.7852;-17.3345;76.7392;234.6926
19.7037;-108.1327;76.8014;-17.8756;73.0121;234.8049
23.5391;-116.4322;83.2663;-18.3530;69.0176;234.8744
27.6550;-124.7485;90.1974;-18.7689;64.6241;234.9731
31.8535;-133.2372;97.4541;-19.1085;59.8974;235.1556
36.2264;-141.9531;105.0434;-19.4158;54.8223;235.4288
40.7101;-150.8002;113.0021;-19.4709;49.4046;235.7014
45.3463;-159.6617;121.2438;-19.4709;43.6005;236.1069
50.1020;-168.5831;129.7366;-19.4709;37.4253;236.6106
54.9830;-177.4808;138.5304;-19.1760;30.9251;237.1967
60.0023;-186.3006;147.5422;-18.6985;24.1801;237.9239
65.1758;-195.0211;156.7291;-18.0363;17.0809;238.7200
70.4722;-203.5907;166.0612;-17.2237;9.7655;239.7061
75.8667;-212.0290;175.4440;-16.2933;2.1947;240.9655
81.4085;-220.5771;184.7987;-15.2061;-5.7117;242.2766
87.0274;-228.5143;194.4536;-13.8613;-13.9029;243.8443
92.6858;-236.3454;204.1353;-12.2694;-22.2039;245.5693
98.3498;-244.0158;213.8271;-10.4407;-30.5870;247.4572
103.9334;-251.4940;223.7672;-8.3910;-38.9856;249.4851
109.6308;-259.1390;233.4258;-6.1677;-47.4742;251.7596
115.4932;-266.4326;242.9019;-3.7500;-55.9957;254.2030
121.2487;-272.9720;252.4903;-1.4132;-64.1985;257.2119
126.8189;-279.5598;262.0922;1.2114;-72.7223;259.8506
132.4441;-285.9523;271.5577;4.2159;-81.0810;262.8036
138.0591;-292.1602;280.8506;7.2500;-89.1079;266.2174
143.6559;-298.1573;289.9953;10.2669;-96.9497;269.9422
149.2962;-303.9977;298.9347;13.5408;-104.8858;273.8279
154.9281;-309.6228;307.6557;17.1986;-112.6364;277.5866
160.5152;-315.1077;316.1775;21.1624;-120.1587;281.2271
166.1355;-320.5463;324.5321;25.2683;-127.5448;284.9048
171.7322;-325.7617;332.5785;29.4397;-134.5989;288.6939
177.3586;-330.8144;340.3020;33.7403;-141.4278;292.4145
182.7343;-335.7277;348.0627;38.0737;-147.9528;296.2426
187.9962;-340.4694;355.6205;42.5308;-154.1827;300.0666
193.1376;-344.9742;362.8969;46.9825;-160.1006;303.9973
198.1658;-349.2031;369.8891;51.5194;-165.7677;307.8994
202.9854;-353.3649;376.7758;56.0586;-171.1458;311.7264
207.9292;-357.2183;383.1934;60.5676;-176.1421;315.5500
212.4937;-360.8924;389.5847;65.0235;-180.9029;319.3913
217.1253;-364.3594;395.5168;69.4515;-185.4585;323.1488
221.6218;-367.6219;401.2442;73.7364;-189.6463;326.8590
226.0524;-370.6670;406.6489;78.0039;-193.6673;330.4215
230.2893;-373.5931;411.8021;82.0376;-197.2897;333.9607
234.3751;-376.3488;416.6754;86.0331;-200.7212;337.4124
238.3349;-378.9695;421.2215;89.9242;-203.9525;340.7218
242.1770;-381.4299;425.5168;93.6892;-206.8967;343.9240
245.9528;-383.6743;429.4193;97.3683;-209.6426;347.0014
249.5949;-385.8047;433.0468;100.9817;-212.2473;349.9934
253.0599;-387.8942;436.4984;104.4307;-214.5802;352.8478
256.3997;-389.9035;439.7722;107.7303;-216.7497;355.6567
259.6045;-391.7871;442.7593;110.9365;-218.7999;358.3494
262.6871;-393.5849;445.6257;113.9823;-220.6783;360.9087
265.6642;-395.2266;448.1761;116.9079;-222.4034;363.4030
268.4796;-396.8813;450.6271;119.6508;-224.0011;365.8033
271.1643;-398.4054;452.8066;122.2633;-225.4433;368.0753
273.7380;-399.8727;454.8356;124.7293;-226.7721;370.2509
276.1787;-401.1669;456.6298;127.0694;-227.9761;372.2749
278.4701;-402.3510;458.1637;129.3046;-229.0402;374.1430
280.5773;-403.5217;459.7341;131.3572;-230.0172;375.9623
282.6009;-404.5938;461.0890;133.3137;-230.8347;377.6075
284.5178;-405.5950;462.2597;135.1462;-231.5829;379.1418
286.3174;-406.5007;463.3455;136.9375;-232.2295;380.6592
