RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;11.8017;166.2482;145.9853
45.1921;53.4499;-39.5235;10.7201;166.2482;146.3418
47.0437;53.4499;-39.5235;9.5216;166.2482;146.7289
48.9951;53.4499;-39.5235;8.3422;166.0468;147.1357
51.4487;50.0743;-36.4413;7.0810;165.6236;147.6343
53.7151;46.3540;-33.2074;5.9096;165.1260;148.1697
56.0761;42.3501;-29.6182;4.9231;164.4288;148.6387
58.5972;37.9158;-25.6899;3.9896;163.6040;149.1188
61.1834;33.0501;-21.5732;3.1636;162.6204;149.5831
63.9137;27.7946;-16.9927;2.3622;161.3747;150.0727
66.7379;22.0342;-12.2438;1.5143;159.7916;150.7375
69.9087;16.5680;-6.2847;0.5350;157.9469;151.6043
72.9985;10.2005;-0.5934;-0.2193;155.5686;152.2979
76.2781;3.7006;5.8542;-0.8788;152.7972;153.1264
79.6926;-3.0678;12.6866;-1.2439;149.6087;153.8731
83.2040;-9.9536;20.0437;-1.3549;146.1653;154.7356
86.8288;-17.2021;27.7029;-1.3549;142.4441;155.5668
90.5755;-24.8029;35.7656;-1.3549;138.3256;156.4531
94.4133;-32.6835;44.1788;-0.2845;133.3403;156.8707
98.3263;-40.7745;53.1137;0.2313;128.4494;157.9985
102.3453;-49.3445;62.1325;0.3198;123.4139;159.8817
106.3934;-57.8016;71.6977;1.1054;117.7443;161.6995
110.4345;-66.0475;81.8909;2.2642;111.6357;163.6051
115.0249;-74.6733;92.5849;3.9485;105.1477;165.5244
118.8119;-84.0066;102.4228;5.7866;98.4771;167.7194
122.8630;-91.9018;113.4927;8.0534;91.3136;170.0763
127.1739;-100.7086;124.1527;10.4125;84.0004;172.7119
131.4946;-108.6378;134.9361;12.9318;76.3344;175.6712
136.0171;-117.6366;145.7075;15.4916;68.5135;179.0045
140.4547;-125.5582;156.8412;18.0808;60.1678;182.8642
144.9427;-133.3937;167.7232;21.1286;52.0984;186.8242
149.1315;-140.4135;179.1121;24.4563;44.0275;191.0722
153.6408;-148.4921;189.9131;28.2194;36.0919;195.4285
158.2672;-156.5336;200.7146;32.2862;28.4398;199.9060
162.5128;-163.5780;211.4171;36.5229;20.5211;204.8238
166.5891;-170.4338;221.9482;40.7072;12.7156;210.1356
170.7518;-177.0243;232.3133;45.2533;5.5192;215.3874
174.7664;-184.0892;242.6138;49.2545;-1.6218;221.4192
178.9135;-191.6179;252.4921;54.0466;-8.7280;227.2637
182.8128;-197.6943;262.2330;58.9260;-15.5227;233.2340
186.6514;-203.5202;271.7097;63.7811;-21.9302;239.3005
190.5999;-209.5350;280.7705;68.8457;-28.0899;245.5276
194.4558;-215.5298;289.2831;74.0940;-33.8708;251.6776
198.4188;-221.9055;297.5921;79.2872;-39.2275;257.8484
202.3769;-228.1402;305.6409;84.6277;-44.1877;263.8965
205.8167;-233.1901;313.2690;89.5456;-49.0655;270.2623
209.5590;-238.3699;320.7677;94.7402;-53.0895;275.8518
212.6885;-242.2837;327.7901;99.5755;-57.0710;281.6137
216.1644;-246.8857;334.4606;104.2823;-60.6388;287.2523
219.1803;-250.4070;340.9087;108.9442;-63.8843;292.9360
222.1444;-253.8889;347.0821;113.6276;-66.8069;298.4897
224.9309;-257.0294;352.6615;118.3454;-69.3693;303.7742
227.8417;-260.3002;357.6811;122.9941;-71.6359;308.9869
230.6429;-263.3286;362.3005;127.5337;-73.5901;313.9445
233.4384;-266.1393;366.4709;132.2445;-75.0260;318.3098
236.3256;-268.9589;370.2349;136.4530;-76.5067;322.7246
239.0183;-271.0995;373.6153;140.1480;-77.8343;327.0522
241.6096;-272.7051;376.6442;143.6572;-78.7638;330.7767
244.1197;-273.9005;379.3072;146.6738;-79.5516;334.2925
246.4934;-274.7708;381.6497;149.2600;-80.1207;337.3856
248.6647;-274.7708;383.7220;151.5376;-80.3028;339.9945
250.5653;-274.7708;385.7907;153.5759;-80.3028;342.1952
252.3170;-274.4712;387.6325;155.4504;-80.3028;343.9288
253.8578;-273.8298;389.3523;157.1571;-79.9234;345.1048
255.1765;-272.9715;391.0278;158.4470;-79.4187;345.8459
256.3805;-271.7828;392.5139;158.7031;-78.7678;346.1658
257.3553;-270.3536;394.1100;158.7031;-78.1162;346.4041
258.1083;-269.0128;395.7522;158.7031;-77.3282;346.4363
258.7275;-267.7484;396.5523;157.7623;-76.5770;346.5078
258.7275;-266.7344;396.7889;156.7319;-75.8774;346.9480
258.7275;-265.6122;397.0484;155.9754;-75.1336;347.5566
258.3972;-264.4389;397.0484;155.4843;-74.1464;348.0035
257.6883;-263.7537;397.0484;155.3671;-73.0243;348.0488
256.7016;-263.4216;396.7270;154.8035;-72.0840;348.1179
255.5361;-263.1533;396.2608;154.2729;-71.1474;348.1179
254.3457;-262.8342;395.8171;153.6498;-70.3701;348.1179
253.1749;-262.7205;395.7707;152.7620;-69.6499;347.8390
252.1764;-262.3587;395.7094;151.6321;-69.2668;347.6153
401.2553;-50.0561;-894.2001;401.2553;-50.0561;-894.2001
