LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
375.9145;124.0674;-33.4120;358.6636;210.2513;159.1765;348.1020;221.4844;426.0878
375.8902;123.9340;-33.4159;358.6212;210.1906;159.1759;348.0184;221.3572;426.0762
375.8119;123.7994;-33.4482;358.5598;209.9683;159.1562;347.9514;221.2101;426.0744
375.7603;123.6583;-33.4621;358.5163;209.8203;159.1299;347.8638;221.0637;426.0523
375.6755;123.5303;-33.4621;358.4747;209.7233;159.1180;347.7616;220.9112;426.0404
375.6274;123.4123;-33.4621;358.4242;209.5662;159.1174;347.6719;220.8275;426.0384
375.5213;123.2844;-33.4589;358.3198;209.4710;159.1174;347.6529;220.7944;426.0343
375.4361;123.1521;-33.4451;358.2325;209.3620;159.0855;347.6307;220.7421;426.0343
375.3941;123.0268;-33.4451;358.1685;209.2523;159.0847;347.5163;220.7142;426.0302
375.3058;122.9199;-33.4374;358.0946;209.1474;159.0768;347.5066;220.6372;426.0157
375.2218;122.7898;-33.4381;358.0367;209.0437;159.0679;347.3742;220.5184;426.0135
375.1418;122.6823;-33.4374;357.9678;208.9044;159.0679;347.3595;220.4651;426.0135
374.9895;122.6259;-33.4374;357.9013;208.7849;158.9996;347.3060;220.4003;426.0135
374.4849;122.5531;-33.1185;357.8585;208.7739;158.9785;347.2053;220.3419;426.0135
374.3933;122.5249;-33.1164;357.7537;208.5729;158.9785;347.0705;220.2688;426.0135
374.2962;122.4180;-33.1120;357.6616;208.4996;158.9941;346.9629;220.1146;425.9754
374.1876;122.3102;-33.1112;357.6034;208.4337;158.9941;346.7767;219.9900;425.9754
374.0690;122.2016;-33.0992;357.5320;208.4089;159.0463;346.7402;219.8810;425.9754
373.8862;122.1133;-33.0577;357.4003;208.2778;159.0629;346.6565;219.8632;425.9920
373.8395;122.0106;-33.0328;357.2966;208.1994;159.0766;346.6504;219.8024;426.0431
373.6776;121.9090;-32.9982;357.2183;208.0769;159.0766;346.5710;219.7455;426.0684
373.5616;121.8196;-32.9828;357.1434;208.0079;159.1205;346.4792;219.6679;426.0877
373.4071;121.7273;-32.9650;357.0426;207.8627;159.1329;346.3676;219.5657;426.0884
373.3258;121.6383;-32.9447;356.9552;207.7670;159.1455;346.3105;219.5651;426.1473
373.1826;121.5368;-32.9320;356.8824;207.7113;159.1840;346.2413;219.3607;426.1587
373.0853;121.4411;-32.9178;356.7948;207.6570;159.1840;346.1442;219.2132;426.1998
372.9710;121.3408;-32.9152;356.7113;207.5652;159.1932;346.0667;219.0846;426.2074
372.8514;121.2538;-32.9152;356.6384;207.4426;159.2098;345.9697;219.0237;426.2085
372.7414;121.1604;-32.9152;356.6061;207.3757;159.1932;345.8431;218.8275;426.2157
372.6310;121.0721;-32.9279;356.5181;207.3654;159.1646;345.7681;218.7987;426.2157
372.5021;120.9684;-32.9321;356.3635;207.2454;159.1932;345.7584;218.7153;426.2085
372.4083;120.8793;-32.9328;356.2738;207.1149;159.1973;345.6405;218.7087;426.1747
372.2405;120.7851;-32.9328;356.1952;207.0951;159.1646;345.5477;218.6535;426.1740
372.2030;120.6866;-32.9321;356.1210;207.0464;159.1233;345.4845;218.5824;426.1621
372.1165;120.5825;-32.9321;355.9885;206.8092;159.1434;345.4219;218.5115;426.1521
372.0011;120.4738;-32.9162;355.8977;206.7110;159.1434;345.3051;218.4545;426.1249
371.9294;120.3742;-32.9162;355.8373;206.6614;159.1234;345.1977;218.3874;426.1035
371.8071;120.2327;-32.9260;355.7862;206.5769;159.1434;345.0586;218.2911;426.0959
371.7369;120.1173;-32.9327;355.7442;206.3900;159.1730;344.9105;218.0998;426.0807
371.6526;119.9861;-32.9363;355.6946;206.3111;159.1836;344.7752;217.9370;426.0807
371.5446;119.8502;-32.9631;355.6230;206.1914;159.1884;344.6868;217.8497;426.0807
371.4473;119.6925;-32.9891;355.4867;206.1156;159.1904;344.6860;217.8438;426.0903
371.3609;119.5547;-32.9891;355.4127;206.0924;159.1904;344.6736;217.7901;426.1085
371.2972;119.4063;-32.9891;355.3202;205.9244;159.1884;344.5975;217.7142;426.1144
371.1998;119.2404;-32.9599;355.2149;205.7326;159.2507;344.5398;217.6427;426.1294
371.1268;119.0622;-32.9599;355.1071;205.5171;159.2507;344.4551;217.5355;426.1417
371.0643;118.8593;-32.9599;355.0942;205.5118;159.3021;344.2762;217.4235;426.1466
371.0252;118.6622;-32.9630;355.0668;205.3582;159.3603;344.1449;217.2284;426.1466
370.9933;118.4577;-32.9807;355.0399;205.1774;159.3932;343.9144;216.9948;426.1591
370.9337;118.2384;-32.9807;354.8933;204.9067;159.3932;343.7975;216.8495;426.1749
370.8434;118.0109;-32.9807;354.7824;204.7886;159.3748;343.7874;216.7491;426.2482
370.7339;117.7954;-32.9754;354.6574;204.5177;159.3603;343.6827;216.5939;426.2773
370.5294;117.6450;-32.8955;354.5763;204.3987;159.3516;343.5719;216.3759;426.2773
370.3359;117.4993;-32.8955;354.4944;204.1158;159.3516;343.4235;216.2541;426.2629
370.3314;117.1690;-32.8955;354.4477;203.9234;159.3748;343.1815;215.9289;426.2773
370.3003;116.8947;-32.8955;354.4321;203.7445;159.4662;343.0220;215.7050;426.2894
370.2736;116.6666;-32.8955;354.3275;203.5612;159.5032;343.0175;215.6991;426.3954
370.1483;116.4255;-32.8686;354.1727;203.3902;159.5063;343.0161;215.6527;426.4254
370.0411;116.1951;-32.8459;354.0911;203.1903;159.5591;343.0161;215.6390;426.4281
369.9195;115.9136;-32.8279;354.0090;202.9139;159.5804;342.9080;215.4144;426.4281
369.8293;115.6795;-32.7862;354.0002;202.6838;159.6646;342.5207;215.0661;426.4281
369.7047;115.4439;-32.7542;353.9718;202.5273;159.6857;342.2448;214.8768;426.3092
369.4095;115.2763;-32.5990;353.8187;202.2147;159.6857;342.1975;214.6743;426.2858
369.2212;115.0490;-32.5564;353.7082;201.9975;159.7144;342.1558;214.5202;426.2384
369.0379;114.8356;-32.5445;353.5541;201.7414;159.7144;342.0412;214.3309;426.2858
369.0309;114.5094;-32.5445;353.5269;201.4931;159.7179;341.7710;214.0302;426.2858
369.0081;114.1764;-32.4943;353.5037;201.2892;159.8363;341.5703;213.7755;426.2745
368.9020;113.8846;-32.4943;353.4265;201.0149;159.8585;341.2970;213.4426;426.2745
368.7663;113.6313;-32.4943;353.3369;200.8177;159.8842;341.2716;213.2929;426.3379
368.6779;113.3570;-32.4490;353.2183;200.6975;159.9842;341.2002;213.1301;426.3003
368.5488;113.1083;-32.4060;353.1165;200.4759;160.0133;341.0549;213.0239;426.3003
368.4314;112.8372;-32.3826;353.1163;200.2133;160.0611;340.7544;212.8227;426.3069
368.1992;112.5949;-32.3561;353.0519;200.0252;160.1248;340.5881;212.6721;426.3069
367.8490;112.4465;-32.2033;352.9729;199.8255;160.1248;340.4361;212.5382;426.3069
367.6887;112.2220;-32.2033;352.8416;199.5677;160.1248;340.4101;212.4229;426.3431
367.6298;111.9068;-32.2033;352.6126;199.2325;160.0585;340.3672;212.3862;426.3431
367.5627;111.5940;-32.2385;352.5492;198.9614;159.9978;340.2490;212.1571;426.3431
367.5201;111.3138;-32.2604;352.5340;198.7543;159.9904;339.9400;211.8767;426.3290
367.3672;111.0754;-32.2604;352.4213;198.4584;159.9904;339.8031;211.6648;426.3290
367.2287;110.8405;-32.2604;352.2921;198.2728;159.9904;339.7798;211.4965;426.3287
367.0586;110.6004;-32.2346;352.0716;198.1074;159.9904;339.7034;211.4211;426.3287
