LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
385.9691;105.2838;4.8152;NaN;NaN;NaN
386.1919;104.9236;4.5646;NaN;NaN;NaN
386.8792;104.7934;4.3758;NaN;NaN;NaN
386.9498;104.6424;4.3758;NaN;NaN;NaN
386.9871;104.5134;4.5646;NaN;NaN;NaN
387.3117;104.4726;4.7120;NaN;NaN;NaN
387.5570;104.3523;4.8486;NaN;NaN;NaN
387.6768;104.0543;4.8548;NaN;NaN;NaN
387.7816;103.7867;4.8563;NaN;NaN;NaN
387.7816;103.6137;4.8548;NaN;NaN;NaN
387.9414;103.3688;4.8548;NaN;NaN;NaN
387.9505;102.7756;4.6051;NaN;NaN;NaN
388.0067;102.5290;4.6051;NaN;NaN;NaN
388.2052;102.3048;4.6051;NaN;NaN;NaN
388.2407;101.9618;4.6266;NaN;NaN;NaN
388.6539;101.8265;5.0627;NaN;NaN;NaN
388.9609;101.5408;5.0627;NaN;NaN;NaN
389.0026;101.1648;5.1236;NaN;NaN;NaN
389.0160;100.6407;5.2007;NaN;NaN;NaN
389.1302;100.3384;5.1236;NaN;NaN;NaN
389.1370;100.0145;4.8890;NaN;NaN;NaN
389.4162;99.3565;5.1236;NaN;NaN;NaN
389.5940;99.0872;5.3395;NaN;NaN;NaN
389.9044;98.7527;5.1138;NaN;NaN;NaN
389.9546;98.3856;5.1138;NaN;NaN;NaN
390.0501;97.9190;5.1138;NaN;NaN;NaN
390.3158;97.3317;5.0945;NaN;NaN;NaN
390.6274;96.9562;5.0434;NaN;NaN;NaN
390.8802;96.5625;5.0392;NaN;NaN;NaN
391.1712;96.0014;5.0392;NaN;NaN;NaN
391.2863;95.5216;5.0392;NaN;NaN;NaN
391.4750;94.8951;5.0392;NaN;NaN;NaN
391.8766;94.3720;5.0829;NaN;NaN;NaN
391.9988;93.8941;5.1873;NaN;NaN;NaN
393.1433;93.6322;5.4633;NaN;NaN;NaN
393.3935;93.0160;5.6060;NaN;NaN;NaN
393.4619;92.6734;5.6489;NaN;NaN;NaN
393.4832;92.0512;5.6489;NaN;NaN;NaN
393.6082;91.4889;5.7804;NaN;NaN;NaN
393.9414;90.6083;5.6489;NaN;NaN;NaN
394.8083;90.3186;5.4252;NaN;NaN;NaN
394.8686;89.7616;5.4252;NaN;NaN;NaN
395.1411;89.1451;5.5080;NaN;NaN;NaN
395.6051;88.4278;5.5080;NaN;NaN;NaN
396.6787;88.1919;5.6414;NaN;NaN;NaN
396.7417;87.3822;6.0075;NaN;NaN;NaN
397.4221;87.0775;6.2272;NaN;NaN;NaN
397.5775;86.3371;6.3149;NaN;NaN;NaN
397.9338;86.0141;6.4048;NaN;NaN;NaN
398.0657;85.2699;6.4048;NaN;NaN;NaN
398.5591;84.7639;6.4450;NaN;NaN;NaN
399.4536;84.3988;6.4048;NaN;NaN;NaN
399.9783;83.8441;6.4450;NaN;NaN;NaN
400.4752;83.3434;6.4700;NaN;NaN;NaN
400.9919;82.9728;6.5956;NaN;NaN;NaN
401.3938;82.6032;6.8360;NaN;NaN;NaN
401.9782;82.0943;7.2812;NaN;NaN;NaN
402.3475;81.6230;7.3545;NaN;NaN;NaN
402.7381;81.2822;7.4359;NaN;NaN;NaN
403.1421;80.9039;7.5746;NaN;NaN;NaN
403.4991;80.6193;7.6397;NaN;NaN;NaN
403.8775;80.2605;7.7132;NaN;NaN;NaN
404.1745;79.8549;7.8720;NaN;NaN;NaN
404.4621;79.6353;7.9209;NaN;NaN;NaN
404.7694;79.3181;8.0274;NaN;NaN;NaN
405.0541;79.0233;8.1660;NaN;NaN;NaN
405.3074;78.7434;8.3388;NaN;NaN;NaN
405.6538;78.4272;8.5729;NaN;NaN;NaN
406.0300;78.0050;8.8465;NaN;NaN;NaN
406.4764;77.5815;9.2013;NaN;NaN;NaN
407.0883;76.9557;9.6418;NaN;NaN;NaN
407.8728;76.2301;10.2836;NaN;NaN;NaN
408.7293;75.2644;10.9628;NaN;NaN;NaN
409.9349;73.9524;12.1153;NaN;NaN;NaN
411.4253;72.4938;13.3041;NaN;NaN;NaN
413.0784;70.4959;14.9718;NaN;NaN;NaN
415.0667;68.2558;16.9344;NaN;NaN;NaN
417.2600;65.6155;19.4162;NaN;NaN;NaN
419.7540;62.6404;22.6189;NaN;NaN;NaN
422.5156;59.1936;26.2308;NaN;NaN;NaN
425.5456;55.3474;30.5807;NaN;NaN;NaN
428.7999;51.1641;35.5774;NaN;NaN;NaN
432.4416;46.4528;41.4432;NaN;NaN;NaN
436.4592;41.7434;48.2748;NaN;NaN;NaN
440.8161;36.4976;55.9516;NaN;NaN;NaN
445.3260;30.8686;64.1056;NaN;NaN;NaN
450.3997;25.1183;73.0474;NaN;NaN;NaN
455.9302;19.4862;82.8787;NaN;NaN;NaN
461.8367;13.8123;93.3828;NaN;NaN;NaN
468.1419;8.0351;104.7033;NaN;NaN;NaN
474.0754;2.3399;116.5759;NaN;NaN;NaN
478.9436;-2.7523;129.2127;NaN;NaN;NaN
486.7008;-9.3685;143.1718;NaN;NaN;NaN
491.4695;-14.3286;157.1753;NaN;NaN;NaN
497.8848;-20.2435;172.4022;NaN;NaN;NaN
503.4456;-25.9966;187.7721;NaN;NaN;NaN
508.4968;-31.3170;203.7759;NaN;NaN;NaN
513.5272;-36.9271;220.3715;NaN;NaN;NaN
518.6893;-42.7827;237.5306;NaN;NaN;NaN
523.2559;-48.2893;255.1203;NaN;NaN;NaN
528.2296;-54.2563;273.3455;NaN;NaN;NaN
532.2243;-59.0953;291.9171;NaN;NaN;NaN
536.1259;-64.1263;310.8041;NaN;NaN;NaN
539.0324;-68.0354;329.6083;NaN;NaN;NaN
542.5855;-72.6981;349.1528;NaN;NaN;NaN
544.7217;-76.3130;368.0447;NaN;NaN;NaN
547.3538;-80.6257;387.6834;NaN;NaN;NaN
548.8017;-83.7645;406.7550;NaN;NaN;NaN
550.4791;-87.2323;426.2430;NaN;NaN;NaN
552.0428;-90.9111;446.0601;NaN;NaN;NaN
552.7170;-93.5546;465.0973;NaN;NaN;NaN
553.3867;-96.5115;483.8736;NaN;NaN;NaN
553.5251;-99.2894;502.6146;NaN;NaN;NaN
553.5251;-101.6059;521.0025;NaN;NaN;NaN
553.5251;-103.5624;538.4103;NaN;NaN;NaN
552.8874;-105.3270;555.5965;NaN;NaN;NaN
551.9033;-106.9881;571.9106;NaN;NaN;NaN
550.7292;-107.6910;587.7744;NaN;NaN;NaN
549.9947;-109.8945;603.6236;NaN;NaN;NaN
548.4617;-110.9173;617.7901;NaN;NaN;NaN
547.1200;-112.1519;632.1960;NaN;NaN;NaN
545.8428;-113.5531;646.0726;NaN;NaN;NaN
544.3812;-114.9193;659.7221;NaN;NaN;NaN
542.8424;-116.1273;672.7850;NaN;NaN;NaN
541.1862;-117.1458;684.9486;NaN;NaN;NaN
539.6593;-118.0925;696.6445;NaN;NaN;NaN
538.2006;-119.0997;707.8884;NaN;NaN;NaN
536.7745;-119.8565;718.5389;NaN;NaN;NaN
535.3214;-120.4922;728.7097;NaN;NaN;NaN
533.9330;-120.9536;738.5390;NaN;NaN;NaN
532.5165;-121.1742;748.0241;NaN;NaN;NaN
531.1096;-121.4358;756.6245;NaN;NaN;NaN
529.5900;-121.6786;764.6907;NaN;NaN;NaN
527.9229;-121.6786;772.0181;NaN;NaN;NaN
526.2173;-121.6786;778.8832;NaN;NaN;NaN
525.2044;-120.7131;787.2274;NaN;NaN;NaN
523.6552;-120.3914;793.6737;NaN;NaN;NaN
521.8692;-120.2671;798.5887;NaN;NaN;NaN
520.6036;-119.8793;804.7916;NaN;NaN;NaN
519.0097;-119.7938;807.6110;NaN;NaN;NaN
515.3329;-119.5610;809.6772;NaN;NaN;NaN
513.5862;-119.5214;811.5861;NaN;NaN;NaN
511.7692;-119.1837;815.3168;NaN;NaN;NaN
509.8582;-119.0768;818.7517;NaN;NaN;NaN
507.8974;-118.7759;821.6846;NaN;NaN;NaN
505.6471;-118.3477;824.6313;NaN;NaN;NaN
