LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
500.1348;-109.5093;-4.4787;493.3034;-19.8583;234.1559
500.2511;-109.3631;-4.3969;493.2172;-19.5848;234.1977
500.3604;-109.2083;-4.3033;493.0877;-19.2325;234.2537
500.4660;-109.0507;-4.2140;493.0767;-19.0406;234.2858
500.5508;-108.9016;-4.1248;493.0767;-18.8126;234.3221
500.6488;-108.7452;-4.0345;493.0767;-18.6059;234.3495
500.8013;-108.5608;-3.9630;493.1412;-18.4504;234.3659
500.9838;-108.3254;-3.8624;493.1412;-18.2913;234.3834
501.1691;-108.0823;-3.7597;493.1412;-18.0428;234.4050
501.3221;-107.8362;-3.6498;492.8708;-17.2655;234.4860
501.4492;-107.5867;-3.5289;492.5894;-16.5232;234.6084
501.5551;-107.3318;-3.4184;492.4390;-15.9701;234.6949
501.6675;-107.0512;-3.2841;492.3780;-15.4577;234.7746
501.8036;-106.7582;-3.1495;492.3780;-14.9906;234.8261
501.9626;-106.4441;-3.0136;492.3780;-14.7637;235.0414
502.1194;-106.1217;-2.8897;492.4302;-14.5983;235.0800
502.2613;-105.7825;-2.7610;492.4302;-14.0990;235.1638
502.4226;-105.4197;-2.6381;492.4302;-13.5515;235.2339
502.5799;-105.0575;-2.5085;492.3175;-12.7751;235.3711
502.7493;-104.6472;-2.3596;492.2661;-12.0895;235.5306
502.9201;-104.2202;-2.1967;492.2129;-11.4070;235.6654
503.0567;-103.7889;-2.0151;492.2107;-10.7911;235.7875
503.2245;-103.3215;-1.8179;492.2101;-10.1887;235.9198
503.4037;-102.8302;-1.5953;492.2016;-9.5800;235.9991
503.6243;-102.3255;-1.3633;492.2016;-8.8799;236.1048
503.8945;-101.7569;-1.1763;492.1557;-8.0868;236.2142
504.1867;-101.1909;-0.9834;492.1557;-7.2889;236.3155
504.5136;-100.5864;-0.7887;492.1557;-6.4876;236.4447
504.8507;-99.9581;-0.5585;492.3024;-5.9169;236.5651
505.2094;-99.2992;-0.3540;492.3083;-5.0141;236.6988
505.6027;-98.6038;-0.1418;492.3200;-4.0438;236.8087
505.9979;-97.9190;0.0872;492.3296;-3.0890;236.9282
506.4404;-97.1743;0.2956;492.3741;-2.1159;237.0345
506.9036;-96.4288;0.5259;492.4676;-1.1324;237.1805
507.4214;-95.6665;0.7532;492.5704;-0.1048;237.2885
507.9717;-94.8377;0.9814;492.6493;0.7897;237.5223
508.6074;-94.0005;1.2099;492.6565;1.8556;237.5923
509.2913;-93.1065;1.4514;492.6876;2.9872;237.6371
509.9968;-92.1698;1.7040;492.7179;4.2018;237.7380
510.7637;-91.1990;2.0197;492.8080;5.4335;237.8310
511.5839;-90.1753;2.3209;492.9305;6.7091;237.9905
512.4341;-89.1154;2.6379;493.0766;8.0643;237.9905
513.3447;-87.9855;2.9374;493.1842;9.3995;237.9905
514.3215;-86.8934;3.1226;493.2543;10.9046;237.9519
515.3250;-85.7481;3.3070;493.6069;11.8810;237.9175
516.2811;-84.5897;3.5640;493.7766;13.3563;237.9175
517.2093;-83.3270;3.8849;494.1699;14.6460;237.9519
518.0825;-82.0075;4.2200;494.7221;15.8184;237.9861
519.0506;-80.6558;4.5004;494.7743;17.6381;238.2868
519.8791;-79.2130;4.7531;494.9893;19.3259;238.5861
520.8720;-77.8108;4.9584;495.2585;20.9589;238.8561
521.9520;-76.3548;5.2013;495.6195;22.5242;239.0638
