LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
427.2117;76.5331;20.9662;362.8818;146.7155;210.2164
427.1200;75.4668;21.3020;362.8858;146.9217;210.1994
426.9965;74.2645;21.7509;362.9781;147.2421;210.1994
426.9065;72.8752;22.3585;363.0114;147.6177;210.1994
426.9065;71.2578;23.1243;363.2162;147.9812;210.3123
426.9065;69.3052;24.0004;363.5366;148.2474;210.4444
426.9181;67.0467;25.0425;363.9280;148.3639;210.5802
427.1283;64.4381;26.2258;364.4418;148.3639;210.7303
427.5468;61.4135;27.4987;365.1539;148.3639;210.9165
428.0544;57.8571;29.0288;365.9532;148.0365;211.0892
428.7197;53.7939;30.6915;366.8765;147.4278;211.2348
429.5664;49.2236;32.7181;367.9003;146.5717;211.3965
430.5710;43.9511;35.1039;369.0229;145.3974;211.5327
431.7380;37.8298;37.7892;370.3745;143.9502;211.7778
433.0293;31.1482;40.9545;372.1036;142.1219;212.1417
434.4830;23.6182;44.6401;373.8894;140.0000;212.5346
436.0988;15.5478;48.8346;376.0806;137.4672;213.0478
437.7153;6.7852;53.6428;378.2801;134.5968;213.5702
439.4438;-2.9365;58.9409;380.6127;131.2557;214.1633
441.3313;-13.0303;64.9155;383.0656;127.4623;214.7393
443.2822;-23.9601;71.6212;385.7386;123.1348;215.4486
445.3733;-35.1785;78.9440;388.4677;118.4404;216.2413
447.4951;-46.8938;86.6420;391.4591;113.0061;217.2644
449.7408;-59.1914;95.5852;394.5905;107.0600;218.4794
451.8269;-71.8486;104.7594;397.7462;100.3473;219.8032
453.9393;-84.7073;115.0384;401.0958;93.0060;221.5868
455.8984;-97.8045;125.3855;404.1912;85.0949;223.4624
457.9459;-111.4244;136.4127;407.2300;76.6432;225.6551
459.8231;-124.5122;148.1107;410.1156;67.5863;228.2288
461.7679;-137.9671;160.3417;413.0027;57.8536;231.2589
463.5421;-151.4464;173.2491;415.8522;47.8205;234.8989
464.9304;-164.5505;185.9947;418.4553;37.4290;239.0744
466.2773;-177.4831;199.3795;420.7518;26.8145;243.6478
467.5464;-190.3278;213.0071;422.3592;15.8708;248.5325
468.2291;-202.6771;226.4307;424.5429;4.9759;254.7014
468.7900;-214.7312;239.5755;425.6978;-6.1768;260.7930
469.4455;-226.0842;253.2638;426.6037;-17.3050;267.3318
470.4063;-237.4044;267.2809;427.4768;-28.0177;274.4761
470.9509;-247.9584;281.1196;427.8249;-38.8153;281.7417
471.0303;-258.5367;294.3835;427.8249;-49.3456;289.2957
471.1207;-268.3242;307.4896;427.8249;-59.5088;297.3091
471.1673;-278.0737;320.1317;427.5465;-69.5982;305.1007
471.1849;-287.5190;332.4409;427.0374;-79.2205;313.2064
471.1673;-296.2502;344.4769;425.8813;-89.3450;321.3711
471.1476;-304.5585;356.0694;424.6563;-98.6669;329.6041
471.1673;-312.7871;367.0473;423.3046;-107.4632;337.6946
471.1476;-320.6096;377.5702;421.7379;-115.9800;345.7060
471.1476;-327.6401;387.6343;420.0337;-124.0224;353.5500
471.1439;-334.6847;396.9904;418.3828;-131.5708;361.2739
471.1439;-341.4616;405.9079;416.6903;-138.9161;368.9509
471.1414;-347.4878;414.1988;414.8778;-145.8260;376.2910
471.1331;-353.4505;421.9551;413.1050;-152.3277;383.4171
471.1051;-358.8999;429.2909;411.3038;-158.4030;390.1723
470.9820;-364.0446;436.0691;409.6942;-164.0562;396.7602
470.7693;-368.7636;442.2581;407.9269;-169.0554;402.7737
470.3283;-372.9483;447.8682;406.3076;-173.5527;408.4086
469.7400;-376.6871;452.9876;404.6041;-177.7123;413.4764
468.9331;-379.9734;457.6410;403.1191;-181.1640;418.0951
467.9876;-382.7714;461.9108;401.5669;-184.1816;422.0638
466.8196;-385.0292;465.7632;400.1264;-186.5960;425.4508
465.4659;-386.8288;469.3869;398.7760;-188.5619;428.2493
463.9278;-388.1674;472.5993;397.6246;-189.9791;430.5165
462.1714;-389.1092;475.5790;396.7573;-190.8858;432.3146
460.4009;-389.1092;478.1599;396.0941;-190.8858;433.5249
459.0362;-389.1092;479.9048;395.5891;-190.8858;434.1780
293.0980;-327.5171;563.8513;159.0739;-127.2731;517.2948
293.1853;-327.3062;564.0818;159.0128;-127.2128;517.2948
406.0681;-129.0692;-841.2631;406.0681;-129.0692;-841.2631
