RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-14.3854;114.8321;187.4330
-1.5379;-1.7066;3.1155;-16.1149;117.2007;187.6421
-2.9058;-3.9196;6.0994;-18.0162;119.8051;187.9356
-4.2688;-6.1960;9.8638;-20.0163;122.6104;188.3204
-5.7129;-8.4787;14.5131;-22.0833;125.5755;188.8015
-7.1179;-11.8351;18.9475;-24.1458;128.6157;189.3551
-8.9051;-14.9729;24.7370;-26.1697;131.7937;190.0607
-10.7070;-18.5641;31.2611;-28.1000;135.0715;190.9348
-12.2349;-23.0024;38.0208;-30.1038;138.4697;192.0422
-14.9287;-26.7462;46.3653;-31.9083;141.6213;192.9986
-18.1141;-30.5766;55.0535;-33.8265;144.6392;194.0089
-21.5168;-34.4510;64.7752;-35.8110;147.5360;195.1459
-25.4309;-38.3116;74.8691;-38.1990;150.0556;196.4047
-29.6267;-42.0004;85.6786;-40.7248;152.1577;197.7436
-34.4323;-46.2609;96.9306;-43.4065;153.8822;199.1103
-39.5967;-50.4870;108.7838;-46.1274;155.0385;200.4717
-45.2158;-54.9171;121.1468;-49.4277;155.5809;202.0802
-51.0630;-59.4024;134.2996;-52.8166;155.5809;203.6520
-57.1431;-63.9431;148.1185;-56.3046;155.5809;205.1939
-63.4312;-68.6841;162.8746;-59.4298;154.1937;206.5234
-69.7106;-73.0761;178.3682;-63.6602;152.5458;208.3449
-75.9969;-77.1924;194.5464;-67.9308;150.1353;210.2483
-82.4391;-81.2870;210.9726;-72.6961;147.2829;212.3712
-89.0171;-85.4385;227.4555;-77.9823;143.8642;214.4482
-95.4264;-89.0845;244.4394;-83.3726;139.7357;217.1343
-101.4586;-92.0561;262.0071;-89.2282;134.1832;220.4284
-107.9488;-95.5277;279.3758;-95.5487;127.8545;224.5448
-113.9164;-98.2608;296.8848;-103.4151;121.1228;229.5978
-120.0329;-101.6752;314.8454;-109.9054;113.7879;234.6115
-125.8432;-104.0393;332.3079;-116.4107;105.9544;240.3388
-131.2890;-106.4736;349.8758;-122.9982;97.7708;246.7432
-136.5986;-109.2120;367.5380;-129.4651;89.1674;253.7827
-141.7206;-111.9347;385.0203;-135.7605;80.9231;261.3227
-146.6756;-114.7620;402.3447;-141.9662;71.7854;270.4646
-150.9816;-117.6306;418.8080;-148.0154;63.3029;279.9712
-155.2876;-120.4991;435.2712;-153.6510;54.2914;290.5883
-159.9401;-124.4511;452.0255;-158.8344;45.4601;301.8255
-164.1835;-128.3440;468.3104;-163.4743;37.1839;313.4432
-168.2764;-132.5664;484.5786;-167.4857;28.5609;325.8645
-172.3746;-137.0674;500.6704;-170.8626;20.5409;338.4310
-176.4674;-141.6911;516.7625;-173.4756;12.1859;351.5100
-180.3897;-146.2868;533.1442;-175.5019;4.5601;364.6734
-184.4702;-150.8461;549.0505;-176.8790;-3.0036;378.1613
-188.4641;-155.7405;564.6864;-177.2345;-10.2920;391.7602
-192.3692;-160.3991;580.1973;-177.2345;-17.1909;405.7655
-195.8167;-165.1004;595.2831;-177.2345;-23.6354;419.7105
-199.0072;-170.0527;610.0344;-176.0161;-29.4733;433.3731
-201.7047;-174.5240;624.2371;-174.4999;-35.6469;447.7434
-203.9398;-178.9442;637.9544;-172.1399;-41.3724;461.1471
-205.5486;-183.1621;650.9462;-169.4207;-46.7548;474.1841
-206.1619;-187.0577;663.2769;-166.2169;-51.9500;486.5383
-206.1619;-190.4355;675.1731;-163.0218;-56.4718;498.6540
-206.1619;-193.6146;686.3091;-159.2943;-60.7744;509.7905
-204.8810;-196.0129;696.7761;-155.4786;-64.4509;520.7163
-203.7322;-198.2849;707.1047;-151.4641;-67.8126;530.9846
-202.2263;-200.4640;716.6709;-147.2834;-70.9247;541.0017
-200.6942;-202.5248;725.8263;-142.9461;-73.8281;550.4266
-198.9377;-204.5490;734.3345;-138.4215;-76.8476;559.2528
-197.1653;-206.6712;742.2390;-133.9164;-79.4788;567.8995
-195.2490;-208.8557;749.4695;-129.3517;-81.7908;575.9451
-193.1566;-210.9569;756.1389;-124.8795;-83.9753;583.7019
-190.8945;-212.9653;762.2529;-120.3901;-86.1363;590.6361
-188.4270;-214.6315;767.9128;-116.0812;-87.8961;597.1403
-185.8392;-216.0875;773.0973;-111.7909;-89.7559;603.0494
-183.1161;-217.3122;777.7421;-107.6971;-91.3264;608.3017
-180.3842;-218.4590;781.9321;-103.7618;-92.8280;613.1065
-177.5806;-219.2694;785.9021;-100.0281;-94.1088;617.4447
-174.9684;-220.0754;789.5859;-96.4877;-95.3314;621.4161
-172.2996;-220.6437;792.8644;-93.2838;-95.9539;624.7004
-169.6578;-220.9864;795.8398;-90.1626;-96.8880;627.5783
-167.1493;-221.2681;798.5737;-87.3746;-97.6296;630.1988
-164.5638;-221.2681;800.9670;-84.8518;-98.1326;632.3294
-162.0867;-221.2681;803.4909;-82.6599;-98.1326;634.1565
-159.6118;-221.0661;805.6892;-80.8064;-98.1326;635.6809
-157.8253;-220.7769;807.2984;-79.2098;-98.1134;637.0854
-156.4555;-220.3257;808.2330;-77.6823;-97.8882;638.1895
-155.7112;-219.9872;808.9923;-76.2692;-97.1994;639.4079
405.4260;-122.4439;-858.4685;405.4260;-122.4439;-858.4685
