LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
388.4619;24.2397;-10.4790;NaN;NaN;NaN
388.5012;23.7152;-10.5058;NaN;NaN;NaN
388.5132;23.2410;-10.5058;NaN;NaN;NaN
388.5564;22.7235;-10.3676;NaN;NaN;NaN
388.5674;22.2833;-10.3978;NaN;NaN;NaN
388.6052;21.6944;-10.3676;NaN;NaN;NaN
388.6125;21.1333;-10.3495;NaN;NaN;NaN
388.6256;20.6569;-10.3495;NaN;NaN;NaN
388.6713;20.1736;-10.3523;NaN;NaN;NaN
388.6814;19.5262;-10.3485;NaN;NaN;NaN
388.6965;18.9674;-10.2647;NaN;NaN;NaN
389.1951;18.3448;-7.4497;NaN;NaN;NaN
389.1951;17.7214;-7.3492;NaN;NaN;NaN
389.2187;17.1155;-7.3492;NaN;NaN;NaN
389.2187;16.5701;-7.3492;NaN;NaN;NaN
389.2432;16.0276;-7.3492;NaN;NaN;NaN
389.2472;15.3339;-7.3492;NaN;NaN;NaN
389.2529;14.8195;-7.3054;NaN;NaN;NaN
389.2588;14.2092;-7.1849;NaN;NaN;NaN
389.2588;13.5983;-7.1222;NaN;NaN;NaN
389.2588;12.9997;-7.0426;NaN;NaN;NaN
389.2164;12.2900;-6.9454;NaN;NaN;NaN
389.1825;11.6476;-6.8391;NaN;NaN;NaN
389.1312;11.0418;-6.8234;NaN;NaN;NaN
389.0840;10.1278;-6.7962;NaN;NaN;NaN
388.8579;9.7356;-6.7729;NaN;NaN;NaN
388.8400;8.8629;-6.7012;NaN;NaN;NaN
388.7992;8.2334;-6.6526;NaN;NaN;NaN
388.7540;7.5999;-6.6526;NaN;NaN;NaN
388.4923;6.7012;-6.6526;NaN;NaN;NaN
388.4549;6.0789;-6.6620;NaN;NaN;NaN
388.4010;5.1188;-6.6620;NaN;NaN;NaN
387.9766;4.3320;-6.9902;NaN;NaN;NaN
387.5164;4.0129;-7.4484;NaN;NaN;NaN
386.7354;2.5857;-7.6356;NaN;NaN;NaN
386.7354;1.9832;-7.6356;NaN;NaN;NaN
386.7354;1.0379;-7.6356;NaN;NaN;NaN
387.3655;0.8720;-6.5949;NaN;NaN;NaN
387.3655;-0.0205;-6.5949;NaN;NaN;NaN
387.3655;-0.7026;-6.5949;NaN;NaN;NaN
387.2802;-1.6092;-6.5949;NaN;NaN;NaN
