LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
510.9380;-87.5343;-6.2421;504.6624;4.6501;231.6025
510.9380;-87.4923;-6.2038;504.6624;4.7994;231.8350
510.9672;-87.4433;-6.1836;504.6624;4.8078;231.9533
511.0212;-87.3936;-6.1736;504.6855;4.8078;232.0186
511.0624;-87.3385;-6.1524;504.7602;4.8078;232.0186
511.1104;-87.2764;-6.1220;504.8473;4.6944;232.0186
511.1394;-87.2201;-6.1033;504.9038;4.6944;232.0028
511.2595;-87.1239;-6.0668;504.9274;4.6944;232.0028
511.3541;-87.0265;-6.0177;504.9335;4.7002;232.0028
511.4176;-86.9426;-5.9781;504.9335;4.7483;232.0113
511.4701;-86.8613;-5.9313;504.9274;4.8381;232.0440
511.4909;-86.7893;-5.8747;504.9335;5.0359;232.1152
511.5156;-86.7139;-5.8120;504.9335;5.0631;232.1423
511.5399;-86.6264;-5.7199;504.9730;5.0713;232.1678
511.5769;-86.5450;-5.6584;505.0169;5.1094;232.2006
511.6229;-86.4650;-5.5892;505.0497;5.1672;232.2369
511.6679;-86.3890;-5.5053;505.1100;5.2294;232.2873
511.7091;-86.3167;-5.4248;505.1772;5.3106;232.3498
511.7386;-86.2432;-5.3111;505.1776;5.4994;232.4282
511.7658;-86.1557;-5.1780;505.2195;5.6263;232.5113
511.8077;-86.0602;-5.0363;505.2545;5.8591;232.6177
511.8423;-85.9470;-4.8590;505.2579;6.2563;232.7567
511.8957;-85.8289;-4.6894;505.2770;6.5093;232.8359
511.9847;-85.6942;-4.5440;505.3898;6.6213;232.8655
512.1008;-85.5499;-4.4086;505.3898;6.8172;232.8976
512.2419;-85.3853;-4.2444;505.3898;7.1375;232.9511
512.3992;-85.2265;-4.0877;505.1911;8.0864;233.0976
512.5846;-85.0404;-3.9319;505.0603;8.8063;233.2477
512.7862;-84.8413;-3.7706;505.0603;9.4359;233.3501
513.0162;-84.6262;-3.5983;505.0603;10.0149;233.4692
513.2875;-84.3886;-3.4185;505.0952;10.5216;233.5968
513.6078;-84.1360;-3.2608;505.2021;11.0576;233.7011
514.0428;-83.8646;-3.1793;505.3270;11.6496;233.7864
514.4566;-83.5884;-3.0422;505.5090;12.2730;233.9209
514.8633;-83.2901;-2.8107;505.7078;12.8809;234.0401
515.3279;-82.9573;-2.4914;505.9255;13.6009;234.1286
515.8726;-82.6198;-2.1447;506.1466;14.3633;234.2269
516.5615;-82.2749;-1.7532;506.4154;15.2075;234.3656
517.3509;-81.9378;-1.3394;506.6965;16.1111;234.4941
518.2203;-81.5639;-0.8321;506.9677;17.0970;234.6020
519.0490;-81.3093;-0.3346;507.3165;18.1652;234.7463
519.9903;-81.0477;0.2345;507.6834;19.3436;234.8982
521.2197;-80.7095;0.8052;508.1013;20.5849;235.1291
522.5583;-80.3462;1.5218;508.5614;21.8739;235.3637
524.0866;-79.9803;2.3005;508.9954;23.2365;235.5853
525.8643;-79.6461;3.1359;509.4583;24.4757;235.9913
527.9429;-79.3337;4.0317;509.4798;26.2424;236.0065
530.2814;-79.0856;4.9409;509.9394;27.7463;236.0325
532.8022;-78.7740;5.9778;510.6427;29.2280;236.2237
535.2458;-78.4046;7.1921;511.5270;30.8228;236.4906
537.7907;-78.0753;8.3923;512.6409;32.2975;236.6533
540.6916;-77.8066;9.6952;513.8894;33.8866;236.9951
543.8951;-77.5685;11.1568;515.3558;35.3508;237.2163
547.3589;-77.4104;12.7071;516.9970;36.9760;237.5394
551.1264;-77.2545;14.4326;518.7755;38.7377;237.9625
555.1031;-77.2545;16.3596;520.9100;40.5989;238.6436
559.3642;-77.2545;18.4636;523.0302;42.3763;239.2899
563.8181;-77.2928;20.7725;524.7548;45.2399;239.9650
568.5177;-77.5364;23.3078;527.1415;47.6321;240.8089
573.5766;-77.7744;26.0563;529.7038;49.9936;241.6072
578.8927;-78.1178;28.9994;532.4250;52.3387;242.3860
584.7483;-78.6876;31.7184;535.2369;54.6154;243.1293
590.6219;-79.1965;35.1877;538.1270;56.9244;243.8628
596.7113;-79.5886;39.1320;541.0992;59.3524;244.6688
603.1848;-80.0929;43.1730;544.3628;61.6094;245.3682
609.9508;-80.6457;47.4579;547.7171;63.8273;246.2446
617.0309;-81.2531;52.0014;551.2363;65.5732;246.7862
624.3612;-81.9102;56.7881;554.7786;67.3879;247.6493
631.9191;-82.6838;61.9221;558.3632;69.2354;248.6501
639.6297;-83.5526;67.3818;561.9782;71.0540;249.8200
647.5435;-84.5056;73.1213;565.6760;72.9309;251.2234
655.6222;-85.5058;79.2591;569.1796;74.6440;252.6575
663.8263;-86.5712;85.6724;573.0645;75.8397;253.9030
672.1021;-87.7869;92.3693;576.9093;76.9585;255.2874
680.3717;-89.0484;99.4410;580.7189;78.0206;256.7398
688.6466;-90.4931;106.8296;584.5356;79.0410;258.4525
696.9885;-91.9862;114.5666;588.4721;79.8333;260.1109
705.2316;-93.6830;122.7313;592.5359;80.6406;262.2020
713.4122;-95.4905;131.2701;596.6772;81.3319;264.4672
721.6152;-97.5161;140.2030;600.9662;81.8521;266.8812
729.7254;-99.6863;149.4817;605.3781;82.3073;269.6364
737.7948;-101.9473;159.1376;609.9761;82.6073;272.5627
745.8135;-104.2352;169.1615;614.7025;82.6073;275.5439
753.5853;-106.6642;179.4762;619.6203;82.6073;278.9399
761.0871;-109.1025;190.1010;624.4237;82.5689;282.1387
768.3866;-111.6802;201.0147;629.1256;82.0675;285.2168
775.4609;-114.2340;212.2895;633.7912;81.2814;288.2948
781.6534;-116.4164;223.3782;638.3623;80.2238;291.4253
787.5659;-118.2791;235.1815;642.9334;78.9674;294.6869
793.6017;-120.5723;247.2236;647.3116;77.3940;297.8220
799.3413;-123.0363;259.3106;651.8208;75.7414;301.3913
804.7492;-125.7479;271.6624;656.2797;74.0124;305.0054
809.6384;-128.3048;284.2149;660.6787;72.0445;308.6771
814.0655;-130.8473;296.6983;665.0457;70.0072;312.5188
818.3711;-133.1681;309.5254;669.3640;67.7717;316.5046
822.5237;-135.7211;322.4929;673.6480;65.4032;320.6176
825.8131;-138.1513;335.2775;677.8803;62.9260;324.9089
829.1173;-140.6541;348.2709;682.0854;60.2148;329.3179
832.9102;-143.8057;361.7745;686.2074;57.4745;333.9221
836.1572;-147.0717;374.7643;690.2625;54.4973;338.6593
839.1454;-150.2384;387.9182;694.2708;51.3695;343.5274
841.4359;-153.1879;401.1504;698.2183;48.1373;348.5991
843.5416;-156.3161;413.8934;702.0924;44.7670;353.8077
844.2237;-159.0844;427.5231;705.8927;41.2767;359.1806
845.4582;-162.2250;440.5117;709.5703;37.6071;364.6449
846.5254;-165.1373;453.3305;713.1526;33.9374;370.2517
847.2028;-167.8264;466.0510;716.7035;30.1533;376.0625
847.6918;-170.5160;478.5952;720.1400;26.3341;382.0244
847.9945;-173.1199;490.9659;723.4439;22.4581;388.1413
848.2039;-175.8159;503.1940;726.6158;18.5352;394.3188
848.2250;-178.5185;515.1927;729.7160;14.5746;400.6607
848.3608;-180.6762;527.0693;733.0487;11.0387;406.7975
848.3608;-183.7614;538.5027;735.8903;7.1477;413.5483
848.2039;-186.5851;549.9676;738.6122;3.0664;420.0691
847.9871;-189.3205;561.2176;741.1944;-0.8752;426.8680
847.2520;-192.0816;572.3527;742.9901;-5.2659;433.5162
846.5309;-194.9883;583.0492;744.7822;-9.6289;440.1524
845.9713;-197.8268;593.6030;746.5832;-13.7398;446.9252
845.7004;-200.7845;603.8946;748.3057;-17.7717;453.7557
845.3340;-203.5702;612.4921;749.9067;-21.6522;460.6562
845.0563;-205.9880;621.8762;751.3191;-25.5234;467.5317
844.4026;-208.5643;631.1635;752.5485;-29.3887;474.3727
843.5179;-211.2884;640.4723;753.6716;-33.0745;481.2990
842.7328;-214.0407;649.3566;754.6093;-36.7436;488.0620
841.8302;-216.7716;658.0016;755.3543;-40.4171;494.7014
840.9833;-219.4670;666.3735;755.9848;-43.8928;501.3190
840.1395;-222.1064;674.4660;756.5366;-47.2602;507.8360
839.3617;-224.7140;682.2659;756.9607;-50.5492;514.2603
838.5340;-227.2651;689.8084;757.2754;-53.6285;520.5404
837.7048;-229.7378;697.0783;757.2837;-56.7226;526.6297
836.7950;-232.1771;704.0697;757.2837;-59.7854;532.4588
835.8580;-234.5959;710.7634;757.2837;-62.8367;538.0086
834.9154;-236.9695;717.2481;756.8784;-66.0839;543.0392
834.0417;-239.2815;723.4164;756.4522;-69.0039;548.1249
833.2597;-241.4968;729.3562;756.0177;-72.0025;553.0750
832.4456;-243.9962;734.7947;755.5490;-74.4192;558.0298
831.7420;-246.1604;740.2541;755.1132;-76.7943;562.7333
831.1084;-248.2717;745.3799;754.6464;-79.0984;567.2735
830.5902;-250.0827;750.4113;754.1459;-81.2884;571.6103
830.1510;-251.9477;755.1275;753.6585;-83.4551;575.7677
829.7246;-253.8741;759.5079;753.1020;-85.5748;579.7078
829.3689;-255.6524;763.7589;752.6597;-87.6301;583.5933
829.0234;-257.4696;767.6742;752.0017;-89.6384;587.0688
828.5918;-259.4979;771.2071;751.4953;-91.5064;590.4883
828.2100;-261.3700;774.6599;751.0457;-93.2693;593.7301
827.9034;-263.2014;777.8514;750.6870;-94.9627;596.8822
827.6220;-265.0423;780.8032;750.3727;-96.4944;599.7995
827.4083;-266.6906;783.6282;750.1586;-97.8777;602.6882
827.2420;-268.4230;786.2542;749.9355;-99.2760;605.3722
826.9728;-270.3632;788.4346;749.7199;-100.6345;607.9336
826.6303;-272.2807;790.5338;749.4561;-102.0405;610.2678
826.3607;-274.0504;792.5353;749.1856;-103.3987;612.4889
826.1527;-275.7417;794.3706;748.8890;-104.7826;614.4843
825.9744;-277.3826;796.0429;748.6418;-106.0915;616.3878
825.9367;-279.0686;797.4529;748.3819;-107.3632;618.1238
825.7384;-280.5166;798.8741;748.1358;-108.5347;619.7641
825.6893;-281.9545;800.1065;747.8879;-109.7233;621.2400
825.6893;-283.3192;801.2044;747.6442;-110.8177;622.5991
825.6893;-284.6107;802.1868;747.4188;-111.8910;623.8716
825.7360;-285.8305;803.0838;747.2108;-112.9271;625.0072
825.7879;-287.0109;803.8064;747.0416;-113.8854;626.0340
825.8695;-288.2207;804.8932;746.9061;-114.7845;626.9298
826.0064;-289.4689;805.5412;746.8077;-115.6072;627.7301
826.1104;-290.6622;805.9945;746.7123;-116.3748;628.3764
826.2185;-291.7508;806.2770;746.6432;-117.0713;628.9612
826.4359;-292.6539;806.5662;746.5849;-117.7527;629.3905
826.7359;-293.4867;806.5805;746.5384;-118.3531;629.7092
827.0659;-294.1334;806.6241;746.4913;-118.9433;629.9043
827.4347;-294.6867;806.6356;746.4913;-119.5040;630.0233
827.7860;-295.1422;806.7019;746.4913;-120.0328;630.0233
828.1000;-295.3753;806.7463;746.5128;-120.5702;630.0233
828.3556;-295.3753;806.9206;746.5631;-121.0498;629.9942
828.5631;-295.3753;807.0921;746.6690;-121.4775;629.8887
828.7879;-295.2784;807.2248;746.8597;-121.5928;629.7607
