LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
416.8687;134.1101;-33.1344;377.5406;213.7456;159.3223
416.9697;133.9007;-33.0834;377.6271;213.7351;159.3919
417.1975;133.7598;-32.9192;377.7715;213.7085;159.5001
417.3926;133.5511;-32.7396;377.9311;213.7023;159.6304
417.6927;133.4431;-32.2549;378.0940;213.6641;159.7300
417.8916;133.2294;-32.1361;378.2393;213.6166;159.7940
418.0939;132.9393;-32.0215;378.3692;213.5946;159.8743
418.3946;132.6331;-31.9849;378.4959;213.5669;159.9085
418.7790;132.3997;-31.6594;378.6627;213.5373;159.9484
419.2112;132.0754;-31.2967;378.7504;213.2500;159.9647
419.6075;131.6420;-31.2094;379.0218;213.2030;160.0145
420.1627;131.2326;-30.8981;379.3404;213.1465;160.0826
420.7988;130.6577;-30.6029;379.7661;213.0415;160.1565
421.3774;129.9341;-30.3424;380.1344;212.9742;160.1565
422.3872;129.2695;-29.8356;380.5848;212.8548;160.1565
423.2144;128.1292;-29.7944;381.1141;212.6506;160.1585
424.4501;127.0206;-28.9888;381.6859;212.4713;160.1453
425.8724;125.6082;-28.4207;382.3705;212.2779;160.1453
427.4789;123.9629;-27.7559;383.2652;211.9244;160.1596
429.2623;121.9761;-26.8611;384.3473;211.5373;160.2045
431.2416;119.5922;-26.0426;385.5938;210.9408;160.2302
433.5497;117.0403;-24.9041;386.9196;210.3063;160.2302
436.0610;114.0635;-23.6660;388.3309;209.4716;160.2302
438.8702;110.6473;-22.2287;389.9394;208.4142;160.2409
441.8920;106.7999;-20.5106;391.6689;207.2134;160.2409
445.2490;102.4605;-18.5706;393.6201;205.7951;160.3016
448.7192;97.5727;-16.1711;395.8563;204.1171;160.5028
452.5550;92.2315;-13.4891;398.3186;202.0577;160.7183
456.6403;86.4305;-10.6088;400.9995;199.7975;161.1230
461.0075;79.9947;-7.2716;403.7874;197.1704;161.5401
465.6971;73.2831;-3.4845;406.6991;194.1757;162.0982
470.5965;65.9553;0.7384;409.6554;190.9849;162.7878
475.7432;58.1974;5.5091;412.8338;187.2517;163.4994
481.1292;50.0133;10.5763;416.2435;183.2925;164.4655
486.6448;41.7230;16.2829;419.9119;179.1024;165.8155
492.3071;32.8527;22.4490;423.5714;174.5501;167.2475
498.0491;23.8528;28.9532;427.1726;169.9243;169.0347
503.8131;14.8234;36.1403;430.9276;164.6778;170.7269
509.5250;5.1680;43.6604;434.6986;159.1489;172.6662
515.1617;-4.5395;51.7423;438.6073;153.5612;175.0760
520.9677;-13.7972;60.4255;442.4062;147.5240;177.4551
526.6438;-23.3587;69.4235;446.2965;141.5283;180.2819
532.3865;-32.8318;78.7438;450.2552;135.1050;183.1068
537.7317;-42.3003;88.7178;453.6156;128.7715;185.8347
543.0107;-51.6841;99.0552;457.5072;121.9465;189.1341
548.4068;-61.7437;109.6385;461.2698;114.9995;192.6042
553.4887;-70.9458;120.4482;464.9347;107.9246;196.3326
558.5617;-80.4800;131.5625;468.7188;100.6594;200.3099
563.5373;-89.7612;142.7261;472.2617;93.3204;204.4247
568.4254;-98.9324;154.2443;475.8385;85.9839;209.0719
573.8599;-107.1610;167.3355;479.1134;78.2936;213.6268
578.3366;-115.8511;178.8855;482.4951;70.6527;218.8425
584.3653;-123.9954;191.9731;485.5881;62.9776;223.9711
588.2014;-132.2106;203.6302;488.4688;55.3033;229.3124
591.7862;-140.2347;215.3622;490.9231;47.5059;234.5392
595.2618;-147.9531;226.7262;493.4764;39.9360;240.2157
598.4348;-155.3298;238.0467;495.7303;32.2115;245.9136
601.3451;-162.8370;248.9791;497.6861;24.5221;251.5457
604.0438;-169.9145;259.6610;499.2245;16.8677;257.0273
606.3436;-177.3707;269.7906;501.0166;9.5815;263.1919
608.6610;-184.0460;279.8414;502.3750;2.5297;269.2256
610.8287;-190.2897;289.7276;503.5712;-4.5677;275.2270
613.2582;-196.0537;299.6638;504.5306;-11.4973;281.2311
615.5346;-201.4181;309.2072;505.1022;-18.2983;287.0510
617.6889;-206.4049;318.5345;505.5484;-24.9249;292.9153
619.8590;-211.0782;327.4555;505.9187;-31.2858;298.8833
621.6686;-215.2849;335.9495;506.2146;-37.1004;304.7147
623.4068;-219.3140;344.0852;506.3781;-42.6086;310.4875
624.8123;-223.0046;351.7544;506.5863;-47.7076;316.2583
626.0920;-226.5694;358.9372;506.5974;-52.7173;321.6022
627.2879;-229.9095;365.8394;506.6131;-57.1158;326.8461
628.2263;-232.7448;372.3342;506.7203;-61.0782;331.9683
628.9381;-235.6019;378.4318;506.7203;-64.6890;336.8180
629.4305;-238.3428;384.0871;506.7203;-67.8361;341.3541
629.4693;-240.7060;389.4745;506.6408;-70.9090;345.1273
629.4693;-242.8347;394.3694;506.5849;-73.5498;348.8356
629.4693;-244.7217;398.8451;506.5044;-75.8108;352.3091
629.3522;-246.5403;402.9593;506.3302;-77.8478;355.3521
629.2663;-248.0583;406.3493;506.0842;-79.7002;358.1182
629.2307;-249.3395;409.2552;505.8532;-81.1467;360.7267
629.1944;-250.1598;411.6724;505.5130;-82.4135;362.8240
629.1944;-250.8153;413.7232;505.2219;-83.3568;364.6424
629.1944;-251.3414;415.3129;505.0700;-83.9461;366.1874
629.4854;-251.6608;416.4403;505.0700;-84.3188;367.4753
-78.8707;268.2561;15.2929;-40.9990;353.6781;238.7038
-78.7858;268.2275;15.3433;-40.9264;353.6956;238.7047
401.2553;-50.0561;-894.2001;401.2553;-50.0561;-894.2001
