RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-6.8968;93.0605;196.3822
0.0834;-0.1414;0.1268;-6.8124;92.8876;196.4417
0.1465;-0.3417;0.1892;-6.7219;92.7232;196.5378
0.2302;-0.5627;0.2795;-6.6446;92.4970;196.6409
0.2997;-0.8063;0.4159;-6.5469;92.2601;196.7301
0.3327;-1.0814;0.5847;-6.4765;92.1189;196.8438
0.3918;-1.3975;0.8270;-6.4187;91.8468;196.9584
0.4505;-1.7630;1.0846;-6.4187;91.5869;197.1093
0.4774;-2.1528;1.3676;-6.4115;91.5786;197.2529
0.5513;-2.6586;1.5944;-6.4115;91.3286;197.4540
0.6174;-3.1937;1.9047;-6.4599;91.2540;197.5598
0.6426;-3.7647;2.2694;-6.4660;91.1290;197.7129
0.6796;-4.4070;2.7288;-6.5466;90.9539;197.8399
0.7233;-5.1066;3.1728;-6.7039;90.7813;198.0727
0.7453;-5.8788;3.5954;-6.8525;90.3746;198.2714
0.7453;-6.6922;4.1047;-6.9999;90.2630;198.4148
0.7453;-7.5676;4.6310;-7.2261;89.9875;198.6575
0.7356;-8.5180;5.0884;-7.4018;89.8223;198.7930
0.7307;-9.5226;5.6868;-7.6387;89.5475;198.9806
0.7103;-10.5761;6.3613;-7.8725;89.3180;199.1157
0.6859;-11.6550;6.9743;-8.1132;89.1178;199.2541
0.6644;-12.8622;7.5219;-8.3201;88.8671;199.3579
0.6267;-14.0720;8.0738;-8.5217;88.5918;199.4121
0.5730;-15.2575;8.5935;-8.7376;88.2269;199.4811
0.5549;-16.5651;9.0562;-8.9429;87.8665;199.5031
0.5549;-17.8887;9.6389;-9.0950;87.4953;199.5031
0.5549;-19.2455;10.1838;-9.2697;87.1043;199.5031
0.5703;-20.6959;10.6687;-9.4121;86.6968;199.4966
0.5706;-22.1010;11.2662;-9.5512;86.2318;199.4920
0.6612;-23.6307;11.9027;-9.6847;85.7998;199.4606
0.7709;-25.2303;12.5250;-9.7522;85.1684;199.0466
0.8917;-26.8800;13.2696;-9.8209;84.8834;198.9790
1.1015;-28.6409;14.1615;-10.0169;84.4837;198.9790
1.3610;-30.5342;15.1859;-10.1723;84.1928;198.9790
1.6388;-32.6342;16.3807;-10.4874;83.8690;199.0898
1.8835;-34.8753;17.7737;-11.0045;83.3941;199.5583
2.1225;-37.3094;19.3726;-11.4303;83.0613;199.7239
2.4083;-39.9749;21.2285;-11.9166;82.8146;200.0020
2.9592;-43.2544;22.1853;-12.6203;82.4463;200.4503
3.2240;-46.4055;24.6766;-13.4462;82.0580;200.8703
3.4639;-49.8580;27.7441;-14.4990;81.4966;201.5126
3.7255;-53.6436;30.4631;-15.5066;81.0040;201.9288
3.8200;-57.6411;35.2814;-16.6703;80.5295;202.4785
3.9453;-62.0883;39.9704;-18.0157;79.8584;203.1734
3.9912;-66.8272;45.3794;-19.4398;79.1895;203.7472
4.0640;-71.8575;51.0099;-21.0653;78.3141;204.6461
4.1421;-77.2599;57.0362;-22.6470;78.1932;205.1714
4.2011;-82.9293;63.3066;-24.5580;77.0310;206.2678
4.3374;-88.8023;70.0750;-26.5273;75.6985;207.2773
4.5616;-94.9173;77.3751;-28.6114;74.1107;208.3901
4.8344;-101.2088;85.2571;-30.8362;72.2139;209.7063
5.2065;-107.7364;93.6420;-33.1323;70.0257;211.2725
5.6170;-114.5447;102.6833;-35.4600;67.5254;212.9201
6.0993;-121.4124;112.4027;-38.1619;64.8389;215.4576
6.6208;-128.2545;122.7795;-40.3874;61.6496;216.8204
7.2450;-135.3447;133.9560;-41.8270;57.9437;217.1030
7.9568;-142.3524;145.8931;-44.3418;54.0593;219.5453
8.7514;-149.5987;158.5012;-46.5447;49.6129;222.0917
9.7140;-156.8036;171.9111;-49.0317;45.0480;225.7317
12.8151;-165.8802;182.2638;-51.3490;39.9877;229.3337
13.7981;-172.7377;197.2725;-53.5797;34.8134;233.0640
15.1422;-179.3468;213.1296;-55.8221;29.0996;237.3706
16.0170;-185.3584;230.5809;-57.5187;22.6032;241.2752
16.0479;-191.5002;250.5911;-58.7617;15.1694;245.1560
18.0007;-197.1582;267.8862;-60.4499;7.8398;250.2499
20.0587;-202.3257;285.4547;-61.7871;0.0081;255.4773
22.3376;-207.1470;303.4169;-62.6445;-8.5916;261.0840
24.7187;-211.4580;321.6456;-63.6760;-17.0120;267.8157
27.2182;-215.3271;340.0086;-64.5428;-25.6008;275.1480
29.7232;-218.6263;358.2938;-65.0990;-34.3952;282.9714
32.4307;-221.7162;376.5625;-65.0990;-43.3202;291.3543
35.2007;-224.3627;394.6955;-65.0990;-52.2525;300.1897
38.0941;-226.7456;412.7205;-65.0195;-61.1550;309.6783
41.0485;-228.6543;430.6160;-64.4824;-69.8622;319.7698
44.2218;-230.6461;448.3349;-63.6034;-78.3821;330.3059
47.4018;-232.8056;465.7516;-62.3410;-86.6723;341.3420
50.9710;-233.1421;483.1258;-60.6846;-94.8618;352.5382
54.4155;-235.2144;500.0109;-58.7259;-102.4736;364.3339
57.5857;-236.8733;516.5847;-56.4451;-109.6756;376.1852
61.3072;-236.8733;532.8016;-53.9067;-116.3358;388.1763
65.1562;-236.8733;548.6903;-51.0157;-122.5414;400.2403
69.0548;-236.8232;564.3787;-47.8093;-128.1729;412.3195
72.9903;-236.3899;579.6868;-44.4666;-133.4315;424.2987
77.0409;-236.2963;594.4895;-40.7017;-137.8259;436.5769
81.1441;-235.9554;608.8897;-36.4228;-142.1449;448.0895
85.2848;-235.9554;622.8447;-32.2534;-145.6945;460.0173
89.5595;-235.9192;636.3936;-27.9709;-148.7230;471.9641
93.8397;-235.7825;649.8969;-23.4630;-151.2675;483.3439
98.2088;-235.7325;662.5319;-18.8634;-153.3675;494.7181
102.5272;-235.2640;674.4145;-14.2344;-154.9135;505.8401
106.7994;-234.6945;686.4420;-9.3848;-156.1186;516.7311
111.0724;-234.4994;697.5738;-4.5721;-156.7980;527.1285
115.2100;-234.2742;708.3814;0.1617;-156.9297;537.3481
119.3028;-233.5764;718.6011;5.2314;-157.1189;546.6756
123.3155;-232.9941;728.4240;10.2238;-157.1189;555.6819
127.2199;-232.4988;737.8328;15.3399;-157.1189;564.2372
130.9431;-232.1810;746.6965;20.1703;-156.4475;572.5127
134.5567;-231.8256;755.1087;25.1269;-155.6924;580.2940
138.1037;-231.6137;763.2580;30.0510;-154.8016;587.6201
141.4778;-231.1303;770.5606;34.8492;-153.6751;594.6232
144.7421;-230.9434;777.7979;39.6078;-152.4853;601.1497
147.8953;-230.8120;784.0960;44.2824;-151.1800;607.3472
150.9816;-230.6720;790.4631;48.8330;-149.8424;613.1109
153.9028;-230.4629;796.2349;53.2390;-148.4266;618.4486
156.8928;-229.7614;801.3919;57.5764;-146.9947;623.4373
159.4475;-229.5733;806.2584;61.7967;-145.5652;628.0034
161.8660;-229.4120;810.3053;65.8346;-144.0328;632.2348
164.2328;-229.0579;814.5604;69.6945;-142.5349;636.1821
166.3197;-228.8611;818.3754;73.3873;-141.0854;639.8555
168.4109;-228.6789;821.9842;76.8245;-139.5571;643.2790
170.4514;-228.3143;825.2427;80.0716;-138.1280;646.4572
172.4188;-227.9512;828.1699;83.0678;-136.6792;649.3744
174.2951;-227.6658;830.7722;85.9200;-135.3536;652.0675
176.1682;-227.2744;833.2085;88.5134;-134.0236;654.5658
178.0176;-226.9844;835.3567;90.9209;-132.8094;656.8343
179.9274;-226.5342;837.3224;93.1950;-131.6590;658.9878
181.7959;-226.1592;839.1295;95.2815;-130.5257;660.9614
183.6621;-226.0501;840.7555;97.3172;-129.4891;662.7778
185.0063;-225.7769;842.9145;99.2792;-128.4345;664.4394
186.7385;-225.5977;844.3463;101.1706;-127.4596;665.9555
188.2728;-225.3189;845.5768;103.0299;-126.4249;667.4029
189.7226;-225.0074;846.8160;104.8669;-125.5381;668.6708
191.0962;-224.6125;848.0563;106.6887;-124.7671;669.8068
192.3244;-224.2589;849.2531;108.3507;-124.0473;670.8390
193.3566;-224.0738;850.3646;109.8436;-123.3480;671.8363
194.1215;-224.0402;851.5042;111.1995;-122.7092;672.7848
194.9311;-223.7932;852.5697;112.3140;-122.0316;673.7448
195.6309;-223.3911;853.3579;113.3120;-121.3930;674.7056
196.3213;-223.0513;854.2368;114.2052;-120.8062;675.6108
196.9174;-222.7241;855.0724;114.9675;-120.2955;676.4448
197.4968;-222.4155;855.8458;115.5566;-119.7696;677.2233
198.0672;-222.0773;856.4091;115.9721;-119.2176;677.9111
198.7454;-221.8247;856.7928;116.2683;-118.7275;678.5131
199.5519;-221.5036;856.7928;116.2683;-118.2100;679.0811
200.5113;-221.1051;856.7928;116.2683;-117.7593;679.5780
201.5797;-220.5937;856.7838;116.0976;-117.3248;680.0706
202.7338;-220.1875;856.5506;115.7304;-116.9406;680.5087
203.9621;-219.7110;856.2778;115.2229;-116.5597;680.9026
204.9826;-219.2817;855.4276;114.5526;-116.1891;681.2427
206.1248;-218.3953;855.0443;113.8157;-115.8211;681.5472
207.0560;-217.6821;854.6989;112.9614;-115.4448;681.8306
207.7193;-217.0689;854.3813;112.0713;-115.0677;682.1186
208.1971;-216.2373;854.0300;111.0318;-114.5684;682.4684
208.3789;-215.6838;853.9925;109.9555;-114.0598;682.9015
208.4496;-215.3393;853.7936;108.8391;-113.4969;683.4450
208.4496;-214.7691;853.7936;107.6043;-112.9227;684.0423
208.4572;-214.1858;853.7936;106.3451;-112.3606;684.7263
208.4496;-213.6384;853.7753;104.9954;-111.7542;685.5349
208.4445;-212.9113;853.6150;103.6000;-111.1249;686.4330
208.4038;-212.4405;853.5800;102.0990;-110.4443;687.4029
208.2555;-211.9592;853.4408;100.6017;-109.7532;688.4217
208.1372;-211.4865;853.3515;99.0583;-109.0811;689.3910
208.0421;-210.8481;853.2344;97.5000;-108.4630;690.2733
371.0203;-161.3505;-786.8130;371.0203;-161.3505;-786.8130
