RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;3.3377;96.9382;190.5596
0.1213;-0.6594;1.2508;3.2377;96.7028;190.7444
0.1213;-1.1742;1.4197;3.1282;96.4652;190.9232
0.1511;-1.9820;1.6627;2.9607;96.1833;191.1720
0.1511;-2.6566;2.1344;2.8031;95.9418;191.4229
0.0814;-4.1457;3.5042;2.6365;95.7484;191.7132
0.0642;-5.5628;4.3809;2.4740;95.6075;192.0021
-0.0387;-7.2410;5.5102;2.2995;95.5688;192.2391
-0.1276;-9.1526;6.7238;2.1135;95.5282;192.4054
-0.1952;-11.3359;8.0798;1.7943;95.4507;192.6694
-0.2953;-13.6621;9.6207;1.3393;95.1706;192.9871
-0.3605;-16.2805;11.2427;0.8596;94.9425;193.3270
-0.4705;-19.0008;12.9620;0.2560;94.5363;193.7232
-0.4950;-21.9763;14.9134;-0.3507;94.1422;193.9995
-0.4999;-25.1269;16.9766;-0.9610;93.6982;194.3307
-0.5276;-28.9996;19.3969;-1.6328;93.1390;194.5974
-0.5277;-33.1867;21.9261;-2.2956;92.6061;194.8407
-0.5407;-36.9421;24.4264;-3.0069;91.9285;195.1800
-0.5602;-41.1225;26.6874;-3.7273;91.0607;195.4597
-0.6432;-45.1192;29.9117;-4.4438;90.2277;195.6627
-0.6943;-49.4449;32.9973;-5.2534;89.2006;195.9379
-0.7733;-53.8708;36.2050;-6.0743;88.0830;196.3341
-0.8129;-58.4844;39.6494;-6.9300;88.0830;196.3341
-0.8129;-63.0612;43.1249;-7.7617;88.0830;196.3341
-0.8420;-67.7302;46.7364;-8.1751;90.5119;195.4940
-0.8449;-72.4864;50.5169;-9.1991;90.5119;195.4940
-1.4772;-76.9760;54.3594;-10.0572;90.5119;195.4940
-1.4772;-81.7158;58.3159;-10.4206;83.4158;197.8220
-1.4772;-86.4326;62.3324;-11.3594;81.6178;197.9620
-1.3373;-90.9278;66.2199;-12.0464;80.1418;198.0586
-1.1632;-95.4625;70.3377;-12.6926;78.1599;198.0658
-1.0027;-99.9716;74.5338;-13.6758;76.1380;198.8137
-0.7775;-104.4160;78.9412;-14.8386;73.8073;199.9759
-0.2469;-108.9565;83.4652;-15.5785;71.9605;200.1019
0.0399;-113.3534;87.9676;-16.1599;70.2859;200.1989
0.5548;-117.6478;92.7043;-16.9898;68.8069;200.4103
1.0983;-121.6821;97.4623;-17.7905;67.2191;201.1191
1.4868;-125.7632;102.2202;-18.5264;65.3379;201.4799
2.0419;-129.5855;107.1226;-19.1809;63.7405;201.8656
3.4409;-133.5966;111.4064;-19.8496;62.4914;202.7641
