RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;16.9724;95.8143;188.2297
0.4530;0.4061;0.2070;17.5216;96.2891;188.2632
0.9490;0.8405;0.4006;18.0535;96.7670;188.3783
1.1222;0.9932;0.7598;18.5850;97.2982;188.5251
1.5647;1.3352;0.9298;19.1355;97.7874;188.6179
1.9784;2.0480;1.0819;19.6456;98.3164;188.8200
2.2827;2.1711;1.3409;20.1893;98.8717;188.9396
2.6314;2.5006;1.6635;20.7519;99.4648;189.0346
3.0331;2.9236;1.6635;21.3093;100.0288;189.1069
3.4145;3.5868;1.6635;21.8392;100.5873;189.2464
4.5239;4.2890;1.2500;22.4466;101.2834;189.3114
4.8876;4.8625;1.2500;22.6000;101.6293;189.4815
5.2486;5.5073;1.2500;23.1660;102.2721;189.5518
5.6502;6.1079;1.2852;23.7927;102.9831;189.6254
6.0090;7.0040;1.3522;24.3730;103.7204;189.6679
6.3944;7.6595;1.3536;24.9827;104.4862;189.7506
6.6821;8.3547;1.3536;25.5382;105.1698;189.7570
7.0190;9.2041;1.3536;26.1840;105.9568;189.7962
7.3152;10.1329;1.3499;27.3827;107.2665;190.9709
7.6522;10.9824;1.2913;27.9225;107.9915;190.9709
7.9800;11.9922;1.1121;28.5034;108.7210;190.9709
8.2964;12.9929;0.8750;29.1179;109.5670;190.9671
8.5837;14.0274;0.6639;29.7128;110.3657;190.8642
8.8933;15.1711;0.3734;30.3153;111.1648;190.7928
9.2557;16.2981;0.1286;30.9394;112.0255;190.7055
9.5459;17.4925;-0.1171;31.5646;112.8630;190.5304
9.8582;18.7216;-0.3392;32.2297;113.7622;190.3719
10.2059;19.9658;-0.5546;32.7925;114.6047;190.2462
10.5107;21.2475;-0.5546;33.4205;115.4781;190.0549
10.8490;22.5247;-0.5546;34.0195;116.3443;189.9142
11.1756;23.4809;-0.0872;34.5275;117.2125;189.8746
11.4929;24.7833;-0.0872;35.1019;118.1263;189.8746
11.8387;26.0547;-0.0872;35.6140;119.1150;189.8746
12.1879;27.2346;-0.1289;36.0359;120.0736;189.9420
12.4690;28.3606;-0.1289;36.5167;121.2678;189.9670
12.7832;29.3934;-0.1289;36.8986;122.4851;189.9882
13.0444;30.2858;0.0266;37.3559;123.7914;189.9882
13.2307;31.1074;0.2008;37.8632;125.2250;189.9882
13.2307;31.8629;0.4467;38.4371;126.6981;189.9627
13.2307;32.3628;0.8046;39.0979;128.1863;189.9277
13.1708;32.8348;1.3364;39.7988;129.7255;189.9277
12.8358;33.0891;1.9637;40.5864;131.2264;189.9277
12.2790;33.0891;2.7327;41.0440;132.3540;190.3570
11.5662;33.0891;3.6826;41.7029;133.7256;191.0942
10.6249;32.8832;4.7380;41.7770;134.7237;191.0942
9.5214;32.2574;6.0382;42.9106;136.1191;191.0942
8.2129;31.1748;7.5644;44.7145;139.4122;188.6064
6.6544;29.6043;9.2946;44.7145;139.4122;188.6064
4.8389;27.6141;11.2872;44.7145;139.5872;188.6064
2.6920;25.1880;13.5480;40.9252;139.6003;193.0403
0.2681;22.2646;16.0666;40.2846;139.6125;193.0967
-2.4637;18.9919;18.8777;39.8692;140.0469;193.2447
-5.4477;15.1241;21.9805;38.4886;140.0469;194.5217
-8.7546;10.7169;25.4733;37.5759;140.0469;194.6644
-12.3018;5.9069;29.3717;36.1976;139.8885;194.6861
-16.2209;0.5418;33.8118;33.7938;138.9902;195.1784
-20.4187;-5.2718;38.5249;31.9487;137.8958;195.3490
-24.9275;-11.5933;43.7000;29.3551;136.3197;195.4786
-29.7741;-18.3366;49.4386;27.1909;135.2375;195.5008
-34.8175;-25.4144;55.5279;24.1836;132.9356;195.5124
-40.2018;-32.8582;62.3392;20.9304;130.2597;195.5124
-45.8202;-40.6206;69.6496;17.2765;127.3071;196.2136
-51.5814;-48.6543;77.2577;13.6131;123.8562;196.2175
-57.7338;-56.6558;86.0519;9.8110;119.7264;196.3932
-64.0271;-65.0202;94.9827;5.7893;114.9583;196.4253
-70.4682;-73.5667;104.3414;1.0907;110.8897;197.9320
-77.0226;-82.0799;114.1070;-3.4669;105.5185;198.5039
-83.6178;-90.6932;124.2543;-8.1327;99.5763;198.8119
-90.3499;-99.3943;134.9268;-13.1905;93.5983;199.9851
-97.0975;-108.0292;145.9367;-18.5446;87.4134;201.8281
-103.7610;-116.5473;157.3033;-24.0476;80.8088;203.9029
-110.3693;-125.0273;168.9761;-29.6787;73.9507;206.3517
-116.9114;-133.4904;180.9483;-35.3083;66.7945;208.6991
-123.2180;-141.5485;193.2880;-41.0216;59.7283;211.9958
-129.6069;-149.7320;205.3958;-46.6399;52.0980;215.1609
-135.6984;-157.6644;217.8880;-52.2086;43.9691;218.4018
-141.5646;-165.4112;230.5599;-57.6447;35.9907;222.0247
-147.1668;-172.9713;243.2789;-63.1749;27.9537;226.2407
-152.5623;-180.4557;256.1119;-68.6356;19.5932;230.6669
-157.5924;-187.7404;268.9044;-73.9393;11.4005;235.3950
-162.4002;-194.8451;281.7261;-79.1691;2.9857;240.4114
-166.9265;-201.8146;294.3946;-84.3066;-5.4092;245.8420
-171.1585;-208.6757;306.9607;-89.3613;-13.7834;251.7149
-175.0984;-215.4529;319.3434;-94.1853;-22.1474;257.7314
-178.8493;-222.1268;331.5702;-98.8818;-30.4360;264.2286
-182.1270;-228.5633;343.6211;-103.4866;-38.0119;271.5468
-185.4086;-235.0536;355.5220;-107.8403;-46.3692;278.5305
-188.8414;-241.6537;367.1429;-111.9196;-54.2253;285.6666
-191.7911;-248.0115;378.5446;-115.8100;-61.9834;292.9551
-194.4708;-254.3438;389.5368;-118.9068;-70.2780;298.8966
-197.0146;-260.5778;400.3325;-122.2707;-78.0002;306.1762
-199.3882;-266.8124;410.9116;-125.5505;-85.3010;313.6583
-201.5090;-273.0315;421.1494;-128.6352;-92.4478;321.1739
-203.4059;-279.3214;431.1544;-131.4721;-99.5386;328.7214
-205.1339;-285.1650;440.9073;-133.9740;-106.5907;335.9148
-206.7291;-290.9387;450.4846;-136.3438;-113.3628;343.4040
-208.2104;-296.7725;459.7884;-138.4717;-120.0013;350.6379
-209.5346;-302.5540;468.7386;-140.4679;-126.4359;358.0977
-210.6892;-308.3546;477.3421;-142.1514;-132.8853;365.2245
-211.4341;-313.8947;485.5950;-143.6164;-139.1672;372.3487
-212.9169;-319.9969;493.6485;-144.9250;-145.1990;379.4814
-213.9949;-325.5715;501.2750;-146.0034;-150.9989;386.5613
-215.0559;-330.9501;508.5131;-146.8948;-156.7098;393.4482
-216.1897;-335.9930;515.4605;-147.6240;-162.2432;400.2166
-217.3871;-340.7795;522.0522;-148.1446;-167.6521;406.6490
-218.5271;-345.8565;528.2997;-148.5403;-173.0498;412.9776
-219.9230;-350.7033;534.3831;-148.8583;-178.1413;419.1521
-221.3945;-355.4971;540.1181;-149.1039;-183.1134;425.0936
-222.8671;-359.9845;545.5225;-149.3457;-187.8879;430.8160
-224.3257;-364.3549;550.5884;-149.4873;-192.6988;436.2114
-225.8174;-368.7639;555.4512;-149.7598;-197.0935;441.5209
-227.2458;-373.0152;559.9903;-150.1344;-201.4086;446.6444
-228.7348;-377.3022;564.2479;-150.6213;-205.6852;451.6333
-230.0812;-381.4191;568.3318;-151.1305;-209.8920;456.2908
-231.4363;-385.5270;572.0656;-151.7172;-213.8848;460.8732
-232.7681;-389.5831;575.7166;-152.4146;-217.6893;465.3660
-234.0131;-393.5672;579.0106;-153.1251;-221.4938;469.5875
-235.2333;-397.5369;582.1365;-153.8448;-225.1618;473.6385
-236.3660;-401.4648;585.0149;-154.7768;-228.5540;477.8350
-237.3573;-405.3024;587.5983;-156.5599;-230.1271;483.7517
-238.2411;-409.2155;590.0090;-157.3987;-233.3539;487.3233
-238.9333;-412.9950;592.2722;-158.0994;-236.6385;490.3822
-239.4839;-416.7259;594.3219;-158.2861;-240.6826;492.1147
-239.9720;-420.3485;596.1620;-159.0472;-243.6159;494.9153
-240.3342;-423.8843;597.8340;-159.6982;-246.3880;497.2653
-240.5819;-427.2765;599.3143;-160.2419;-249.3744;499.2636
-240.7450;-430.5479;601.0179;-160.9158;-252.0527;501.5014
-240.8275;-433.8174;602.2472;-161.2888;-255.0546;502.9580
-241.0160;-437.0663;603.4355;-161.5941;-258.1158;504.1325
-241.0160;-440.1811;604.3227;-161.7731;-261.1059;505.1158
-241.0160;-443.2171;605.1768;-161.9463;-264.1639;505.9168
-240.8583;-446.1106;605.8398;-162.0815;-267.0688;506.5971
-240.8583;-448.9972;606.5259;-162.2210;-270.0573;507.1754
-240.8583;-451.8341;607.1321;-162.4254;-272.8077;507.6456
-240.8752;-454.5554;607.5976;-162.6803;-275.4619;508.1674
-240.9881;-457.2371;607.9878;-162.9400;-277.9676;508.5951
-241.1151;-459.8318;608.2252;-163.2043;-280.4547;508.9410
-241.3542;-462.4028;608.2252;-163.5203;-282.9701;509.1535
-241.7326;-464.9771;608.2252;-163.8592;-285.3311;509.3462
-242.1213;-467.5012;608.0489;-164.2155;-287.6186;509.3462
-242.5631;-469.9559;607.6638;-164.5765;-289.9634;509.3462
-242.9515;-472.2568;607.1785;-164.9255;-292.2804;509.1881
-243.3426;-474.4552;606.5112;-165.1982;-294.4138;508.8929
-243.7145;-476.5931;605.6463;-165.5269;-296.2693;508.7400
-244.0596;-478.7455;604.6788;-165.8535;-298.0091;508.5065
-244.2243;-480.7616;603.5617;-166.1801;-299.6456;508.2122
-244.3126;-482.7389;602.2743;-166.4739;-301.1258;507.8849
-244.3126;-484.6101;600.7854;-166.6905;-302.4893;507.3874
-244.3126;-486.4628;599.2700;-166.9054;-303.7631;506.8207
-244.1811;-488.1699;597.5871;-166.9964;-304.9626;506.0790
-244.0103;-489.8178;595.8108;-167.0315;-306.0626;505.2443
-243.7777;-491.3387;593.8299;-167.0315;-307.0351;504.3276
-243.5385;-492.7930;591.8996;-167.0315;-307.8847;503.4368
-243.2500;-494.0349;590.0824;-166.9412;-308.6799;502.4342
-242.9433;-495.0704;588.4697;-166.8532;-309.3753;501.4487
-242.6915;-496.0252;586.8882;-166.6693;-309.9364;500.5607
-242.4920;-496.7744;585.4267;-166.4113;-310.4451;499.5239
-242.2708;-497.2663;583.9982;-166.1209;-310.9679;498.4225
-242.1018;-497.6203;582.6640;-166.0487;-311.0223;497.5004
-242.1009;-497.6203;581.5944;-166.0487;-311.0223;496.5837
-242.1009;-497.6203;580.8343;-166.0487;-311.0223;495.7956
616.8675;1148.1407;-1019.2134;438.1294;988.2929;-1204.9158
617.5881;1148.8056;-1018.1411;439.2474;988.3998;-1204.9158
365.7388;-194.8368;-790.2093;365.7388;-194.8368;-790.2093
