RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;29.0048;84.1019;223.8651
-0.0681;0.0698;-0.0158;28.9951;84.0263;223.8651
-0.1489;0.1191;-0.0420;28.9951;83.9183;223.8395
-0.2311;0.1275;-0.0420;28.9951;83.6941;223.8011
-0.3283;0.1275;-0.0452;29.0378;83.5982;223.7980
-0.4274;0.1275;-0.0462;29.0378;83.5676;223.7819
-0.5279;0.0864;-0.0462;29.0378;83.4807;223.7819
-0.6381;0.0260;-0.0462;29.0168;83.3137;223.7324
-0.7492;-0.0572;-0.0297;28.9698;83.1971;223.6917
-0.8603;-0.1488;-0.0205;28.8892;83.0670;223.6917
-0.9801;-0.2645;-0.0024;28.8193;83.0611;223.6917
-1.0984;-0.3872;0.0280;28.7745;83.0467;223.7128
-1.2018;-0.5247;0.0605;28.7745;83.0131;223.7177
-1.3004;-0.6791;0.0832;28.7580;82.7117;223.7391
-1.4467;-0.8339;0.1004;28.7557;82.5433;223.7859
-1.5760;-1.0227;0.1123;28.7580;82.5233;223.7859
-1.6666;-1.2264;0.1587;28.7824;82.4440;223.8128
-1.7357;-1.4534;0.2537;28.7916;82.1868;223.8271
-1.7756;-1.7094;0.3591;28.7917;82.1286;223.8624
-1.8623;-1.9574;0.3948;28.7921;82.0261;223.8624
-1.9121;-2.2523;0.4679;28.8558;81.8332;223.8624
-1.9992;-2.5479;0.4761;28.9656;81.5741;223.7946
-2.0083;-2.8899;0.5973;29.0260;81.4010;223.7295
-2.0084;-3.2281;0.6989;29.1041;81.3641;223.7295
-2.0094;-3.5504;0.7669;29.1759;81.3330;223.7295
-2.0116;-3.8671;0.8246;29.2518;81.3328;223.7503
-2.0116;-4.1531;0.8311;29.3365;81.3165;223.7503
-2.0094;-4.4991;0.9333;29.4338;81.2942;223.7503
-1.9510;-4.7903;1.0016;29.5692;81.2829;223.7296
-1.8912;-5.0675;1.0894;29.7063;81.2829;223.6982
-1.8314;-5.3447;1.1772;29.8433;81.2809;223.6667
-1.7542;-5.5993;1.2456;29.9939;81.2829;223.6255
-1.6864;-5.8358;1.3377;30.2265;81.2991;223.5558
-1.5712;-6.0593;1.4594;30.4031;81.3424;223.5558
-1.4489;-6.2500;1.5512;30.6821;81.4288;223.5558
-1.3264;-6.3960;1.6144;30.9093;81.6942;223.6015
-1.1902;-6.5309;1.6893;31.1142;81.8830;223.6015
-1.0407;-6.6454;1.7684;31.3718;82.0204;223.6015
-0.8897;-6.7240;1.8558;31.6679;82.0533;223.5541
-0.7336;-6.7651;1.9325;31.9952;82.3414;223.5541
-0.5855;-6.7651;2.0059;32.3588;82.4228;223.5541
-0.4389;-6.7651;2.0769;32.6558;82.9396;223.5610
-0.2875;-6.7198;2.1523;32.9481;83.2467;223.5672
-0.1739;-6.6393;2.1643;33.2714;83.6844;223.6501
-0.0869;-6.5474;2.1645;33.6321;84.0805;223.7183
0.0113;-6.4114;2.1675;33.9595;84.4461;223.7555
0.1133;-6.2324;2.1675;34.2596;84.8411;223.8400
0.2340;-6.0242;2.1706;34.5661;85.2388;223.9185
0.3663;-5.7856;2.1948;34.8742;85.6224;223.9707
0.4860;-5.4936;2.1948;35.1569;86.0320;224.0603
0.6082;-5.1636;2.1948;35.4449;86.4486;224.1395
0.6971;-4.7556;2.1674;35.7637;86.8544;224.2073
0.8082;-4.3051;2.1430;36.0507;87.2488;224.2430
0.8930;-3.7846;2.1058;36.3335;87.6683;224.3041
0.9725;-3.2505;2.0740;36.6188;88.0702;224.3589
1.0569;-2.6753;2.0211;36.9104;88.5147;224.4333
1.0803;-2.0109;1.8455;37.1947;88.9521;224.4886
1.1589;-1.3598;1.8187;37.4684;89.4032;224.5213
1.2778;-0.7003;1.7641;37.7386;89.8368;224.5667
1.4433;0.0005;1.5527;38.0210;90.3140;224.6320
1.5048;0.6910;1.5254;38.2822;90.7601;224.6366
1.5120;1.4313;1.5024;38.5616;91.2339;224.6857
1.5201;2.1814;1.5024;38.8223;91.7254;224.7410
1.5201;2.9102;1.5024;39.0858;92.2388;224.7663
1.5211;3.6420;1.5082;39.3293;92.7685;224.8066
1.5211;4.3344;1.5563;39.5591;93.3751;224.9132
1.5211;4.9764;1.6384;39.7370;93.9881;224.9823
1.4529;5.6242;1.6610;39.9013;94.6171;225.0694
1.3019;6.2201;1.8763;40.0338;95.2734;225.1780
1.2105;6.7045;2.2039;40.1707;95.9628;225.2677
0.8426;7.1443;2.5920;40.2908;96.6851;225.4350
0.5779;7.4173;3.1013;40.2908;97.4149;225.6512
0.2947;7.4173;3.7649;40.2908;98.1603;225.9530
0.0249;7.4173;4.6653;40.2857;98.9020;226.3253
-0.3529;7.0174;5.8125;40.0208;99.5912;226.7950
-0.9038;6.3373;7.2226;39.6482;100.2166;227.3274
-1.6600;5.4255;8.7787;39.2045;100.7949;227.8975
-2.6170;4.1287;10.5525;38.7151;101.2807;228.4594
-3.7498;2.4368;12.5747;38.1475;101.6496;228.9796
-5.0148;0.3673;14.9539;37.4400;101.8285;229.5760
-6.2101;-2.2001;17.3246;36.6287;101.8285;230.2233
