LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
530.2804;-92.3917;-10.2186;498.9935;-2.6986;224.6496
530.6750;-92.1760;-9.8806;499.1442;-1.9789;224.8263
531.1055;-92.0036;-9.4991;499.3165;-1.1778;224.9197
531.5470;-92.0036;-9.0142;499.7042;-0.5993;224.9295
531.9772;-92.0036;-8.4107;500.1259;0.2519;224.9797
532.4479;-92.0110;-7.6328;500.6158;1.3575;224.9797
532.9140;-92.1624;-6.7163;501.1612;2.8613;225.1375
533.3368;-92.3118;-5.6589;501.8308;4.7002;225.5235
533.6766;-92.4637;-4.4539;502.5440;7.0606;226.2826
533.9672;-92.6164;-3.1065;503.7798;8.8127;226.4483
534.2180;-92.7798;-1.5036;505.0534;10.8914;226.8079
534.4664;-92.8505;0.2765;506.4686;13.1672;227.3057
534.6987;-92.8505;2.1288;507.9824;15.6166;227.9663
534.9112;-92.8505;4.1014;509.4866;18.2270;228.7039
535.1070;-92.6749;6.1881;510.9825;20.9619;229.5162
535.2481;-92.4451;8.4517;512.5710;23.7645;230.4194
535.4104;-92.1627;10.7713;513.9639;26.9802;231.5003
535.6561;-91.8340;13.1524;515.4818;30.1709;232.6009
535.8867;-91.4390;15.6858;516.7861;33.5249;233.7362
536.0356;-91.0397;18.3917;518.1290;37.0509;235.0657
536.2633;-90.5579;21.1651;519.6443;40.0959;236.1322
536.6650;-89.9315;23.9375;520.6054;43.7034;237.3749
537.1266;-89.2339;26.7916;521.5514;47.5306;238.8160
537.6618;-88.2474;29.5751;522.4670;51.2723;240.2829
538.2110;-87.3917;32.4082;523.3156;54.9055;241.7097
538.7227;-86.4382;35.1201;524.0300;58.5541;243.1423
539.2863;-85.3713;37.7111;524.6449;62.1220;244.5853
539.8993;-84.2872;40.2019;525.2097;65.5322;246.0005
540.6314;-83.0836;42.5512;525.6207;68.7606;247.3477
541.4392;-81.8351;44.7819;525.9968;71.7626;248.5957
542.3080;-80.5874;46.9145;526.2270;74.6191;249.7829
543.1890;-79.3576;48.9206;526.2733;77.3511;250.8681
544.1491;-78.1533;50.7605;526.2733;79.8896;251.8704
545.2325;-76.9408;52.4350;526.2733;82.3338;252.7581
546.4747;-75.6868;53.9830;525.9847;84.6863;253.6011
547.8060;-74.4933;55.4888;525.5569;86.8337;254.3267
549.2882;-73.2142;56.8315;524.9246;88.9239;254.9806
550.8808;-71.9740;58.0592;524.1312;90.9013;255.5599
552.5819;-70.8544;59.3355;523.3457;92.6127;255.9510
554.4103;-69.6663;60.6242;522.3996;94.2065;256.3780
556.1718;-68.1795;61.9069;521.3715;95.3672;256.7146
558.1560;-67.0619;63.9813;520.3104;96.9311;256.9381
561.0347;-65.8559;65.8729;519.5168;98.2047;257.2679
563.5484;-64.7715;67.3101;518.8706;99.3058;257.5123
566.1360;-63.4672;68.6230;517.6878;101.5543;258.3676
568.7579;-61.7211;69.8589;516.9254;103.4394;259.2121
571.5052;-60.5454;71.6033;516.2886;105.2335;260.0623
574.3643;-59.3467;73.5344;515.8596;106.8866;260.8699
577.3833;-58.1364;75.8939;515.5212;108.5578;261.6694
580.7501;-57.1655;78.3265;515.2401;110.2479;262.5143
584.2886;-55.9492;81.1152;515.0540;111.8858;263.2442
588.0206;-54.7929;84.2054;515.0540;113.6371;264.0698
591.8990;-53.6244;87.6173;515.0540;115.4521;264.9264
595.9460;-52.4169;91.3096;515.0819;117.3905;265.8425
