LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
648.2485;277.6333;-707.0269;616.7538;358.7071;-513.6269
648.2988;277.5685;-707.0035;616.7423;358.6465;-513.5816
648.3254;277.4807;-707.0035;616.7423;358.5811;-513.5592
648.3656;277.4126;-706.9307;616.7423;358.5106;-513.5013
648.3677;277.3017;-706.8800;616.7441;358.4277;-513.4565
648.4186;277.1794;-706.8313;NaN;NaN;NaN
648.4694;277.0572;-706.7825;NaN;NaN;NaN
648.5203;276.9349;-706.7338;NaN;NaN;NaN
648.5763;276.7720;-706.6636;NaN;NaN;NaN
648.6218;276.5800;-706.5729;NaN;NaN;NaN
648.6920;276.3694;-706.5464;616.9121;357.8943;-513.1849
648.7383;276.1662;-706.3862;616.9267;357.8095;-513.1558
648.7552;275.8952;-706.2648;616.9658;357.7173;-513.0980
648.8341;275.5705;-706.1920;616.9982;357.6143;-513.0448
648.8457;275.2769;-706.0193;617.0286;357.4817;-513.0245
648.8850;274.9320;-705.8422;617.0840;357.3291;-512.9866
648.9388;274.5095;-705.7036;617.1433;357.1559;-512.9545
648.9407;274.0858;-705.5222;617.2046;356.9942;-512.9151
649.0116;273.6075;-705.3916;617.2483;356.8186;-512.8754
649.0325;273.1550;-705.1207;617.3279;356.6132;-512.8196
649.1307;272.5400;-705.0106;617.4115;356.3897;-512.7833
649.1362;271.9357;-704.8083;617.4634;356.1518;-512.7570
649.2111;271.3281;-704.5144;617.5567;355.8841;-512.7296
649.2957;270.6325;-704.3906;617.6398;355.5848;-512.7042
649.3581;269.8683;-704.2084;617.7433;355.2518;-512.6541
649.4443;269.0848;-703.9482;617.8546;354.8803;-512.6144
649.5226;268.2287;-703.7304;617.9538;354.5118;-512.5751
649.6034;267.3351;-703.5397;618.0798;354.1147;-512.5431
649.7084;266.4515;-703.2643;618.1890;353.6706;-512.5280
649.7651;265.4359;-703.0600;618.3582;353.1785;-512.5028
649.7962;264.4139;-702.7971;618.4946;352.6973;-512.4603
649.8837;263.3160;-702.6398;618.6938;352.1431;-512.4214
649.8992;262.2367;-702.3014;618.8889;351.5976;-512.3553
649.9209;261.0715;-702.1046;619.0751;350.9946;-512.3373
649.9209;259.8512;-701.8453;619.2531;350.3102;-512.3373
649.9209;258.6125;-701.6456;619.4042;349.6466;-512.3266
649.8891;257.3589;-701.3560;619.5768;348.8992;-512.3266
649.8846;256.0981;-701.1010;619.7877;348.1664;-512.2975
649.8482;254.7683;-700.9562;619.9611;347.3557;-512.2849
649.7505;253.4205;-700.7279;620.1410;346.5411;-512.2492
649.6389;252.0689;-700.4905;620.3170;345.6703;-512.2440
649.5482;250.7037;-700.3073;620.4390;344.8038;-512.2219
649.4361;249.3528;-700.0872;620.5905;343.8620;-512.1881
649.2482;247.9224;-699.8932;620.6966;342.9347;-512.1762
649.0839;246.5204;-699.6658;620.7953;341.9743;-512.1049
648.8563;245.0961;-699.5019;620.8696;340.9998;-512.0748
648.5847;243.6846;-699.2290;620.9124;339.9682;-512.0558
648.3018;242.2233;-699.0679;620.9295;338.9728;-512.0525
648.0572;240.7904;-698.8787;620.9307;337.9511;-512.0525
647.6958;239.3412;-698.6933;620.9452;336.9003;-512.0507
647.4223;237.9457;-698.5140;620.9454;335.8276;-512.0507
647.1183;236.5683;-698.3366;620.9454;334.9058;-512.0525
646.7099;235.1150;-698.2134;620.9452;333.8794;-512.0669
646.2390;233.6903;-698.0263;620.9445;332.8068;-512.0752
645.8172;232.3086;-697.8764;620.8684;331.9106;-512.0762
645.3810;230.9156;-697.7323;620.8310;330.9234;-512.0839
644.8714;229.5749;-697.5370;620.7841;329.9861;-512.0882
644.3576;228.2419;-697.4348;620.7155;329.1037;-512.1049
643.8425;226.9208;-697.2646;620.6549;328.1467;-512.1305
643.2997;225.6437;-697.1506;620.5417;327.3270;-512.1478
642.6380;224.3159;-696.9815;620.4723;326.4235;-512.1507
641.8893;222.9649;-696.8362;620.3054;325.5843;-512.2130
641.4143;221.8617;-696.6890;620.2397;324.7363;-512.2413
640.7014;220.5933;-696.5465;620.1006;323.9111;-512.2813
640.0596;219.4382;-696.4171;619.9807;323.1267;-512.2860
639.3642;218.2843;-696.3145;619.8177;322.3617;-512.3246
638.5660;217.1256;-696.1659;619.6871;321.6076;-512.3333
637.8141;215.9974;-696.0550;619.4890;320.8771;-512.4061
637.1483;214.9641;-695.9594;619.3475;320.1485;-512.4148
636.3935;213.9240;-695.8615;619.1460;319.4679;-512.4349
635.6119;212.9080;-695.7549;618.9499;318.6996;-512.5465
634.7962;211.8629;-695.7226;618.7519;318.0038;-512.5620
634.0213;210.9059;-695.6429;618.5243;317.3082;-512.6355
633.1852;209.9612;-695.5925;618.2860;316.6900;-512.6395
632.3948;209.0784;-695.5092;618.0524;316.0467;-512.6759
631.5752;208.1551;-695.4996;617.8079;315.4090;-512.7136
630.7487;207.2941;-695.4640;617.5423;314.7596;-512.7738
629.9222;206.4537;-695.4615;617.2842;314.1431;-512.8382
629.1032;205.6191;-695.4615;617.0248;313.5497;-512.8513
628.2409;204.8007;-695.4599;616.7687;312.9230;-512.9157
627.4330;204.0534;-695.4386;616.4761;312.3884;-512.9338
626.6433;203.3218;-695.4429;616.2056;311.7540;-513.0225
625.8270;202.6125;-695.4328;615.9113;311.1948;-513.0527
625.0128;201.9335;-695.4233;615.6258;310.6494;-513.0803
624.2138;201.2595;-695.4233;615.3283;310.0422;-513.1459
623.4114;200.6982;-695.4170;615.0083;309.4605;-513.2173
622.5998;200.0995;-695.4170;614.7223;308.9512;-513.2231
621.8333;199.5022;-695.4170;614.3911;308.3714;-513.2741
621.0757;198.8891;-695.4589;614.0897;307.8717;-513.3041
620.3066;198.3509;-695.5356;613.8218;307.2914;-513.3173
619.6022;197.8016;-695.5575;613.5019;306.7630;-513.3897
618.8783;197.2383;-695.6300;613.2113;306.2290;-513.4118
618.2078;196.7672;-695.6502;612.9282;305.7375;-513.4326
617.5060;196.2336;-695.6924;612.6593;305.2054;-513.4608
616.8662;195.7373;-695.7637;612.3940;304.7055;-513.4685
616.2597;195.2403;-695.7975;612.1885;304.2432;-513.4747
615.6019;194.7812;-695.8053;611.9701;303.7094;-513.4927
614.9400;194.2367;-695.8167;611.7698;303.2100;-513.5018
614.3727;193.7682;-695.8167;611.5713;302.7881;-513.5323
613.8379;193.2892;-695.8167;611.4137;302.2237;-513.5374
613.2806;192.7599;-695.7627;611.2048;301.7702;-513.5596
612.7927;192.2302;-695.7564;611.0799;301.3564;-513.5924
612.2665;191.6487;-695.6480;610.9190;300.8659;-513.6045
611.7299;191.0184;-695.5144;610.7805;300.4948;-513.6045
611.2630;190.3880;-695.3842;610.6525;300.0614;-513.6045
610.7869;189.6828;-695.1824;610.5759;299.7019;-513.6020
610.3100;188.9445;-694.9550;610.5160;299.3514;-513.5747
609.8381;188.1544;-694.6944;610.4764;299.0165;-513.5254
609.3515;187.2356;-694.3788;610.4290;298.6590;-513.5219
608.8837;186.2760;-693.9208;610.4290;298.3836;-513.4906
608.4382;185.2222;-693.4185;610.4290;298.1701;-513.3995
607.8910;183.9851;-692.7788;610.4544;297.9516;-513.3399
607.2962;182.6293;-691.9538;610.5679;297.7457;-513.3131
606.7049;181.0794;-691.0091;610.7725;297.6512;-513.2380
606.0282;179.3372;-689.8495;611.0161;297.6455;-513.1778
605.3303;177.4323;-688.4946;611.4504;297.6115;-513.0261
604.5335;175.2363;-686.8998;612.0488;297.2322;-512.9300
603.6210;172.8017;-685.1033;612.6413;297.2322;-512.8671
602.6050;170.0552;-682.9836;613.3854;297.2322;-512.7043
601.4959;167.0684;-680.5834;614.2072;297.3035;-512.6096
600.2188;163.7727;-677.7771;615.1141;297.3082;-512.5763
598.8810;160.2371;-674.7076;616.0327;297.3082;-512.5373
597.4489;156.4101;-671.1585;617.1116;297.3035;-512.4286
595.8999;152.3685;-667.1654;618.2838;297.2236;-512.2247
594.3024;148.0134;-662.7830;619.4552;297.0178;-512.0355
592.5932;143.4886;-657.8732;620.6975;296.7951;-511.7478
590.8489;138.7348;-652.4392;621.9104;296.4230;-511.4561
589.0376;133.7767;-646.4915;623.2871;295.7209;-510.8197
587.2218;128.6588;-640.0719;624.6621;294.9148;-510.1953
585.4177;123.3892;-633.0700;625.9776;293.8640;-509.6909
583.6410;117.9952;-625.5626;627.2901;292.6661;-509.1029
581.8620;112.4842;-617.5871;628.6220;291.1737;-508.4412
580.1238;106.8353;-609.0788;629.8834;289.5502;-507.7826
578.3866;101.1739;-600.1804;631.2507;287.6762;-506.9952
576.6849;95.4118;-590.7784;632.6049;285.3938;-506.1495
574.9780;89.7130;-580.8138;633.9265;282.7961;-505.2964
573.1406;83.5595;-570.3119;634.5168;278.6609;-505.1359
571.3828;77.8694;-559.5105;635.8266;275.3466;-504.0618
569.4559;72.0244;-548.2349;636.9769;271.5059;-502.9458
567.1121;66.0334;-536.5904;638.2168;267.2266;-501.6559
565.2540;60.4154;-524.6374;639.4744;262.6975;-500.1541
