RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;11.8113;103.8006;221.4234
-0.1996;-0.1781;0.1273;11.4559;103.9106;221.4234
-0.4440;-0.4330;0.3724;11.0779;104.0066;221.3939
-0.6477;-0.5987;0.4235;10.6758;104.1010;221.3644
-0.8625;-0.7502;0.5076;10.2655;104.1969;221.3186
-1.0973;-0.9568;0.5660;9.8254;104.2989;221.2809
-1.3487;-1.2084;0.6537;9.3740;104.4009;221.2417
-1.6068;-1.3982;0.7008;8.9216;104.5003;221.1934
-1.9005;-1.6203;0.8029;8.4714;104.5947;221.1290
-2.1972;-1.8506;0.8677;8.0134;104.6826;221.0572
-2.5081;-2.0639;0.9443;7.5481;104.7961;221.0002
-2.8437;-2.2914;1.0458;7.0736;104.9164;220.9434
-3.1831;-2.4732;1.1224;6.6033;105.0473;220.8873
-3.5379;-2.6562;1.2055;6.1163;105.1810;220.8231
-3.9219;-2.8994;1.3809;5.6177;105.3016;220.7476
-4.2760;-3.0502;1.4534;5.1051;105.4592;220.6966
-4.6560;-3.2015;1.5290;4.5727;105.6273;220.6485
-5.0614;-3.4114;1.6476;4.0258;105.8003;220.5724
-5.4727;-3.6468;1.8097;3.4622;105.9939;220.5068
-5.8433;-3.7895;1.8974;2.8665;106.1989;220.4548
-6.2450;-4.0053;2.0213;2.2761;106.4026;220.3705
-6.6967;-4.3313;2.3484;1.6702;106.6041;220.2747
-7.0436;-4.5057;2.3954;1.0458;106.8242;220.1867
-7.4391;-4.7554;2.5378;0.4174;107.0649;220.1071
-7.8361;-5.0009;2.7079;-0.2135;107.3031;220.0401
-8.2013;-5.2127;2.8487;-0.8390;107.5540;219.9797
-8.6129;-5.4934;3.1602;-1.4740;107.7968;219.9270
-8.9588;-5.7169;3.3185;-2.1197;108.0408;219.8818
-9.3276;-5.9675;3.5802;-2.7544;108.2877;219.8772
-9.6979;-6.2314;3.8616;-3.4072;108.5485;219.8640
-10.0331;-6.4713;4.1060;-4.0563;108.8259;219.8531
-10.3577;-6.7333;4.3595;-4.7154;109.0588;219.8296
-10.6848;-7.0054;4.6506;-5.3874;109.3092;219.8228
-11.0045;-7.3366;4.9855;-6.0618;109.5634;219.8102
-11.2653;-7.6257;5.1746;-6.7430;109.8101;219.7736
-11.5682;-7.9723;5.4954;-7.4266;110.0671;219.7465
-11.8283;-8.3323;5.8048;-8.1366;110.3264;219.7289
-12.0926;-8.7429;6.1804;-8.8520;110.5757;219.6852
-12.2936;-9.1288;6.4131;-9.5940;110.8230;219.6481
-12.5308;-9.5919;6.7826;-10.3075;111.0762;219.5807
-12.7460;-10.0874;7.1556;-11.0435;111.3327;219.5145
-12.9593;-10.6302;7.6022;-11.7659;111.5909;219.4439
-13.1346;-11.1685;7.9677;-12.4908;111.8741;219.3692
-13.2844;-11.7088;8.3317;-13.2278;112.1567;219.3187
-13.4387;-12.3146;8.7511;-13.9719;112.4255;219.2581
-13.5934;-12.9795;9.2527;-14.7234;112.6736;219.2031
-13.7237;-13.6520;9.7695;-15.4837;112.9247;219.1635
-13.8450;-14.3856;10.3180;-16.2549;113.1385;219.1220
-13.9615;-15.1461;10.8773;-17.0251;113.3465;219.0743
-14.0434;-15.9556;11.4712;-17.7982;113.5218;219.0555
-14.1087;-16.8147;12.0892;-18.5977;113.6765;219.0555
-14.1716;-17.7243;12.7550;-19.3982;113.7883;219.0555
-14.2235;-18.6712;13.4486;-20.2334;113.8653;219.0702
-14.2628;-19.7111;14.2039;-21.0808;113.8653;219.1060
-14.2666;-20.7781;14.9453;-21.9466;113.8653;219.1264
-14.2798;-21.8948;15.7265;-22.8274;113.8650;219.1520
-14.2840;-23.0746;16.5431;-23.7250;113.7961;219.1608
-14.2858;-24.2895;17.3418;-24.6080;113.6863;219.1608
-14.2889;-25.5586;18.1595;-25.5085;113.5398;219.1608
-14.2963;-26.8770;18.9764;-26.4169;113.3441;219.1397
-14.3180;-28.2374;19.8191;-27.3160;113.1388;219.1141
-14.3327;-29.6488;20.6722;-28.1958;112.8668;219.0649
-14.3609;-31.0707;21.5034;-29.0841;112.5731;219.0175
-14.3916;-32.5586;22.3661;-29.9368;112.2580;218.9395
-14.4384;-34.0990;23.2096;-30.8010;111.9094;218.8661
-14.4765;-35.6753;24.0990;-31.6368;111.5517;218.7873
-14.5064;-37.2634;24.9872;-32.4638;111.1786;218.6881
-14.5303;-38.8931;25.8649;-33.3015;110.7923;218.5755
-14.5611;-40.5453;26.7485;-34.1124;110.3872;218.4097
-14.5611;-42.2161;27.6213;-34.9183;109.9559;218.2478
-14.5611;-43.9076;28.5031;-35.7357;109.4939;218.0542
-14.5530;-45.6201;29.4039;-36.5620;108.9970;217.8589
-14.5352;-47.3533;30.2930;-37.3702;108.4934;217.6620
-14.5078;-49.0811;31.1998;-38.1890;107.9436;217.4572
-14.4566;-50.8554;32.1308;-38.9941;107.3809;217.2689
-14.3932;-52.6577;33.1095;-39.7826;106.7740;217.0913
-14.3164;-54.4824;34.1408;-40.5936;106.1454;216.9675
-14.1832;-56.3325;35.2314;-41.4080;105.4628;216.9404
-14.0116;-58.2301;36.4394;-42.2306;104.7016;216.9404
-13.8040;-60.1734;37.7249;-43.0986;103.9143;216.9404
-13.5480;-62.1499;39.0860;-44.0101;103.0299;217.0586
-13.2757;-64.1749;40.5126;-44.9485;102.1056;217.2237
-12.9933;-66.2422;41.9996;-45.9035;101.0910;217.4305
-12.6705;-68.3637;43.5282;-46.9027;100.0322;217.6594
-12.3345;-70.5434;45.0623;-47.9035;98.9120;217.8830
-11.9920;-72.7761;46.6593;-48.9431;97.7356;218.0983
-11.6419;-75.0671;48.3065;-50.0104;96.5321;218.3087
-11.2661;-77.4281;50.0152;-51.1208;95.2663;218.4950
-10.8971;-79.8527;51.7837;-52.2686;93.9733;218.6870
-10.4766;-82.3447;53.5861;-53.4346;92.5934;218.7919
-10.0210;-84.8826;55.4750;-54.6384;91.1656;218.9348
-9.5629;-87.4637;57.3489;-55.8808;89.6738;219.0892
-9.1313;-90.1294;59.2694;-57.1284;88.1381;219.2025
-8.6651;-92.8583;61.1967;-58.3771;86.5372;219.2428
-8.1819;-95.6166;63.1245;-59.6400;84.9091;219.2428
-7.6966;-98.4028;65.0830;-60.8548;83.2484;219.2428
-7.1554;-101.1932;66.9809;-62.0740;81.5670;219.2061
-6.5946;-104.0376;68.9268;-63.2379;79.8857;219.1024
-6.0265;-106.8794;70.8696;-64.3727;78.1919;218.9982
-5.4417;-109.7359;72.8701;-65.4158;76.4885;218.8211
-4.8183;-112.5398;74.8981;-66.3969;74.8010;218.6415
-4.2071;-115.3266;76.9502;-67.3113;73.1575;218.4681
-3.5519;-118.0997;79.0665;-68.1319;71.5866;218.2856
-2.8580;-120.7948;81.2861;-68.9011;70.0413;218.1306
-2.0679;-123.3973;83.6461;-69.6343;68.6105;218.0474
-1.2348;-125.9215;86.1709;-70.3380;67.2460;218.0474
-0.3200;-128.3676;88.9231;-71.0130;66.0069;218.0474
0.6961;-130.7139;91.9303;-71.7207;64.9150;218.1830
1.8229;-132.9271;95.2681;-72.4393;63.9843;218.4466
3.0804;-135.0603;99.0336;-73.1744;63.2064;218.7597
4.5019;-136.9522;103.2332;-73.9470;62.5652;219.1441
6.0521;-138.7153;107.9905;-74.7967;62.1244;219.6716
7.7323;-140.2600;113.2469;-75.6716;61.8621;220.3614
9.5081;-141.5935;119.0416;-76.5645;61.8621;221.1879
11.4348;-142.7737;125.3971;-77.4336;61.8621;222.1395
13.4993;-143.7765;132.3876;-78.3048;62.0972;223.2258
15.6640;-144.6501;140.0463;-79.1421;62.4180;224.4544
17.8812;-145.4107;148.3134;-79.9345;62.8662;225.8139
20.1194;-146.0241;157.2224;-80.7095;63.3447;227.3091
22.4027;-146.4710;166.6015;-81.4913;63.7702;228.9546
24.7479;-146.6734;176.4689;-82.1582;64.0667;230.5690
27.1740;-146.6734;186.7734;-82.8230;64.1793;232.3433
29.7501;-146.6734;197.5322;-83.5227;64.1793;234.2625
