LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
554.6952;-1.3752;20.1868;528.4105;104.3658;234.3443
NaN;NaN;NaN;528.6474;104.2019;234.4025
NaN;NaN;NaN;528.9023;104.0854;234.4790
NaN;NaN;NaN;529.1553;104.0469;234.5664
NaN;NaN;NaN;529.4238;104.0469;234.6254
NaN;NaN;NaN;529.7241;104.0469;234.6727
NaN;NaN;NaN;530.0986;104.0612;234.7097
NaN;NaN;NaN;530.5422;104.1343;234.7582
NaN;NaN;NaN;531.0422;104.2312;234.8111
NaN;NaN;NaN;531.7319;104.2312;234.9018
NaN;NaN;NaN;532.5363;104.2312;235.0333
NaN;NaN;NaN;533.5371;104.2056;235.2009
NaN;NaN;NaN;534.7262;104.0428;235.4435
NaN;NaN;NaN;536.1588;103.6190;235.5578
NaN;NaN;NaN;537.6643;103.0766;235.7862
NaN;NaN;NaN;539.2432;102.3957;236.1039
NaN;NaN;NaN;540.8914;101.5374;236.5013
NaN;NaN;NaN;542.6890;100.4305;236.9865
NaN;NaN;NaN;544.6882;99.0187;237.5953
NaN;NaN;NaN;546.9095;97.2566;238.3416
NaN;NaN;NaN;549.2765;95.1496;239.1872
NaN;NaN;NaN;551.7963;92.6896;240.1453
NaN;NaN;NaN;554.4226;89.8636;241.2375
NaN;NaN;NaN;557.1529;86.6337;242.4530
580.1330;-115.0661;115.6050;559.9800;82.9686;243.8266
582.5336;-126.2571;126.5576;562.6929;78.8998;245.2823
585.0639;-136.8809;138.1289;565.6439;74.3993;246.8755
587.6798;-147.3030;150.2228;568.7915;69.4115;248.6611
588.9637;-156.9476;163.3101;572.2387;63.7248;250.5203
591.2636;-167.1049;177.1132;575.5009;58.0028;253.1005
593.8797;-177.0845;191.2437;578.8431;51.6979;255.5849
596.2195;-186.7295;205.6176;582.2481;44.9498;258.3987
598.8462;-196.4320;220.1535;585.6602;37.6470;261.4521
601.2966;-205.8683;234.7902;589.1661;30.7128;264.5518
603.6852;-215.1660;249.7278;592.8623;22.9995;268.4529
605.7771;-224.2638;264.8288;596.2066;13.0062;273.2698
607.6655;-233.0845;280.1624;599.7556;4.2279;278.7623
609.3560;-241.6790;295.6936;603.0784;-5.1648;283.8769
611.0239;-249.9925;311.0826;606.5061;-14.3108;289.2870
612.5320;-258.1019;326.5132;609.5234;-23.6548;295.3727
613.8460;-265.9757;341.7974;612.3789;-32.8375;301.8568
615.0171;-273.6415;357.0020;615.0588;-41.7572;308.7739
616.0216;-280.9960;372.1787;617.3454;-50.2272;316.1941
616.4504;-288.7220;386.8364;619.1912;-59.1490;323.5609
617.2963;-295.4638;401.7130;620.8752;-68.1781;331.2009
617.8307;-302.0825;416.3286;622.2739;-76.8486;339.3255
618.1028;-308.6135;430.5835;623.3802;-85.3067;347.6758
618.1028;-314.5908;444.6382;624.2019;-93.4970;356.2766
618.1028;-320.5597;458.4225;624.7300;-101.4481;364.9936
618.0818;-326.6002;472.0494;624.7300;-109.1338;373.9131
617.5755;-332.4275;484.9493;624.7300;-116.5447;382.8300
616.9616;-337.9185;497.5383;624.6259;-123.7390;391.7688
616.0901;-343.2883;509.8184;624.1176;-130.5197;400.8247
615.0992;-348.4743;521.5984;623.4130;-137.0466;409.8108
613.9941;-353.5008;532.8807;622.4805;-143.1707;418.7345
612.6785;-358.2790;543.6970;621.3662;-148.9545;427.5543
612.5032;-364.7531;553.8196;619.9996;-154.4342;436.1621
611.1538;-369.8441;563.1378;618.3999;-159.5803;444.6434
609.7870;-374.6557;572.4630;616.6048;-164.3887;452.9578
608.2751;-379.0520;581.2053;614.6976;-168.8531;461.1287
606.8001;-383.2588;589.6552;612.5416;-173.1004;468.9947
605.2054;-387.2502;597.5831;610.3317;-176.9800;476.6973
603.5666;-390.9968;605.0339;608.0471;-180.5649;484.1200
602.0007;-394.6309;611.9389;605.6401;-183.9038;491.2367
600.2553;-397.9508;618.3471;603.2060;-186.9683;498.0452
598.5423;-401.1257;624.3689;600.7496;-189.7821;504.5820
596.8635;-404.2715;629.9879;598.2767;-192.3858;510.7928
595.2847;-407.3136;635.2088;595.8421;-194.7701;516.7783
593.5710;-410.1596;639.9272;593.4391;-196.9850;522.4744
591.7904;-412.7882;644.3193;591.1335;-199.0204;527.8775
590.0308;-415.2719;648.3884;588.9020;-200.8970;532.9128
588.2296;-417.5665;652.0578;586.7771;-202.6190;537.6192
586.4448;-419.7531;655.3818;584.6681;-204.2317;541.9305
584.7783;-421.8010;658.3678;582.6771;-205.7408;545.7831
583.0683;-423.7024;660.9332;580.7262;-207.1381;549.3466
581.2598;-425.4456;663.2342;578.8437;-208.4264;552.6744
579.3733;-426.9540;665.2840;576.9851;-209.7140;555.6038
577.6654;-428.4096;667.1574;575.1541;-210.9048;558.1753
576.0271;-429.7930;668.8208;573.3759;-212.0260;560.4589
574.4135;-431.0887;670.1492;571.6300;-213.1253;562.4905
572.9197;-432.4031;671.3448;569.9227;-214.1236;564.2265
571.4022;-433.5156;672.4244;568.2338;-215.0863;565.7799
569.9286;-434.5838;673.3176;566.6523;-215.9694;567.1500
568.5789;-435.6060;674.0667;565.1843;-216.7422;568.4223
567.3170;-436.5619;674.5898;563.8668;-217.4145;569.6190
566.2239;-437.4897;674.9359;562.6677;-218.0447;570.7893
565.3185;-438.4127;675.0658;561.5841;-218.6417;571.7086
564.5131;-439.2584;675.0658;560.5845;-219.1902;572.4602
563.8594;-440.0408;675.0658;559.6470;-219.7179;573.0524
542.1286;-270.2047;-927.8655;542.1286;-270.2047;-927.8655
