LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
400.5446;33.0695;-48.9405;384.9542;121.0732;142.9074
400.6469;33.0575;-48.7799;385.0356;121.5392;142.9000
400.7955;32.9109;-48.4990;385.1004;122.0246;142.9000
401.0230;32.6678;-48.1212;385.2563;122.6435;142.9055
401.3021;32.3687;-47.5746;385.4783;123.5354;142.9055
401.7681;32.0003;-46.8502;385.7897;124.6027;142.9055
402.2966;31.5261;-45.9344;386.1586;125.9381;142.9941
402.8908;30.8661;-44.8726;386.7145;127.6866;143.2992
403.5972;30.0932;-43.5701;387.2743;129.5068;143.3141
404.3749;29.0873;-42.0027;387.8876;131.6814;143.3316
405.1796;27.8448;-40.1380;388.7190;134.3926;143.4320
406.0866;26.4291;-37.9122;389.7091;137.0872;143.4471
407.0776;24.8851;-35.2489;390.7135;140.2546;143.4856
408.1157;23.0762;-32.2022;391.8666;143.5609;143.5002
409.2491;21.2204;-28.6307;393.0938;146.9857;143.5354
410.3387;19.1620;-24.5344;394.4622;150.6321;143.7924
411.5213;17.0541;-19.9348;395.7632;154.0620;143.8700
412.6492;14.7519;-14.7577;397.0445;157.7040;144.2228
413.8376;12.4574;-8.8636;398.3077;161.3964;144.6710
415.1572;10.1812;-2.6568;399.6227;165.0820;145.4123
416.4101;7.6880;4.2855;400.8347;168.6407;146.1937
417.7896;5.2810;11.6529;402.1416;172.2990;147.0838
419.1607;2.8136;19.5717;403.2507;175.6145;147.9730
420.5988;0.3690;27.8758;404.2842;178.7245;148.8538
422.0839;-2.0760;36.5936;405.2397;181.5257;149.7646
423.6137;-4.4075;45.5603;406.2483;184.0462;150.7745
425.1863;-6.6341;54.8765;407.1333;186.1976;151.7537
426.8618;-8.8992;64.1714;407.8725;188.1612;152.5681
428.4773;-11.2306;73.8745;408.6674;189.9511;153.3672
429.9899;-13.6475;83.7925;409.5079;190.9624;154.1545
431.5817;-15.7984;94.3244;410.3399;191.6207;154.8522
433.0084;-18.0480;104.4463;411.0613;192.0660;155.3108
434.2774;-20.4324;114.6510;411.8615;192.0660;155.7107
435.4199;-22.5991;124.9060;412.6969;192.0660;155.9817
436.3894;-24.4715;135.3034;413.8494;191.8233;156.3639
437.2322;-26.6230;145.5190;415.0184;190.7240;156.6173
