RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;15.0305;94.7480;191.9105
0.3685;-0.7604;-1.2872;14.9934;94.6498;191.8567
0.6438;-1.1403;-1.7176;14.9319;94.4791;191.7560
0.7280;-1.2368;-1.7876;14.9121;94.3514;191.6777
0.7931;-1.3316;-1.8793;14.8671;94.2185;191.6542
0.8672;-1.4296;-1.9971;14.8330;94.0641;191.5924
0.9730;-1.5538;-2.0695;14.8032;93.9013;191.5265
1.0059;-1.6402;-2.1670;14.7985;93.7275;191.4193
1.0838;-1.7897;-2.2792;14.7497;93.5204;191.3559
1.1600;-1.9327;-2.3715;14.6714;93.2831;191.3461
1.2342;-2.1010;-2.4504;14.5761;93.0217;191.3217
1.3131;-2.2766;-2.5457;14.4746;92.7212;191.2855
1.3626;-2.4495;-2.6455;14.3598;92.3921;191.2755
1.4375;-2.6660;-2.7606;14.3192;92.0803;191.2080
1.5175;-2.8887;-2.8756;14.1762;91.7696;191.1967
1.5672;-3.1327;-2.9482;14.0614;91.4904;191.1875
1.6592;-3.3855;-3.0126;13.9330;91.1711;191.1577
1.7496;-3.6708;-3.1022;13.8505;90.9082;191.1478
1.8038;-3.9137;-3.1872;13.7842;90.6166;191.0976
1.9081;-4.1936;-3.2372;13.6676;90.3019;191.0385
1.9861;-4.4980;-3.3346;13.5715;90.0207;190.9529
2.0703;-4.7960;-3.4461;13.4475;89.6644;190.8696
2.1586;-5.1005;-3.5257;13.3682;89.3997;190.8336
2.2673;-5.4411;-3.6309;13.2221;89.0328;190.8003
2.3740;-5.7606;-3.6984;13.1125;88.6446;190.6867
2.4628;-6.1186;-3.8103;12.9944;88.2498;190.6286
2.5739;-6.4708;-3.9464;12.8980;87.8618;190.5402
2.6846;-6.8162;-4.0175;12.7404;87.4811;190.5332
2.8059;-7.2359;-4.1169;12.6041;87.0041;190.4909
2.9327;-7.6251;-4.2201;12.4355;86.5057;190.4604
3.0629;-8.0459;-4.3723;12.3032;86.0390;190.4493
3.1756;-8.4607;-4.4525;12.1855;85.5636;190.3652
3.3299;-8.9447;-4.5451;11.9995;85.0090;190.2993
3.4878;-9.4144;-4.6313;11.8321;84.4792;190.2993
3.6349;-9.8992;-4.7624;11.6143;83.8895;190.2993
3.8102;-10.4485;-4.8548;11.4412;83.2954;190.2993
3.9997;-10.9793;-4.8681;11.2317;82.6347;190.3870
4.1841;-11.5477;-4.9792;11.0248;82.0104;190.3870
4.3442;-12.1600;-5.1316;10.8468;81.3491;190.3870
4.5478;-12.7616;-5.1442;10.6708;80.7123;190.3638
4.7645;-13.4426;-5.3020;10.4309;80.0058;190.3582
4.9733;-14.0666;-5.4051;10.2067;79.2730;190.3316
5.1862;-14.7763;-5.4552;10.0354;78.5160;190.2075
5.4043;-15.5330;-5.5852;9.8301;77.7325;190.1968
5.6696;-16.2659;-5.5871;9.6152;76.9354;190.1887
5.9185;-17.0851;-5.7139;9.3826;76.0904;190.1626
6.1915;-17.8607;-5.7260;9.2023;75.2131;190.0608
6.4911;-18.7298;-5.8358;8.9699;74.3006;190.0562
6.7502;-19.5845;-5.9711;8.9699;73.3998;189.9868
7.1041;-20.4986;-6.0313;8.8392;72.7028;189.8770
7.4295;-21.4209;-6.1661;8.7897;72.4604;189.1000
7.7553;-22.3673;-6.2568;8.5752;71.7621;189.0038
8.1139;-23.3449;-6.3300;8.5752;70.6944;189.0004
8.4869;-24.3666;-6.4256;8.3898;69.6936;188.9005
8.9284;-25.4532;-6.4709;8.1240;68.6277;188.8733
9.3335;-26.5316;-6.5324;7.8764;67.5649;188.7800
9.7714;-27.6515;-6.5324;7.6223;66.4889;188.7598
10.2909;-28.8360;-6.5324;7.3612;65.4140;188.7375
10.8167;-30.1068;-6.5314;7.0280;64.3452;188.7375
11.4016;-31.4266;-6.3602;6.7026;63.2029;188.7375
12.0094;-32.8094;-6.1271;6.3497;62.1965;188.7407
12.7067;-34.2916;-5.8082;5.9002;61.1741;188.8204
13.5335;-35.9623;-5.3693;5.3416;60.1365;189.0007
14.4237;-37.7353;-4.7471;4.6864;59.2425;189.1715
15.4273;-39.6421;-4.0370;3.9003;58.3850;189.3760
16.6169;-41.7704;-3.1237;2.9523;57.5607;189.6175
17.9475;-44.1253;-1.9484;1.8479;56.8039;189.9273
19.4117;-46.6874;-0.6155;0.6193;56.1831;190.1960
20.9414;-49.4673;1.0514;-0.7274;55.6215;190.4861
22.5514;-52.4802;3.0228;-2.1175;55.0839;190.7837
24.2440;-55.7374;5.2760;-3.5926;54.6096;191.1443
25.9962;-59.2011;7.8782;-5.1391;54.0997;191.5550
27.8973;-62.9860;10.8593;-6.7548;53.5987;192.0962
30.0622;-67.1228;12.7420;-8.4277;53.1623;192.5788
32.0593;-71.2736;16.9644;-10.1810;52.2963;192.6735
34.1727;-75.6056;21.2526;-12.0342;51.6146;193.3472
36.3742;-80.0573;26.1057;-13.9715;50.8180;194.1080
38.6133;-84.7898;31.7385;-15.9361;49.8078;194.8647
40.8700;-89.6183;38.0260;-18.0618;48.6334;195.9145
43.1221;-94.6249;44.6716;-20.1779;47.3140;196.8127
45.5833;-99.8052;51.7101;-22.2752;45.9028;197.8370
48.0331;-105.0254;58.8122;-24.3551;44.3075;198.8982
50.5515;-110.2885;66.0170;-26.4321;42.3465;200.0796
53.1378;-115.5401;73.6022;-28.4116;40.1940;201.2111
55.8117;-121.0094;81.3795;-30.2447;37.8273;202.2170
59.0145;-126.5485;87.8914;-32.4307;35.0865;203.7551
63.0506;-132.8679;94.1981;-34.4355;31.9760;205.2060
65.9238;-138.7106;103.4870;-36.3626;28.4551;206.6403
68.6657;-144.4403;113.2887;-38.2137;24.6845;208.2179
71.4366;-150.1848;123.6326;-40.0871;20.5708;209.8919
74.1177;-155.9542;134.5227;-41.8599;15.9051;211.7229
76.5241;-161.6603;145.7916;-43.5614;11.1223;213.5396
79.1987;-167.4585;158.2178;-45.0973;5.7782;215.4884
82.0970;-173.1482;170.5108;-46.5053;-0.0239;217.4707
84.8513;-178.6438;183.0978;-47.8548;-6.2091;219.7586
87.5536;-183.9389;196.1508;-49.1162;-12.8404;222.3050
90.1791;-189.2749;209.5118;-50.2104;-19.8117;225.0768
92.7964;-194.3845;223.3191;-51.6644;-27.5503;229.0374
94.4278;-198.7419;237.1998;-52.1050;-35.4149;232.1912
96.9786;-203.4825;251.5993;-52.1050;-43.6067;235.3059
97.7265;-208.3301;268.5245;-52.2395;-52.4192;238.5650
100.1290;-212.3252;283.2369;-52.4151;-61.3801;242.5827
102.7292;-216.1272;298.1710;-52.4151;-70.2744;248.3387
105.2353;-219.4274;313.1508;-52.4664;-79.1109;254.9208
107.8854;-222.4787;328.1960;-52.4664;-88.5169;261.4042
110.5490;-225.1881;343.1339;-52.4664;-98.0112;268.3067
113.2161;-227.5907;358.0888;-51.6469;-107.5168;275.7422
115.9880;-229.6903;373.0601;-50.6009;-116.8849;283.7335
118.6995;-231.5184;387.7527;-49.4565;-126.0837;292.1255
121.4517;-232.8693;402.4543;-47.7325;-135.2351;300.8657
124.1726;-233.7381;416.8872;-45.8036;-144.0942;309.9504
126.9680;-234.9860;431.7833;-43.5690;-152.6613;319.4796
130.0310;-235.4350;445.9226;-41.3434;-160.8002;329.4141
133.1239;-235.4350;459.6330;-38.1871;-168.5736;339.1797
136.2797;-235.4350;473.2391;-35.5763;-175.6451;349.4544
