RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-1.1146;97.5129;190.7708
-0.0938;0.0325;-0.0042;-1.0841;97.5774;190.7773
-0.0938;0.1842;0.0000;-1.0377;97.7044;190.7773
-0.0938;0.2897;0.0000;-1.0103;97.8099;190.7773
-0.0822;0.3142;0.4214;-0.9488;97.9760;190.7547
-0.0822;0.4576;1.1774;-0.5167;98.8991;190.5837
-0.0822;0.5518;1.1817;-0.4169;99.1570;190.5463
-0.1398;0.8076;1.3791;-0.3297;99.4168;190.5146
-0.1593;0.8862;1.3791;-0.1837;99.7374;190.4528
-0.2202;1.1183;1.3731;-0.0754;100.0297;190.4254
-0.3072;1.4150;1.3731;0.0419;100.3293;190.3618
-0.3944;1.4150;1.3731;0.1255;100.5727;190.3438
-0.4747;1.6838;1.3411;0.2233;100.8906;190.3068
-1.7329;1.7623;1.3411;0.2851;101.1860;190.2949
-1.9698;1.9410;2.2486;0.2851;101.5192;190.2949
-2.0191;2.0260;2.4534;0.2851;101.5892;190.3068
-2.0974;2.1910;2.4578;0.3218;101.7549;191.3970
-2.1231;2.3580;2.4578;0.3218;101.8896;191.3974
-2.1702;2.6931;2.4578;0.3218;102.1470;191.4142
-2.1702;3.1013;2.4151;0.3474;102.5338;191.4362
-2.1702;3.5039;2.3461;0.3829;102.7295;191.5089
-2.0651;3.9209;2.1924;0.4451;102.9987;191.5535
-1.9767;4.3929;2.0500;0.7372;103.5045;191.5946
-1.8827;4.8136;1.8956;0.7499;103.7575;191.5946
-1.8234;5.2964;1.7000;0.8239;104.0419;191.5535
-1.7495;5.6546;1.5694;1.3291;104.9235;190.3186
-1.6993;6.0076;1.4755;1.4074;105.1889;190.1684
-1.6993;6.3998;1.3526;1.4828;105.3962;190.1139
-1.6993;6.7489;1.2823;1.6033;105.6703;190.0964
-1.7628;7.0411;1.2350;1.7648;105.9951;190.0964
-1.8291;7.2972;1.2323;1.8708;106.2607;190.1098
-1.8667;7.5594;1.1987;1.9351;106.4766;190.1098
-1.9721;7.7751;1.1987;2.0253;106.7203;190.1098
-2.0183;8.0112;1.2323;2.0865;106.8861;190.2441
-2.0940;8.2107;1.2485;2.1354;107.0246;190.3443
-2.1637;8.3420;1.2847;2.2267;107.1817;190.3443
-2.3548;8.4745;1.3164;2.3656;107.3758;190.3443
-2.6813;8.4745;1.4948;2.5735;107.6251;190.3963
-2.9548;8.4745;1.5909;2.7561;107.6251;190.4097
-3.4006;8.3740;1.7232;2.8433;107.6251;190.4311
-3.9720;8.0540;2.0540;2.9044;107.6731;190.7400
