LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
383.0572;-70.9965;81.7653;370.6021;18.8349;272.4845
383.2301;-70.9630;81.7893;370.6660;18.8349;272.4845
383.3813;-70.9167;81.7930;370.7022;18.9544;272.5810
383.5670;-70.8381;81.8230;370.7022;19.0305;272.6139
383.7549;-70.7607;81.8289;370.7022;19.0933;272.6188
383.8738;-70.6372;81.8289;370.6961;19.2199;272.6601
384.0672;-70.5189;81.8634;370.6793;19.4372;272.8161
384.3019;-70.4406;81.8753;370.6780;19.5836;272.8792
384.4674;-70.2630;81.8907;370.6480;19.7264;272.9277
384.6179;-70.1077;81.8907;370.6130;19.8896;272.9867
384.6720;-69.9364;81.8993;370.5815;20.0593;273.0376
384.7754;-69.7188;81.9177;370.5270;20.2067;273.0509
384.7911;-69.2859;82.2625;370.4576;20.4795;273.0509
384.8592;-69.0486;82.2917;370.4396;20.5876;273.0761
384.8592;-68.7842;82.3147;370.4221;20.7358;273.1032
384.9105;-68.5147;82.3424;370.3944;21.0329;273.1589
384.9682;-68.2373;82.3696;370.3793;21.2723;273.2232
385.0648;-67.9499;82.3914;370.2670;21.5561;273.2369
385.1313;-67.6069;82.4284;370.2582;21.9270;273.3001
385.1800;-67.2790;82.4343;370.2292;22.1708;273.3646
385.1979;-66.9373;82.4343;370.2046;22.4942;273.4205
385.3172;-66.5726;82.4284;370.2046;22.6989;273.4662
385.4050;-66.1989;82.4181;370.1670;23.0232;273.4662
385.4380;-65.8241;82.4180;370.1064;23.2806;273.4208
385.4777;-65.4281;82.4162;370.0221;23.5151;273.4662
385.5701;-65.0328;82.3963;369.9224;23.7586;273.4662
385.6109;-64.6439;82.3963;369.8830;24.1311;273.5045
385.6374;-64.1579;82.3875;369.8162;24.4657;273.5780
385.7005;-63.7540;82.3752;369.7189;24.7765;273.6048
385.7033;-63.3424;82.3752;369.6306;25.1413;273.6048
385.7425;-62.9053;82.3357;369.5066;25.3498;273.6290
385.8218;-62.4749;82.3357;369.3483;25.4808;273.6640
385.8218;-62.0340;82.3290;369.2770;25.9416;273.6640
385.8392;-61.6138;82.3290;369.1616;26.3413;273.7776
385.9026;-61.1979;82.2822;369.0442;26.6263;273.7787
385.9026;-60.7921;82.2822;368.9338;27.0054;273.7959
385.9129;-60.3555;82.2726;368.8517;27.3201;273.8411
385.9812;-59.9064;82.2681;368.7101;27.5738;273.8591
386.0501;-59.5190;82.2726;368.6286;27.9423;273.8688
386.0513;-59.1316;82.2946;368.5514;28.2896;273.9129
386.0991;-58.7096;82.2897;368.4407;28.6420;273.9224
386.1601;-58.3047;82.2897;368.3535;28.9922;273.9734
386.1601;-57.9238;82.2941;368.2979;29.2905;274.0069
386.1746;-57.5900;82.2941;368.2010;29.6402;274.0151
386.1775;-57.2217;82.2941;368.1220;30.0118;274.0307
386.2415;-56.8187;82.3468;368.0400;30.3421;274.0564
386.3485;-56.4389;82.3741;367.9848;30.6531;274.0745
386.3846;-56.0945;82.3964;367.9229;31.0079;274.0934
386.4249;-55.7370;82.4144;367.8539;31.3372;274.1134
386.4474;-55.4029;82.4415;367.7917;31.6186;274.1165
386.4499;-55.0671;82.4975;367.7297;31.9660;274.1628
386.5753;-54.7073;82.5221;367.6690;32.2803;274.1818
386.6131;-54.3642;82.5388;367.6115;32.5966;274.2271
386.6575;-54.0747;82.5413;367.5684;32.8953;274.3093
386.6583;-53.7498;82.5831;367.4972;33.1738;274.3469
386.6637;-53.4443;82.6330;367.4137;33.4162;274.3726
386.7849;-53.1404;82.7084;367.3485;33.6342;274.4003
386.8354;-52.8251;82.7824;367.2678;33.9578;274.5152
386.9175;-52.5298;82.8542;367.1772;34.1018;274.5398
387.0031;-52.2650;82.9267;367.0591;34.3321;274.6046
387.0842;-52.0428;83.0158;366.9369;34.5334;274.6577
387.1590;-51.7849;83.1605;366.8852;34.8896;274.8923
387.2398;-51.5523;83.2787;366.7685;35.1353;274.9434
387.3093;-51.3119;83.4063;366.6701;35.4146;275.0276
387.5296;-51.0927;83.5118;366.6081;35.6417;275.0928
387.6322;-50.9128;83.5426;366.5281;35.8748;275.1272
387.7112;-50.7349;83.5818;366.4663;36.1628;275.1858
387.7762;-50.5559;83.6518;366.4309;36.3903;275.2050
387.9631;-50.3933;83.7482;366.4096;36.5987;275.2119
388.2759;-50.2621;83.8004;366.3995;36.7818;275.2135
388.4743;-50.1579;83.8761;366.3923;36.9707;275.2312
388.7112;-50.0746;83.9651;366.3821;37.1576;275.2742
389.0577;-49.9694;84.1239;366.3758;37.3294;275.3547
389.4736;-49.9511;84.2823;366.3758;37.4905;275.5449
389.9098;-49.9511;84.4263;366.3821;37.5708;275.6369
390.5443;-49.9511;84.6710;366.3907;37.5708;275.7630
391.2257;-50.0397;84.9330;366.4548;37.5708;275.9056
392.0700;-50.1755;85.3045;366.6948;37.5383;276.1618
393.0626;-50.4397;85.5281;366.8762;37.4364;276.3380
394.1679;-50.8778;85.9508;367.0598;37.2472;276.4374
395.4972;-51.4963;86.3276;367.3289;37.0033;276.5327
396.9955;-52.2900;86.7568;367.7659;36.6066;276.5977
398.6932;-53.3295;87.2775;368.3635;36.1342;276.6799
400.7760;-54.4256;87.8687;369.0939;35.4834;276.6799
402.8760;-55.9954;88.4081;369.9050;34.8184;276.7010
405.3220;-57.7724;89.0735;370.8415;33.9131;276.7010
407.9906;-59.6758;89.7743;371.8978;32.9915;276.6859
410.7867;-62.0124;90.7372;372.9918;31.9314;276.6859
413.7299;-64.5755;91.7857;374.1074;30.5411;276.7353
417.1002;-67.2260;93.0217;375.4536;29.2182;276.7525
420.5156;-70.2327;94.4694;376.9508;27.8108;276.9590
424.1055;-73.5177;96.1981;378.5266;26.2994;277.2365
427.9070;-77.0934;97.9526;380.2486;24.6380;277.5433
431.8262;-81.0548;100.0576;381.9965;22.9093;277.8742
436.1140;-84.9889;102.3634;383.8713;21.1204;278.3032
440.4349;-89.6235;104.9482;385.8223;19.2059;278.7067
445.1561;-94.2820;107.6614;387.9028;17.2230;279.1984
450.1614;-99.0613;111.0004;390.1638;15.0817;279.7644
455.3477;-104.0177;114.6086;392.5658;12.8691;280.4491
460.6930;-109.3693;118.4922;395.2381;10.4837;281.2425
466.1824;-114.8304;122.6080;397.9648;8.0428;282.2129
471.9384;-120.4235;126.9366;400.9447;5.4946;283.2295
477.8891;-126.2669;131.6170;403.9495;2.7099;284.3536
483.9460;-132.2621;136.6162;407.0336;-0.2659;285.5333
490.2258;-138.4961;142.1247;410.1973;-3.4553;286.9334
496.6720;-144.7928;147.9182;413.4419;-6.7922;288.3616
503.2388;-151.1678;154.2659;416.7745;-10.4294;289.9980
509.8687;-157.6309;160.8208;420.2671;-14.2175;291.8316
516.7066;-163.9034;167.6315;423.2791;-18.2589;293.3175
523.5471;-170.4473;175.0041;426.9344;-22.5681;295.6123
530.3481;-176.7549;183.0577;430.0471;-27.0870;297.4901
537.1278;-183.0333;191.1489;433.4093;-31.7837;299.7085
544.0625;-189.4558;199.3427;437.9998;-36.2714;303.5959
550.7607;-195.8156;207.6246;441.6611;-41.2835;306.5669
557.3945;-202.1601;216.4225;445.2875;-46.2795;309.9020
563.8035;-208.1068;225.3364;449.0284;-51.6818;313.0862
570.2212;-214.3769;234.3474;453.0282;-56.6645;317.2320
576.3395;-220.2739;243.3602;456.5712;-61.9557;320.8993
582.3423;-226.3473;252.8155;460.2727;-67.3915;324.8654
588.1834;-232.2784;262.2869;463.7475;-72.9744;329.0709
593.6918;-238.1357;271.7319;467.2051;-78.0664;333.4752
599.0885;-243.6106;281.1571;470.8305;-83.1617;338.1749
604.0536;-249.1878;290.7551;474.3848;-87.9413;343.0898
608.8102;-254.4726;300.4163;477.5911;-92.9190;347.7265
614.0162;-260.1479;310.4192;480.8472;-97.6490;352.6496
617.9334;-265.0948;319.9916;483.8739;-102.3915;357.4482
621.6215;-270.0289;329.2541;485.0846;-105.3250;360.2193
624.9423;-274.6796;338.4691;488.0169;-109.8851;364.9613
628.1060;-279.2786;347.7208;490.8061;-114.2948;369.8596
630.9368;-283.8488;356.8668;493.2323;-118.0716;374.8621
633.7648;-288.3797;365.7471;495.6185;-122.2227;379.4849
636.1196;-292.6248;374.4567;497.9442;-126.1829;384.1472
638.2866;-296.5389;382.5989;500.0763;-130.3521;388.6557
640.1551;-300.4819;390.6581;502.2966;-134.4725;393.2066
641.9442;-304.4404;398.4894;504.5683;-138.7186;398.5601
643.4333;-308.1684;405.9604;506.2964;-143.3487;402.8967
644.4524;-311.7105;413.1495;507.7940;-146.7220;406.8117
645.7462;-315.2917;420.0651;509.0323;-149.9840;410.2766
646.7259;-318.4955;426.2000;510.2063;-153.3226;413.8311
647.3241;-321.8633;432.4031;511.2216;-156.5644;417.2131
647.8677;-324.9867;437.9084;512.0656;-159.6929;420.4596
648.1693;-327.8046;443.1433;512.7476;-162.6790;423.4495
648.1930;-330.8907;447.9286;513.2850;-165.4521;426.2832
648.1930;-333.7287;452.2134;513.7475;-168.1988;428.8949
648.1930;-336.4471;456.2381;514.0374;-170.8262;431.2721
647.9112;-339.1753;459.8683;514.1014;-173.2294;433.5451
647.6066;-341.7583;463.2924;514.1014;-175.5328;435.5124
647.3200;-344.1411;466.2951;514.1014;-178.0492;437.3271
646.8810;-346.3567;469.0511;513.8758;-180.5086;438.9643
646.5004;-348.5301;471.5420;513.7113;-182.5614;440.5725
646.1092;-350.6280;473.8034;513.4075;-184.5041;441.7073
645.5907;-352.5502;475.7038;513.2072;-186.3089;443.0319
645.0809;-354.3864;477.3424;512.9427;-187.9517;444.0333
644.4799;-356.1402;478.8034;512.6423;-189.4811;444.7077
643.8328;-357.8382;480.0643;512.3597;-190.8661;445.2813
643.1333;-359.4769;481.1679;512.1561;-192.0982;445.7817
642.3727;-361.0477;482.1236;511.9360;-193.1918;446.0825
641.5624;-362.5366;482.9809;511.8005;-194.1825;446.2739
640.6434;-363.8686;483.6771;511.6084;-194.9859;446.2739
639.6851;-365.1355;484.3244;511.5133;-195.6803;446.2739
638.6805;-366.3995;484.8994;511.4088;-196.2768;446.0416
637.5843;-367.5505;485.4358;511.3120;-196.6701;445.6399
636.4217;-368.5309;485.8279;511.3120;-196.9724;445.1741
635.2196;-369.5564;486.1303;511.3120;-197.0844;444.5917
634.1091;-370.4384;486.3404;511.3940;-197.0844;444.0181
633.0752;-371.0729;486.3404;511.4983;-197.0844;443.3717
342.1852;36.0063;539.8099;374.5881;-46.6627;78.8103
342.2072;35.9969;539.9131;374.8134;-46.4341;78.8076
398.2729;-222.1452;-777.0722;398.2729;-222.1452;-777.0722
