LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
521.5592;-50.9463;0.9795;501.2286;38.6428;239.4282
521.5326;-50.9951;0.9656;501.2226;38.5984;239.4336
521.4975;-51.0512;0.9490;501.2114;38.5984;239.4336
521.4706;-51.0956;0.9481;501.1595;38.5809;239.4992
521.4478;-51.1556;0.9274;501.1211;38.5956;239.5408
521.4130;-51.2123;0.9252;501.0902;38.5956;239.5536
521.3849;-51.2771;0.9139;501.0410;38.5717;239.5851
521.3536;-51.3456;0.9078;500.9975;38.5705;239.5851
521.3263;-51.4166;0.9072;500.9761;38.4711;239.5851
521.2885;-51.4906;0.9036;500.9398;38.3853;239.5481
521.2605;-51.5803;0.9010;500.9066;38.2870;239.5011
521.2259;-51.6797;0.8938;500.8857;38.1591;239.4427
521.1901;-51.7918;0.8830;500.8485;38.1106;239.4381
521.1569;-51.8927;0.8810;500.8191;38.0492;239.4337
521.1332;-52.0011;0.8810;500.8142;37.8760;239.3607
521.1112;-52.1134;0.8830;500.8142;37.7335;239.2986
521.0788;-52.2375;0.8860;500.7998;37.6203;239.2603
521.0544;-52.3562;0.9113;500.7881;37.5118;239.2603
521.0094;-52.5059;0.9256;500.7680;37.4257;239.2603
520.9816;-52.6438;0.9591;500.7281;37.4197;239.2622
520.9487;-52.7814;1.0015;500.6920;37.4197;239.2986
520.9120;-52.9154;1.0583;500.6432;37.4197;239.3710
520.8751;-53.0657;1.1057;500.5982;37.4197;239.4329
520.8436;-53.2255;1.1515;500.5391;37.4197;239.4749
520.8182;-53.3846;1.2037;500.5094;37.3944;239.4771
520.8049;-53.5484;1.2552;500.4848;37.2850;239.4771
520.8048;-53.7316;1.2872;500.4360;37.2448;239.4763
520.8048;-53.8868;1.3795;500.3822;37.2061;239.4749
520.8048;-54.0540;1.4727;500.3432;37.1411;239.4617
520.8322;-54.2535;1.5493;500.3030;37.0851;239.4504
520.8639;-54.4698;1.6210;500.3030;36.9943;239.4185
520.9083;-54.7140;1.6976;500.3030;36.8855;239.3598
521.0007;-54.9864;1.7946;500.3206;36.4988;239.3165
521.2026;-55.2592;1.9354;500.3206;36.2613;239.2200
521.5802;-55.5259;2.0969;500.3206;36.2613;239.2200
522.0417;-55.8074;2.3758;500.1722;36.2613;239.2200
522.5490;-56.1329;2.7152;499.9329;36.3380;239.2531
523.1127;-56.4556;3.1801;499.6898;36.5901;239.3602
523.7043;-56.8418;3.7087;499.4335;37.0987;239.5748
524.3667;-57.2259;4.2941;499.2507;37.7059;239.8252
525.0681;-57.6450;4.9785;499.2507;38.3808;239.9296
525.8211;-58.1395;5.7142;499.2507;38.8967;240.0195
526.6165;-58.6949;6.4750;499.4375;39.3515;240.1615
527.4255;-59.3511;7.3034;499.9052;39.7442;240.2838
527.8355;-60.0515;8.1045;500.4598;40.2104;240.4179
528.4996;-60.9144;8.9623;501.0806;40.6038;240.4457
529.3020;-61.8923;9.8838;501.8084;40.9847;240.4457
530.2066;-62.9770;10.8960;502.4721;41.4434;240.4457
531.2512;-64.1436;11.9873;503.3291;41.9036;240.2557
532.3690;-65.4262;13.1582;504.2468;42.5118;240.2015
533.5227;-66.8063;14.4471;505.0568;43.1051;240.2015
534.6772;-68.3450;15.8270;506.0975;43.9467;240.2015
535.8220;-70.0568;17.3999;506.9540;44.7015;240.2644
537.0194;-71.8435;19.1267;507.9260;45.5733;240.3397
538.2449;-73.7666;20.9746;508.9735;46.7041;240.5347
539.4810;-75.8727;23.0575;510.0234;47.8493;240.8138
540.7599;-78.1391;25.2350;511.0596;49.0525;241.1170
542.0809;-80.5528;27.6049;512.0903;50.2789;241.4952
543.4069;-83.1248;30.2718;512.9645;51.9118;242.1867
544.8146;-85.8359;33.1170;513.9095;53.3961;242.7495
546.2674;-88.7133;36.2498;514.8692;54.8502;243.3177
547.8114;-91.7028;39.6737;515.8062;56.3176;243.8364
549.3945;-94.8245;43.4476;516.7644;57.7553;244.3749
551.0587;-98.0352;47.4710;517.7086;59.1994;244.9692
552.6909;-101.4844;51.9309;518.6706;60.6078;245.5870
554.3601;-104.9929;56.6579;519.6170;61.4765;246.0810
556.0113;-108.7461;61.9426;520.6961;62.9117;246.6518
557.6213;-112.7121;67.6316;521.9213;64.1161;247.3194
559.2036;-116.9082;73.8390;523.2307;65.2295;248.1023
560.7318;-121.3277;80.3925;524.5922;66.4143;249.0417
561.9587;-126.4762;88.2736;525.9956;67.5994;250.1674
563.2878;-131.3834;95.8395;527.4386;68.7015;251.3645
564.9687;-136.5145;104.1324;528.8995;69.2987;252.2966
566.7707;-141.4827;112.5800;530.2734;69.2987;253.1072
568.6780;-146.5457;121.3176;531.6999;69.2987;253.9568
570.6980;-151.5588;129.8003;532.8665;68.9303;254.5284
572.9169;-156.5932;139.1311;534.3069;68.2952;255.5370
575.0381;-161.5211;149.3441;535.9986;67.5774;256.8491
576.4196;-165.8286;159.6708;537.7110;66.3734;257.9828
578.4807;-170.7324;170.4091;539.6216;64.9162;259.1208
580.8303;-176.5991;180.9836;541.5983;63.0508;260.6359
582.9652;-182.1169;192.1782;543.5352;60.8482;262.0571
584.9385;-187.5206;203.7485;545.6294;58.4158;263.6598
586.6278;-192.9553;215.4539;547.4469;55.3723;264.9684
588.3213;-198.2881;228.0788;549.2256;52.0097;266.4762
589.8646;-203.5695;240.4533;551.3133;48.7029;268.6129
591.4042;-208.3138;253.6724;553.2026;44.8710;270.3605
592.7082;-212.9652;266.9927;555.1966;40.6631;272.4651
593.7993;-217.1722;280.4612;557.3572;36.2098;275.0205
595.0945;-221.5310;294.4755;559.7365;31.7241;277.8034
596.2433;-225.4000;308.3672;562.0933;26.9899;280.6089
597.1773;-229.0587;322.1237;564.3068;21.7235;283.5137
598.0596;-232.3863;336.0800;566.3729;16.3137;286.8211
598.8849;-235.5933;349.8617;568.4618;10.9171;290.3800
599.5664;-238.6976;363.1325;569.9923;5.3329;293.3787
600.3084;-241.4390;376.9616;571.8450;-0.3275;296.9123
600.7787;-244.0487;390.4450;574.3237;-5.5936;301.0567
