LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
489.0964;-132.8488;-0.1966;489.6456;-37.2823;236.1253
489.2391;-132.6364;-0.1797;489.7887;-37.2542;236.1117
489.3907;-132.4252;-0.1791;489.9378;-37.1547;236.1117
489.5252;-132.2204;-0.1748;489.9700;-36.8676;236.1117
489.6727;-132.0062;-0.1748;489.9965;-36.4071;236.1239
489.8406;-131.7839;-0.1748;490.0015;-36.1144;236.1239
490.0118;-131.5663;-0.1942;490.1843;-36.0893;236.1239
490.2010;-131.3438;-0.2196;490.2748;-35.9876;236.1054
490.3834;-131.1204;-0.2217;490.3525;-35.4325;236.0880
490.5696;-130.8768;-0.2443;490.3700;-35.2359;236.0695
490.7638;-130.6013;-0.2780;490.5644;-35.1142;236.0400
490.9436;-130.3248;-0.3131;490.5811;-34.7219;235.9927
491.1103;-130.0478;-0.3620;490.6866;-34.5036;235.9186
491.2725;-129.7482;-0.3988;490.8634;-34.3837;235.8896
491.4581;-129.4386;-0.4466;490.8853;-33.8399;235.8746
491.6300;-129.1335;-0.4842;491.0023;-33.6436;235.8624
491.8031;-128.7996;-0.4911;491.1911;-33.4805;235.8472
491.9516;-128.4403;-0.4958;491.2051;-33.0255;235.8341
492.1133;-128.0784;-0.5050;491.2251;-32.5818;235.8322
492.2687;-127.7320;-0.5050;491.4024;-32.4549;235.8322
492.4059;-127.3846;-0.5433;491.5261;-32.2901;235.8341
492.5312;-127.0212;-0.5474;491.5832;-31.6963;235.8722
492.6841;-126.6467;-0.5885;491.7657;-31.6359;235.8722
492.8534;-126.2763;-0.6229;491.9219;-31.5080;235.8777
493.0103;-125.9003;-0.6683;491.9287;-31.0358;235.8918
493.1516;-125.5054;-0.7019;491.9549;-30.5384;235.9091
493.3159;-125.1118;-0.7250;491.9749;-30.1695;235.9091
493.4865;-124.7345;-0.8035;492.2017;-30.1182;235.9091
493.6423;-124.3453;-0.8297;492.3212;-29.9052;235.8829
493.8074;-123.9453;-0.8625;492.3422;-29.4583;235.8566
493.9579;-123.5342;-0.8723;492.3494;-29.0654;235.8362
494.1179;-123.1355;-0.9049;492.4808;-28.8261;235.8115
494.2416;-122.7558;-0.9351;492.5881;-28.5720;235.7620
494.4039;-122.3537;-0.9841;492.6834;-28.3139;235.7100
494.5489;-121.9580;-1.0603;492.6977;-27.8533;235.6754
494.6874;-121.5823;-1.1240;492.7169;-27.4220;235.6583
494.8150;-121.1812;-1.1751;492.7643;-27.0461;235.6331
494.9551;-120.7719;-1.2571;492.9366;-26.8945;235.5758
495.1010;-120.3778;-1.3316;493.0053;-26.5853;235.5152
495.2219;-119.9815;-1.4294;493.0053;-26.3198;235.4418
495.3533;-119.5837;-1.4907;493.0053;-25.8253;235.4099
495.4662;-119.1833;-1.5919;493.0982;-25.0005;235.3927
495.5776;-118.7718;-1.6317;493.0982;-24.5502;235.3720
495.6842;-118.3845;-1.6918;493.1238;-24.4864;235.2985
495.8232;-117.9804;-1.7577;493.1537;-24.3469;235.2060
495.9510;-117.5870;-1.8198;493.1537;-23.8237;235.1545
496.1021;-117.1894;-1.8774;493.1537;-23.2550;235.0984
496.2900;-116.7865;-1.9116;492.9875;-22.4951;235.0785
496.4945;-116.4045;-1.9116;492.9412;-21.9438;235.0727
496.7471;-115.9921;-1.9116;492.9412;-21.4760;235.0727
497.0147;-115.6106;-1.8830;492.9412;-20.9195;235.0727
497.2982;-115.2302;-1.8502;492.9686;-20.3480;235.0755
497.6517;-114.8365;-1.8039;492.9946;-19.7448;235.0896
