LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
343.6403;52.0494;21.6737;328.1433;136.9101;215.2055
343.5526;51.9634;21.7053;328.0310;136.8519;215.2055
343.3721;51.9090;21.7622;327.9323;136.8327;215.2034
343.3180;51.7770;21.7690;327.8359;136.7297;215.2034
343.1762;51.6780;21.7830;327.7358;136.6698;215.2199
343.0213;51.5897;21.7830;327.6692;136.6261;215.2199
342.9117;51.5100;21.8083;327.5947;136.6217;215.2359
342.7196;51.4292;21.8763;327.4884;136.5900;215.2497
342.5239;51.3420;21.9456;327.4273;136.5900;215.3024
342.3378;51.2583;22.0088;327.2926;136.5550;215.3890
342.1644;51.1362;22.0342;327.2284;136.5550;215.4142
341.9443;50.9817;22.0367;327.0935;136.5025;215.4178
341.7564;50.8503;22.0812;326.9482;136.4882;215.4614
341.5246;50.7808;22.1772;326.8170;136.4781;215.4614
341.2900;50.6661;22.2087;326.7188;136.4283;215.5009
341.0400;50.5011;22.2329;326.5513;136.3786;215.5656
340.6415;50.3905;22.3046;326.4399;136.3749;215.5753
340.3899;50.2418;22.3588;326.3072;136.3106;215.5793
340.0267;50.1870;22.5500;326.1744;136.2613;215.5793
339.6970;50.1325;22.6763;326.0276;136.1942;215.5793
339.4085;49.9689;22.6763;325.8752;136.0980;215.5724
339.1473;49.7619;22.6833;325.7096;135.9954;215.5278
338.9065;49.5004;22.7056;325.5205;135.8202;215.5278
338.5523;49.3867;22.7190;325.3890;135.8155;215.5014
338.4065;49.1053;22.7190;325.2471;135.7938;215.5014
338.1281;48.9214;22.7190;325.1048;135.6115;215.5014
338.0930;48.5547;22.7190;325.0180;135.5858;215.5402
337.8179;48.2438;22.7467;324.8790;135.3475;215.5026
337.5281;47.9936;22.7467;324.8123;135.3025;215.5110
337.0595;47.7987;23.0145;324.8107;135.1377;215.5110
336.7323;47.5176;23.2105;324.8006;135.0158;215.5110
336.5449;47.0829;23.2772;324.8006;134.9857;215.5026
336.3504;46.5344;23.3905;324.8107;134.8030;215.4535
336.2878;45.8266;23.5602;324.8380;134.7464;215.4078
336.2878;44.9804;23.7046;324.8770;134.5949;215.2283
336.2878;44.0060;24.0037;325.0153;134.3502;215.0094
336.3633;42.8651;24.2812;325.2972;134.1817;214.8984
336.5340;41.5597;24.6850;325.6482;133.9295;214.7416
336.7585;40.0926;25.0893;326.1837;133.8687;214.7072
337.2845;38.5191;25.6343;326.7642;133.5608;214.5515
338.1241;36.7635;26.2546;327.5105;133.3631;214.4985
339.0741;34.7805;27.0205;328.3391;133.2822;214.4886
340.1633;32.3785;27.9048;329.3713;133.0777;214.4297
341.4673;29.7153;29.1054;330.6207;132.6498;214.3482
342.9242;26.6960;30.6754;332.1639;132.5582;214.3482
344.6799;23.2102;32.3022;333.8824;132.2329;214.3482
346.6177;19.3735;34.4193;335.8808;131.9633;214.3519
348.8627;15.1772;36.8253;338.0566;131.7220;214.4343
351.4346;10.5706;39.6010;340.4668;131.4029;214.5122
354.3607;5.5904;42.7063;343.0845;131.0115;214.7048
357.4634;0.1237;46.3559;346.0039;130.5337;215.0256
360.9511;-5.6705;50.4642;348.9430;129.6275;215.2457
364.5904;-11.9864;55.2692;352.2158;129.0993;215.8646
368.4631;-18.4726;60.8248;355.7671;128.2637;216.5931
372.6319;-25.3758;67.0678;359.5137;127.2634;217.3984
376.9743;-32.6421;73.9486;363.4971;125.9371;218.3235
381.6753;-40.0837;81.5097;367.8314;124.6992;219.5681
386.5120;-47.7747;89.9483;372.1523;122.8788;220.7708
391.6508;-55.6417;99.0275;376.6779;120.8390;222.2680
397.0683;-63.7759;109.0148;381.3680;118.3929;223.9242
402.7426;-72.0826;119.7316;386.2741;115.5849;225.8065
408.6349;-80.3795;131.3410;391.2986;112.2406;227.8059
414.8277;-88.8297;143.4852;396.5653;108.6228;230.2098
420.8921;-97.5270;156.7704;401.9723;104.4288;232.9531
427.1663;-106.0842;170.6349;407.5400;99.9136;235.9987
433.5135;-114.3624;185.3913;413.3772;95.4010;239.4453
439.7494;-122.2255;201.3140;419.2840;89.6923;243.2255
446.2716;-130.3416;218.2538;425.1961;83.8024;247.4600
452.3344;-138.3711;235.3851;430.9804;77.3435;252.0475
458.4500;-145.7096;252.9491;436.9537;69.6029;257.6901
464.1672;-153.1823;270.9521;443.0341;62.3703;263.5124
469.5612;-160.5133;289.2002;449.1295;54.5552;270.1524
477.1667;-165.8890;309.6290;455.2550;46.7675;277.3166
479.6358;-174.2396;325.9550;461.0231;38.4447;284.9326
483.8810;-180.7546;345.0666;466.6054;29.8774;293.3486
489.8703;-185.1544;366.2784;471.7894;21.0873;302.1781
494.2904;-190.1106;385.3138;476.6481;12.2096;311.8094
495.9285;-196.1954;401.2902;481.0243;3.2613;321.8332
499.3624;-201.6843;420.0166;484.9682;-5.5358;332.5212
502.9242;-207.2641;438.6945;488.4295;-14.2209;343.7167
505.9342;-212.4852;456.7659;491.4553;-22.7208;355.3671
509.1982;-217.9090;474.3896;494.0058;-31.0317;367.3555
512.1660;-223.0452;491.8466;496.1271;-38.9673;379.8464
515.2052;-228.1312;508.9707;497.7794;-46.8370;392.2642
518.2805;-232.8982;525.5115;498.9690;-54.3523;404.8558
520.8851;-237.2000;541.5270;499.7802;-61.5038;417.3821
523.3143;-241.6716;557.1735;499.7802;-68.2987;429.8568
525.3112;-245.8392;572.4602;499.7802;-75.2559;441.7592
526.7146;-249.6311;587.1143;499.5525;-80.8847;454.2738
527.9523;-253.1266;601.1941;498.8495;-86.5386;466.1005
528.6058;-256.6891;614.5785;497.7698;-91.5929;477.8756
528.8984;-259.8465;627.3505;496.4005;-96.3281;489.1538
528.8984;-262.9141;639.3742;494.6290;-100.7384;500.2080
528.8984;-265.5198;651.2154;492.5482;-105.0689;510.5104
528.7187;-267.8586;662.4401;489.9294;-109.2287;520.4717
528.3466;-270.0759;673.1111;486.9936;-113.1428;529.9982
527.9027;-271.6164;683.0125;483.9835;-116.8222;539.0939
527.3514;-273.4733;692.5925;480.7451;-120.1647;547.8600
526.6338;-274.8979;701.6265;477.0045;-123.3904;556.5784
525.8761;-276.2519;710.2261;473.4186;-126.6864;564.1444
525.0124;-277.3213;718.3965;469.8372;-130.1528;570.4024
524.0629;-278.2908;726.1356;466.0899;-133.1552;577.1852
522.9823;-278.9506;733.4833;462.3557;-136.0360;583.7612
521.8017;-279.7017;740.4893;458.5017;-138.6215;589.8023
