LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
370.4126;57.4719;20.4584;334.4362;142.5369;210.7154
370.3882;57.7609;20.4959;334.3845;142.6640;210.7551
370.3177;57.9887;20.4341;334.3237;142.7959;210.7741
370.3658;58.1964;20.4696;334.2664;142.9350;210.7901
370.3658;58.2202;20.5063;334.2372;143.0947;210.8290
370.3177;58.5843;20.4696;334.2129;143.2568;210.8597
370.3658;58.9088;20.4684;334.2027;143.4393;210.8793
370.4461;59.0850;20.4696;334.1856;143.6297;210.9044
370.4461;59.4626;20.5135;334.1856;143.8490;210.9370
370.5249;59.8050;20.5135;334.1757;144.0905;211.0107
370.5890;60.0624;20.5577;334.1757;144.3372;211.0987
370.6349;60.4136;20.5644;334.2020;144.5956;211.1510
370.7046;60.7278;20.6632;334.2050;144.7880;211.2157
370.8548;61.1537;20.6632;334.2400;144.9776;211.2588
370.9788;61.4498;20.6632;334.2671;145.2103;211.3029
371.1017;61.7932;20.6632;334.2671;145.4669;211.3457
371.2736;62.0892;20.6632;334.2690;145.6854;211.4084
371.3153;62.4870;20.6645;334.2825;145.6900;211.4276
371.3740;62.7595;20.6827;334.3188;145.9546;211.5140
371.8605;63.2472;20.7621;334.3350;146.1882;211.5974
372.0813;63.6402;20.7662;334.3532;146.4576;211.6145
372.2993;64.0106;20.7823;334.4374;146.6894;211.6388
372.4887;64.3955;20.8528;334.5305;146.9112;211.6896
372.7765;64.8102;20.8897;334.5989;147.1309;211.7096
373.0780;65.1498;20.9080;334.6897;147.3801;211.7701
373.3530;65.4808;20.9654;334.7460;147.6488;211.8030
373.5419;65.8514;21.0026;334.8439;147.8904;211.8431
374.0508;66.3376;21.0818;334.9623;148.1207;211.8650
374.3851;66.6979;21.1817;335.1121;148.3261;211.9239
374.5727;66.8962;21.1832;335.2525;148.5159;211.9655
374.8731;67.2765;21.2000;335.3785;148.7381;211.9945
375.3972;67.6927;21.2761;335.4783;148.9724;212.0184
375.7155;67.9967;21.2802;335.6002;149.2173;212.0800
375.9915;68.2191;21.2845;335.7210;149.4123;212.1105
376.3769;68.4834;21.2906;335.8648;149.5715;212.1108
376.8814;68.8274;21.4165;336.0504;149.7270;212.1387
377.3300;69.1073;21.5044;336.2252;149.9042;212.1859
377.6956;69.2929;21.5095;336.3885;150.0954;212.2162
378.0761;69.4774;21.5152;336.5583;150.2354;212.2250
378.6668;69.7557;21.6784;336.7587;150.3584;212.2602
379.1270;69.9252;21.6784;336.9577;150.4600;212.2620
379.5519;70.0642;21.7436;337.1794;150.5832;212.3071
379.8787;70.0759;21.7442;337.3912;150.7086;212.3366
380.5185;70.2921;21.8965;337.6102;150.8284;212.3725
380.8995;70.3465;21.9575;337.8841;150.8944;212.4039
381.3606;70.3807;21.9921;338.2069;150.9291;212.4692
381.7932;70.3807;22.2293;338.5355;150.9447;212.5098
