LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
363.7077;80.9955;15.8857;332.5816;165.9535;207.5681
363.7756;80.9231;15.8375;332.6460;165.8508;207.5082
363.8468;80.8515;15.8065;332.7127;165.7653;207.4793
363.9230;80.7738;15.7946;332.7776;165.6819;207.4424
363.9913;80.6997;15.7946;332.8491;165.5763;207.4068
364.0844;80.6391;15.7946;332.9209;165.4925;207.3887
364.1036;80.5633;15.7900;332.9850;165.4077;207.3669
364.1710;80.4871;15.7924;333.0663;165.2861;207.3000
364.2519;80.4174;15.7924;333.1419;165.2050;207.2749
364.3343;80.3549;15.7900;333.2229;165.1098;207.2409
364.4047;80.2461;15.7457;333.3116;165.0142;207.2155
364.4827;80.1631;15.7256;333.3995;164.9165;207.1749
364.6019;80.0768;15.7247;333.5037;164.8277;207.1448
364.7376;79.9864;15.7247;333.5894;164.7449;207.0999
364.7695;79.8079;15.7247;333.6915;164.6655;207.0622
364.8839;79.7140;15.7272;333.8138;164.5975;207.0527
364.9804;79.5952;15.7272;333.9078;164.4956;206.9699
365.0783;79.4990;15.7272;334.0096;164.3987;206.9133
365.1574;79.3693;15.7074;334.1115;164.3150;206.8678
365.1975;79.2252;15.6299;334.2113;164.2369;206.8206
365.3165;79.1287;15.5888;334.3276;164.1516;206.8036
365.4203;78.9944;15.5584;334.4409;164.0508;206.7803
365.5183;78.8555;15.5497;334.5422;163.9640;206.7590
365.6496;78.7314;15.5160;334.6499;163.8614;206.7227
365.7427;78.5764;15.5160;334.7452;163.7671;206.6952
365.8355;78.4391;15.5310;334.8508;163.6747;206.6911
365.9637;78.3361;15.5145;334.9443;163.5730;206.6671
366.0198;78.1653;15.5135;335.0539;163.4587;206.6397
366.0756;78.0080;15.5190;335.1507;163.3561;206.6213
366.1799;77.8485;15.5190;335.2578;163.2756;206.6158
366.2639;77.7055;15.5190;335.3547;163.1920;206.6068
366.3089;77.5453;15.5605;335.4444;163.1125;206.5962
