LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
565.4945;82.0307;-46.8501;545.5764;191.3484;181.9367
565.5854;82.4894;-47.0818;545.7693;191.5954;181.6971
565.7156;83.0232;-47.3097;545.9753;191.7887;181.5154
565.8430;83.5902;-47.5556;546.3366;191.8210;181.2483
565.9973;84.1900;-47.8040;546.3618;192.3313;181.1133
566.1602;84.8006;-48.0745;546.4178;192.7485;181.0369
566.3875;85.4905;-48.3594;546.5267;193.0349;180.9665
566.6636;86.3193;-48.6384;546.6285;193.3394;180.9020
566.9569;87.2332;-48.9819;546.7362;193.6499;180.8390
567.2991;88.2074;-49.3876;546.8693;193.8827;180.8215
567.6774;89.2014;-49.7972;547.0109;194.0719;180.8179
568.0682;90.2083;-50.2313;547.1563;194.2767;180.8119
568.4859;91.2521;-50.6417;547.3274;194.4107;180.7812
568.9063;92.2846;-51.1033;547.5091;194.5029;180.7385
569.3728;93.3332;-51.5964;547.6670;194.6310;180.7079
569.8390;94.4046;-52.1001;547.8358;194.7470;180.6744
570.3144;95.4705;-52.5866;548.0637;194.7746;180.6159
570.8322;96.5419;-53.0617;548.2467;194.8239;180.5569
571.3652;97.5901;-53.5901;548.4795;194.8272;180.4712
571.9287;98.6181;-54.1062;548.6806;194.8356;180.3928
572.4823;99.6239;-54.6312;548.9246;194.8522;180.2888
573.0544;100.6405;-55.1182;549.1347;194.8881;180.1863
573.6263;101.6517;-55.5793;549.3156;194.9380;180.0907
574.2571;102.6974;-55.9790;549.5601;194.9380;179.9323
574.8698;103.6374;-56.4675;549.8377;194.9380;179.8730
575.4938;104.5534;-56.9803;550.0109;194.8770;179.7756
576.1469;105.4743;-57.4866;550.1583;194.8770;179.7679
576.7903;106.3663;-57.9636;550.2974;194.8770;179.5908
577.4818;107.4057;-58.1620;550.5373;194.9134;179.4379
578.1779;108.3499;-58.4403;550.7901;194.9309;179.2852
578.8848;109.2498;-58.7629;551.0860;194.9309;179.1414
579.5772;110.1053;-59.0902;551.4116;194.9309;179.0344
580.2806;110.9177;-59.3982;551.8537;194.8531;178.9659
580.9874;111.6809;-59.6393;552.2520;194.7887;178.9553
581.6831;112.4175;-59.9109;552.7108;194.6885;178.9553
582.3833;113.0903;-60.1751;553.1559;194.5783;178.9553
583.0608;113.6894;-60.3869;553.6186;194.5460;178.9791
583.6973;114.2212;-60.5624;553.8661;194.5257;179.0147
584.3478;114.7115;-60.7506;554.1701;194.4778;179.0370
584.9505;115.0917;-60.8539;554.4656;194.4778;179.0854
585.5134;115.3923;-60.9522;554.8037;194.4056;179.0854
586.1019;115.6103;-60.9693;555.1249;194.3336;179.0854
586.6508;115.7678;-60.9693;555.4234;194.2585;179.0580
587.1872;115.7678;-60.9693;555.6959;194.2059;179.0030
587.7587;115.7678;-60.9331;555.9996;194.1382;178.9546
588.2611;115.6385;-60.8286;556.3040;194.0926;178.9033
588.7334;115.4023;-60.6715;556.6511;194.0330;178.8478
589.1796;115.0544;-60.4976;557.0597;193.9451;178.7995
589.5649;114.5683;-60.2616;557.5236;193.8511;178.7680
589.9649;113.9720;-60.0581;558.0190;193.7218;178.7492
590.4058;113.2946;-59.8208;558.5599;193.5512;178.7196
590.8468;112.4854;-59.5826;559.0840;193.3723;178.6752
591.2582;111.5902;-59.3211;559.6118;193.1572;178.6146
591.7026;110.5866;-59.0616;560.1615;192.9245;178.5492
592.1471;109.4794;-58.7802;560.6967;192.6545;178.4669
592.5674;108.2894;-58.5346;561.2485;192.3353;178.3708
592.9979;107.0300;-58.2030;561.7838;192.0191;178.2744
593.4283;105.7078;-57.8558;562.3294;191.6170;178.1348
593.8341;104.2695;-57.5298;562.8686;191.1949;178.0018
594.2356;102.7558;-57.1253;563.4106;190.7494;177.8766
594.6909;101.0717;-56.5451;563.9247;190.3460;177.8024
595.0515;99.2922;-56.0135;564.4913;189.9398;177.8024
595.4252;97.3776;-55.2931;565.1661;189.4617;177.8024
595.9923;94.9601;-54.5214;565.7670;189.0879;177.8073
596.3617;92.8616;-53.1648;566.3087;189.0879;177.8183
596.7424;90.5494;-51.4881;566.8138;189.0879;177.8615
597.0315;87.8911;-50.1575;567.2923;189.2355;177.9949
597.3093;85.1636;-48.6124;567.8309;189.6634;178.0393
597.5350;82.3392;-46.7846;568.6008;189.9568;178.2603
597.7950;79.3138;-44.6363;569.6139;190.2060;178.6545
597.9864;75.8555;-42.0067;570.7647;190.5020;179.1864
598.0267;72.0391;-38.8998;572.0177;190.8560;179.8049
598.1061;68.3325;-35.7846;573.3759;191.2003;180.4174
598.2624;64.4833;-32.5307;574.7265;191.6046;181.0655
598.5371;60.4880;-29.0446;576.0867;192.0261;181.7125
598.7658;56.2135;-25.4277;577.5105;192.4269;182.3759
598.7658;51.6453;-21.6281;579.0226;192.7352;182.9854
598.7658;46.7286;-17.7434;580.6203;192.8509;183.6135
598.6888;41.4684;-13.7813;582.3708;193.0795;184.2588
598.6888;36.1803;-9.2454;584.3273;193.1902;184.8185
598.6888;32.9504;-5.0477;585.8509;193.1902;185.6180
598.8972;29.1204;0.3645;587.5268;193.1119;186.5398
598.8972;24.6664;6.0130;589.3499;193.1119;187.5248
598.9470;20.7761;12.0620;591.1966;192.7466;188.5464
599.1171;18.6227;18.8596;592.8178;192.4824;189.6755
599.2540;15.6132;25.7988;594.5559;192.0326;190.8813
599.7981;12.5891;32.4629;596.3106;191.3050;192.2158
600.3704;9.1106;39.1938;597.5849;190.9975;193.3927
601.0792;5.6745;45.3338;598.7828;190.9531;194.7269
601.5089;2.7528;51.7845;600.3568;190.4997;196.0577
602.0831;-0.3773;58.2006;601.9660;189.8147;197.3547
602.0831;-3.4441;64.5903;603.5551;188.9914;198.6871
602.0831;-17.1930;71.8869;605.1197;187.9966;200.0651
600.8855;-25.6728;76.9971;606.5082;186.9130;201.4004
598.8971;-31.2148;82.4420;607.8332;185.7715;202.7934
598.1694;-36.6211;88.3723;609.0720;184.5584;204.2234
597.4134;-41.6281;94.3674;610.1708;183.3151;205.7125
596.7833;-46.9336;100.6062;611.3085;182.1682;207.2999
595.7542;-51.1663;106.5017;612.4137;180.9965;209.0033
594.8165;-55.1908;112.0794;613.4194;179.8131;210.7761
593.7086;-58.4555;117.5957;614.3719;178.6929;212.6700
592.5587;-61.0885;123.1800;615.2447;177.6422;214.6079
591.3959;-63.2592;128.8050;616.0838;176.7183;216.6047
590.1057;-65.1345;134.2869;617.1890;175.8765;218.8253
588.8525;-66.8351;139.7202;617.9953;175.2867;220.9106
587.5024;-68.7389;145.0155;618.7641;174.8743;222.9109
586.1527;-70.4030;150.0084;619.6834;174.4310;224.9213
584.8444;-71.7385;154.9830;620.4826;174.0285;226.9674
583.5486;-72.8789;159.8345;621.0811;173.6959;228.8918
582.3055;-73.8914;164.4834;621.6367;173.4234;230.6893
581.1061;-74.8065;169.0843;622.1954;173.1390;232.3990
579.9332;-75.6556;173.6946;622.6413;172.9538;233.9129
578.7682;-76.4432;178.2629;623.1838;172.7089;235.2833
577.6037;-77.3166;182.7916;623.7284;172.4056;236.4453
576.4799;-78.2103;187.3409;624.3289;172.0315;237.4255
575.4002;-79.1194;191.9514;624.9806;171.5946;238.2324
574.3352;-80.1068;196.6003;625.5552;171.0863;238.8005
573.3224;-81.1891;201.2892;626.0112;170.5323;239.1272
572.3372;-82.3419;206.0942;626.0867;169.8367;239.1272
571.5054;-83.5215;211.0789;626.0867;168.9751;239.1272
570.7225;-84.8786;216.0329;626.2908;167.9659;239.0022
569.8845;-86.1488;221.1067;626.3063;166.8586;239.0022
569.1370;-87.6025;226.3857;626.3793;165.6832;238.9898
568.4279;-89.1390;231.7139;626.7347;164.2084;238.9995
567.7917;-90.7665;237.2789;626.7347;162.4927;239.0022
567.1170;-92.5450;242.9616;626.7347;160.4999;239.0038
566.4175;-94.3735;248.9342;626.5820;158.3393;239.0038
565.7184;-96.2412;255.1717;626.0445;155.9607;239.0727
564.8512;-98.4915;261.3752;625.4926;153.3008;239.2366
563.8467;-100.7331;267.7877;624.8322;150.4102;239.5504
562.7884;-103.0387;274.4591;624.1755;147.2889;240.0484
561.6538;-105.4199;281.3947;623.4780;143.8727;240.7859
560.3577;-107.9306;288.4229;622.6247;140.3070;241.5433
559.1700;-110.2548;295.9565;621.7635;136.4612;242.5782
557.8022;-112.7335;303.5038;620.8589;132.4317;243.7720
556.4317;-115.2351;311.3707;619.9938;128.1221;245.2471
555.1030;-117.6372;319.4480;619.3326;123.4381;247.1733
553.6704;-120.0104;327.6275;618.3897;118.8375;248.9122
552.2186;-122.3117;336.0311;617.3317;114.0917;250.8841
550.7158;-124.5659;344.4641;616.1638;109.2794;252.8480
