LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
408.9817;20.2453;-19.6873;NaN;NaN;NaN
409.0181;19.2082;-19.6029;NaN;NaN;NaN
409.2020;18.8089;-19.5258;NaN;NaN;NaN
409.0181;18.0624;-18.9707;NaN;NaN;NaN
409.4284;17.2991;-18.6390;NaN;NaN;NaN
409.4284;16.1140;-18.5598;NaN;NaN;NaN
409.4284;16.0523;-18.5598;NaN;NaN;NaN
409.0983;14.5587;-17.8679;NaN;NaN;NaN
409.0983;14.0917;-17.6102;NaN;NaN;NaN
409.0983;13.1380;-17.6102;NaN;NaN;NaN
409.1288;12.1193;-16.7956;NaN;NaN;NaN
409.1288;10.8857;-16.7956;NaN;NaN;NaN
409.1628;9.8175;-16.1353;NaN;NaN;NaN
409.1628;8.8541;-15.4823;NaN;NaN;NaN
409.9526;7.2780;-15.4218;NaN;NaN;NaN
410.3982;5.8568;-14.2470;NaN;NaN;NaN
410.3982;4.7710;-13.3395;NaN;NaN;NaN
410.3982;3.1988;-13.3395;NaN;NaN;NaN
410.5869;1.8849;-13.3132;NaN;NaN;NaN
410.9106;-0.1693;-12.5234;NaN;NaN;NaN
410.9137;-1.3548;-11.9183;NaN;NaN;NaN
410.9852;-2.9833;-11.5279;NaN;NaN;NaN
411.0255;-4.6552;-11.1818;NaN;NaN;NaN
411.1194;-6.3471;-10.8657;NaN;NaN;NaN
411.1922;-8.0721;-10.5858;NaN;NaN;NaN
411.3198;-9.8025;-10.1801;NaN;NaN;NaN
411.4622;-11.5522;-9.8549;NaN;NaN;NaN
411.5035;-13.3646;-9.6520;NaN;NaN;NaN
411.6500;-15.1330;-9.2798;NaN;NaN;NaN
411.7619;-16.9221;-8.9463;NaN;NaN;NaN
411.9068;-18.7230;-8.7425;NaN;NaN;NaN
411.9952;-20.4623;-8.5232;NaN;NaN;NaN
412.1529;-22.1352;-8.1452;NaN;NaN;NaN
412.2607;-23.8413;-7.8855;NaN;NaN;NaN
412.4265;-25.4837;-7.6213;NaN;NaN;NaN
412.4742;-27.1979;-7.4315;NaN;NaN;NaN
412.4845;-28.8615;-7.1585;NaN;NaN;NaN
412.4845;-30.4852;-7.0839;NaN;NaN;NaN
412.4845;-32.1654;-7.0811;NaN;NaN;NaN
412.3972;-33.7679;-6.9880;NaN;NaN;NaN
412.3298;-35.2509;-7.0811;NaN;NaN;NaN
412.3298;-36.6101;-6.9255;NaN;NaN;NaN
412.3972;-38.7045;-6.6712;NaN;NaN;NaN
412.3972;-39.2835;-5.7487;NaN;NaN;NaN
412.3894;-40.6203;-5.7352;NaN;NaN;NaN
412.3894;-41.9959;-5.5469;NaN;NaN;NaN
411.6628;-43.3463;-5.5469;NaN;NaN;NaN
411.6239;-44.6160;-5.7352;NaN;NaN;NaN
409.2129;-47.0002;-5.7352;NaN;NaN;NaN
409.2129;-47.9316;-5.1534;NaN;NaN;NaN
