RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;21.0375;101.4425;221.9801
-0.0342;0.1327;0.0494;21.1215;101.6336;222.0320
-0.0855;0.2580;0.1954;21.2018;101.8156;222.0924
-0.1271;0.3954;0.3038;21.2620;101.9983;222.1777
-0.1858;0.5303;0.4678;21.3302;102.1967;222.2643
-0.2481;0.6809;0.5884;21.3893;102.3958;222.3644
-0.3341;0.8434;0.7640;21.4492;102.5986;222.4565
-0.4101;1.0040;0.9312;21.5073;102.7974;222.5287
-0.4952;1.1848;1.0412;21.5641;102.9973;222.5913
-0.5662;1.3240;1.1422;21.6254;103.1912;222.6286
-0.6322;1.4530;1.2088;21.6842;103.3883;222.6634
-0.7145;1.5923;1.3165;21.7464;103.5844;222.6758
-0.7957;1.7259;1.3901;21.8103;103.7774;222.6947
-0.8860;1.8647;1.4744;21.8761;103.9648;222.7041
-0.9805;2.0012;1.5564;21.9490;104.1617;222.7306
-1.0794;2.1559;1.6430;22.0330;104.3473;222.7594
-1.1563;2.2969;1.7016;22.1216;104.5302;222.7952
-1.2211;2.4443;1.7655;22.2239;104.6965;222.8376
-1.2778;2.5969;1.8557;22.3324;104.8548;222.9078
-1.3182;2.7299;1.9408;22.4590;105.0211;222.9706
-1.3490;2.8627;2.0251;22.6072;105.1878;223.0150
-1.3771;3.0018;2.1125;22.7490;105.3626;223.0786
-1.3861;3.1428;2.1785;22.8859;105.5475;223.1603
-1.3881;3.2852;2.2617;23.0366;105.7539;223.2147
-1.3881;3.4484;2.4030;23.1891;105.9604;223.2716
-1.3881;3.6026;2.5280;23.3558;106.1915;223.3074
-1.3700;3.7587;2.6422;23.5179;106.4153;223.3640
-1.3303;3.8889;2.7566;23.6760;106.6420;223.4235
-1.2848;4.0299;2.8614;23.8321;106.8591;223.4868
-1.2374;4.1840;2.9300;24.0026;107.0795;223.5448
-1.1775;4.3347;3.0148;24.1762;107.2830;223.5999
-1.0793;4.4547;3.0476;24.3611;107.4878;223.6451
-0.9826;4.5664;3.1148;24.5475;107.6885;223.6835
-0.8877;4.7121;3.1458;24.7535;107.9066;223.6940
-0.8012;4.8610;3.2062;24.9761;108.1341;223.7339
-0.7222;5.0152;3.2794;25.2042;108.3744;223.7833
-0.6267;5.1576;3.3654;25.4270;108.5893;223.8358
-0.5233;5.3093;3.4338;25.6543;108.7734;223.8557
-0.3945;5.4286;3.4883;25.8757;108.9612;223.8697
-0.2652;5.5378;3.5619;26.0963;109.1566;223.8967
