RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;24.2604;107.4458;218.7919
-0.0415;-0.3193;0.0945;24.0683;107.3843;218.7514
-0.0859;-0.6711;0.1960;23.8602;107.3007;218.7144
-0.1333;-1.0648;0.3232;23.6411;107.2128;218.6877
-0.1793;-1.4629;0.4544;23.4169;107.1260;218.6666
-0.2166;-1.8869;0.5833;23.2013;107.0325;218.6340
-0.2503;-2.3317;0.7048;22.9789;106.9489;218.6135
-0.2875;-2.8089;0.8548;22.7535;106.8471;218.5810
-0.3081;-3.2640;0.9708;22.5148;106.7404;218.5461
-0.3242;-3.7703;1.0941;22.2752;106.6222;218.5012
-0.3370;-4.3150;1.2422;22.0455;106.5099;218.4618
-0.3370;-4.8971;1.4270;21.8007;106.3831;218.3995
-0.3370;-5.4998;1.6205;21.5491;106.2455;218.3431
-0.3351;-6.1368;1.7730;21.2881;106.0909;218.2877
-0.3094;-6.8014;1.9849;21.0400;105.9535;218.2281
-0.2741;-7.4950;2.1866;20.7735;105.8097;218.1604
-0.2184;-8.2362;2.4264;20.4996;105.6648;218.0937
-0.1626;-9.0010;2.6845;20.2181;105.5147;218.0350
-0.0847;-9.8100;2.9369;19.9330;105.3702;217.9801
0.0157;-10.6548;3.2036;19.6565;105.2112;217.9152
0.1247;-11.5567;3.5125;19.3692;105.0209;217.8383
0.2548;-12.5076;3.8155;19.0774;104.8141;217.7493
0.3904;-13.4977;4.1577;18.7826;104.5897;217.6572
0.5584;-14.5414;4.4995;18.4639;104.3477;217.5972
0.7582;-15.6369;4.8616;18.1597;104.0769;217.5158
0.9652;-16.7674;5.2255;17.8459;103.7847;217.4278
1.2054;-17.9385;5.6073;17.5167;103.4767;217.3600
1.4495;-19.1780;6.0526;17.1823;103.1275;217.2701
1.7142;-20.4379;6.4603;16.8375;102.7677;217.2122
1.9989;-21.7483;6.9230;16.4867;102.3898;217.1503
2.2936;-23.0860;7.4029;16.1344;101.9930;217.0888
2.6006;-24.4859;7.8625;15.7771;101.5688;217.0232
2.9463;-25.9293;8.3356;15.4058;101.0965;216.9371
3.3015;-27.4121;8.8383;15.0070;100.6227;216.8982
3.6837;-28.9612;9.3636;14.6142;100.1114;216.8040
4.1027;-30.5459;9.9070;14.2074;99.5637;216.7333
4.5535;-32.2168;10.4891;13.7836;99.0129;216.6749
5.0381;-33.9355;11.1230;13.3307;98.3897;216.6032
5.5549;-35.7091;11.7904;12.8481;97.7737;216.5897
6.0843;-37.5360;12.4745;12.3586;97.1000;216.5553
6.6664;-39.4335;13.1924;11.8721;96.3874;216.4994
7.2914;-41.3843;13.9633;11.3435;95.6249;216.4924
7.9558;-43.3910;14.7675;10.8058;94.8653;216.4899
8.6510;-45.4741;15.5929;10.2720;94.0425;216.4593
9.3757;-47.6143;16.4770;9.7046;93.2046;216.4352
10.1613;-49.7902;17.4246;9.1218;92.3228;216.4317
10.9754;-52.0398;18.4052;8.5468;91.4151;216.4090
11.8404;-54.3516;19.4383;7.9448;90.4867;216.4060
12.7472;-56.7130;20.4810;7.3495;89.5136;216.4029
13.6984;-59.1335;21.5628;6.7442;88.4971;216.3932
14.6975;-61.6047;22.7138;6.1452;87.4504;216.3925
15.7337;-64.1298;23.8464;5.5514;86.3853;216.3807
16.7982;-66.6871;25.0397;4.9872;85.2709;216.3369
17.9156;-69.3343;26.2663;4.4299;84.0898;216.2953
19.0720;-71.9943;27.5306;3.8837;82.8787;216.2650
20.2720;-74.7007;28.8471;3.3604;81.6138;216.2272
21.5112;-77.4476;30.1635;2.8533;80.3153;216.2014
22.7877;-80.2298;31.5043;2.3739;78.9704;216.1510
24.0974;-83.0238;32.8577;1.9274;77.5652;216.0931
25.4178;-85.8367;34.2363;1.5191;76.1251;216.0208
26.7783;-88.6775;35.6152;1.1381;74.6394;215.9479
28.1777;-91.5272;37.0170;0.7723;73.1177;215.8572
29.6060;-94.3898;38.4294;0.4309;71.5789;215.7822
31.0542;-97.2697;39.8632;0.1287;69.9850;215.6692
32.5461;-100.1432;41.3270;-0.1462;68.3753;215.5790
34.0525;-103.0167;42.7843;-0.3894;66.7198;215.4502
35.5728;-105.8810;44.2327;-0.5883;65.0446;215.3123
37.1178;-108.7502;45.6665;-0.7966;63.3599;215.1994
38.6626;-111.5835;47.1097;-0.9553;61.6580;215.0760
40.2391;-114.4021;48.5534;-1.0939;59.9604;214.9525
41.8287;-117.1666;50.0170;-1.1977;58.2830;214.7775
43.4422;-119.9114;51.5032;-1.3221;56.5725;214.6902
45.0743;-122.6428;53.0031;-1.4414;54.8597;214.6138
46.7198;-125.3350;54.5506;-1.5740;53.1577;214.5852
48.3932;-127.9713;56.1541;-1.6986;51.4486;214.5339
50.0694;-130.5418;57.7864;-1.8233;49.7612;214.5015
51.7848;-133.0509;59.4571;-1.9578;48.0968;214.5015
