LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
394.3295;70.4593;15.4377;343.3015;144.7838;206.9489
394.2550;70.4591;15.4377;343.2276;144.7675;206.9181
394.1043;70.2164;15.4595;343.1630;144.7450;206.8965
393.9693;70.0635;15.4421;343.0821;144.7149;206.8706
393.8639;70.0398;15.4421;343.0049;144.6917;206.8638
393.7785;69.8818;15.5181;342.9219;144.6399;206.8316
393.6463;69.8182;15.5181;342.8407;144.5905;206.8130
393.5434;69.6019;15.4433;342.7450;144.5306;206.7873
393.3705;69.5270;15.4433;342.6389;144.4866;206.7676
393.2583;69.4163;15.4289;342.5437;144.4311;206.7463
393.0868;69.2850;15.4289;342.4505;144.3834;206.7379
392.9671;69.1925;15.4289;342.3540;144.3346;206.7180
392.8523;69.1085;15.4507;342.2566;144.2803;206.6986
392.7197;69.0755;15.6048;342.1814;144.2331;206.6950
392.5896;68.9988;15.6048;342.0912;144.1970;206.6907
392.4209;68.8443;15.6048;342.0097;144.1473;206.6682
392.2503;68.6678;15.4610;341.9182;144.1135;206.6594
392.1103;68.5466;15.4610;341.8289;144.0632;206.6353
392.0053;68.4390;15.4610;341.7549;143.9969;206.6051
391.8970;68.4188;15.5955;341.6710;143.9490;206.5903
391.7457;68.2852;15.5955;341.5857;143.8863;206.5673
391.6134;68.1677;15.5955;341.5091;143.8203;206.5447
391.4736;68.0569;15.5798;341.4291;143.7532;206.5246
391.3404;67.9355;15.5495;341.3629;143.6690;206.4904
391.2441;67.8401;15.4867;341.2877;143.6074;206.4818
391.0712;67.6809;15.4191;341.2098;143.5351;206.4558
391.0139;67.6410;15.4110;341.1342;143.4782;206.4424
390.7913;67.4114;15.3091;341.0556;143.4133;206.4314
390.7381;67.3718;15.2947;340.9744;143.3478;206.4179
390.5390;67.1660;15.2671;340.9131;143.2856;206.4164
390.4072;67.0607;15.2337;340.8618;143.1934;206.4057
390.2871;66.9491;15.2180;340.7942;143.1085;206.3887
390.2100;66.8761;15.1961;340.7273;143.0186;206.3788
390.0796;66.7456;15.1870;340.6720;142.9364;206.3736
389.9883;66.6796;15.1870;340.6399;142.8326;206.3664
389.8602;66.5633;15.1589;340.6120;142.7258;206.3584
389.7764;66.5041;15.1491;340.5751;142.6253;206.3571
389.6774;66.3854;15.1491;340.5257;142.5176;206.3571
389.5709;66.2372;15.0836;340.4795;142.4098;206.3571
389.4634;66.1001;15.0637;340.4501;142.3083;206.3626
389.3590;65.9648;15.0637;340.4105;142.1918;206.3668
389.2539;65.8414;15.0544;340.3817;142.0777;206.3717
389.1750;65.7524;15.0450;340.3423;141.9556;206.3812
388.9982;65.5660;15.0390;340.2982;141.8459;206.4193
388.9381;65.4696;15.0544;340.2754;141.7003;206.4249
388.8455;65.3315;15.0544;340.2529;141.5574;206.4301
388.7732;65.2413;15.0777;340.2477;141.4007;206.4390
388.6413;65.0497;15.1307;340.2366;141.2381;206.4712
388.5647;64.9308;15.1791;340.2243;141.0636;206.4972
388.4921;64.7791;15.1908;340.1925;140.9314;206.5692
388.3652;64.5119;15.1953;340.1902;140.7386;206.5719
388.2970;64.3209;15.2497;340.1787;140.5802;206.6038
388.1814;64.0778;15.2497;340.1787;140.4321;206.6421
388.1282;63.8934;15.3296;340.1667;140.2550;206.6460
388.0203;63.5946;15.3600;340.1576;140.0762;206.6559
387.8853;63.2726;15.3860;340.1343;139.9353;206.7073
387.7521;62.9173;15.4188;340.1343;139.7671;206.7422
387.7032;62.5192;15.6962;340.1343;139.6095;206.8172
387.5765;61.9256;15.7518;340.1653;139.4234;206.9324
387.5765;61.2590;15.8265;340.2505;139.1904;207.0458
387.5765;60.4833;16.1951;340.3779;138.9103;207.2017
387.6893;59.6125;16.6522;340.5953;138.5443;207.4204
387.9266;58.5159;17.1434;340.8825;138.0254;207.7067
388.2850;57.1035;17.7051;341.3084;137.2678;207.9959
388.9137;55.3499;18.1850;341.9274;136.3030;208.3961
389.9433;53.3504;18.9210;342.7488;134.9787;208.6503
391.2021;50.7280;19.6722;343.7212;133.4695;208.9455
392.7286;47.4250;20.4322;344.7619;131.5882;209.0695
394.5090;43.3969;21.4926;345.9440;129.3855;209.1948
396.4617;38.6425;22.8838;347.2438;126.8874;209.3723
398.5793;33.1613;24.5540;348.7198;124.1084;209.6752
400.8817;27.0292;26.6188;350.4337;120.9849;210.1594
403.1615;20.0435;28.8534;352.2892;117.5525;210.7361
405.6919;12.6273;31.7656;354.3191;113.7589;211.4985
