RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;24.5593;93.9013;222.2408
-0.4810;-0.4101;0.1134;24.1062;93.6115;222.4314
-0.9179;-0.8287;0.3018;23.6505;93.2606;222.6098
-1.3326;-1.3014;0.5395;23.1929;92.8316;222.7832
-1.8283;-1.8629;0.7547;22.7096;92.3450;223.0057
-2.2983;-2.4716;1.0002;22.2320;91.8072;223.2445
-2.7676;-3.1237;1.2913;21.7498;91.1896;223.4931
-3.0466;-3.7409;1.7160;21.2934;90.4927;223.7480
-3.5826;-4.5657;2.0645;20.8541;89.7656;224.0330
-4.0149;-5.3781;2.4403;20.4345;88.9958;224.3413
-4.4842;-6.2532;2.8354;20.0436;88.0970;224.6197
-4.9491;-7.1192;3.2467;19.6573;87.1982;224.9156
-5.3489;-8.0671;3.6655;19.3223;86.2198;225.2290
-5.8368;-9.1043;4.0871;18.9715;85.1733;225.5163
-6.2784;-10.1659;4.4905;18.6507;84.0306;225.7956
-6.7698;-11.2415;4.8764;18.3696;82.8889;226.0785
-7.2278;-12.4044;5.2842;18.1047;81.7266;226.3780
-7.6937;-13.5855;5.6732;17.8423;80.5044;226.6613
-8.1109;-14.8212;6.0557;17.5712;79.2824;226.9163
-8.5352;-16.0494;6.4231;17.3270;78.0437;227.1850
-8.9417;-17.3422;6.8077;17.0931;76.8168;227.4860
-9.2876;-18.6419;7.2113;16.8312;75.5802;227.7692
-9.6315;-19.9169;7.5701;16.5852;74.3673;228.0538
-9.9398;-21.2803;7.9855;16.3539;73.1284;228.3339
-10.1757;-22.6931;8.4045;16.1235;71.9240;228.6228
-10.3755;-24.1136;8.8081;15.8760;70.7247;228.8732
-10.5448;-25.5193;9.1948;15.6445;69.5205;229.1272
-10.6947;-26.9404;9.5687;15.3638;68.3878;229.3802
-10.8087;-28.3558;9.9632;15.1176;67.2066;229.6011
-10.8788;-29.7791;10.3507;14.8884;66.0703;229.8138
-10.9472;-31.2054;10.7454;14.7071;64.9481;230.0389
-10.9472;-32.6273;11.1363;14.5772;63.8538;230.2526
-10.9472;-33.9853;11.5258;14.4556;62.7662;230.4724
-10.9158;-35.3707;11.9368;14.3739;61.7365;230.6767
-10.8595;-36.7389;12.3550;14.3083;60.7401;230.9061
-10.7389;-38.0423;12.7726;14.2676;59.7722;231.1142
-10.6961;-39.4096;13.2219;14.2185;58.8402;231.3332
-10.4796;-40.6345;13.6100;14.1623;57.9711;231.5849
-10.3843;-41.8551;14.0506;14.1230;57.1352;231.8290
-10.2814;-43.2886;14.4062;14.0985;56.3496;232.0831
-9.9361;-44.2518;14.7518;14.0898;55.5949;232.3293
-9.5982;-45.2871;15.2166;14.0474;54.9356;232.5759
-9.2187;-46.3765;15.6827;14.0282;54.2673;232.8281
-8.8363;-47.4184;16.1093;13.9765;53.6681;233.1119
-8.4242;-48.4051;16.5130;13.8955;53.0962;233.4221
-7.9789;-49.3747;16.8988;13.8221;52.5426;233.6954
-7.4933;-50.2778;17.2642;13.7650;52.0431;233.9877
-6.9717;-51.1822;17.6100;13.7124;51.5877;234.2949
-6.3926;-52.0184;17.9209;13.6548;51.1389;234.6142
-5.7813;-52.7848;18.2165;13.6072;50.7036;234.9364
-5.1881;-53.5322;18.5249;13.6072;50.2328;235.2078
-4.5552;-54.2430;18.8120;13.6072;49.7328;235.4964
-3.8774;-54.9118;19.0628;13.6159;49.2441;235.7817
-3.2208;-55.5793;19.3527;13.6674;48.7513;236.0523
-2.5907;-56.2002;19.6770;13.7387;48.2760;236.3364
-1.9119;-56.7667;19.9427;13.8473;47.7859;236.6090
-1.2307;-57.3002;20.1769;13.9789;47.3098;236.8709
-0.5563;-57.8000;20.4234;14.1529;46.8479;237.1228
0.1062;-58.2750;20.6571;14.3456;46.4173;237.3973
0.7601;-58.7651;20.9284;14.5448;46.0053;237.6612
1.3734;-59.2683;21.2695;14.7184;45.5886;237.9398
1.9942;-59.7907;21.6362;14.8138;45.1792;238.2769
2.5936;-60.3570;22.0433;14.8138;44.7780;238.6765
3.1502;-60.9802;22.5451;14.8138;44.3523;239.0999
3.5701;-61.7108;23.1796;14.7448;43.9231;239.5346
3.8878;-62.5331;23.8517;14.7089;43.4882;239.9627
4.1762;-63.4408;24.5104;14.7089;43.0611;240.3414
4.4353;-64.4620;25.1705;14.7089;42.6184;240.6533
4.5907;-65.6354;25.8911;14.7581;42.1963;240.9636
4.5907;-66.9274;26.6294;14.7722;41.7956;241.1872
4.5907;-68.3617;27.4755;14.7722;41.3943;241.4014
