RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-13.5720;88.8616;193.6516
0.1952;-0.2641;0.0000;-13.6784;88.4104;193.5532
0.4415;-0.6461;-0.0210;-13.7344;88.0662;193.4027
0.5981;-0.8918;-0.0210;-13.7944;87.6573;193.2588
0.7674;-1.1537;-0.0210;-13.8619;87.2421;193.1302
0.9273;-1.4651;-0.2864;-13.9317;86.7898;192.9933
0.9782;-1.6993;-0.8088;-13.9962;86.3353;192.8469
1.1698;-2.0990;-0.8463;-14.0530;85.8732;192.6876
1.2208;-2.3350;-1.2529;-14.1053;85.4388;192.5798
1.4400;-2.7698;-1.2693;-14.1480;84.9407;192.4518
1.6810;-3.2600;-1.3546;-14.1907;84.4311;192.2954
1.8905;-3.6892;-1.4325;-14.2416;83.9260;192.2110
2.0412;-4.0771;-1.6454;-14.2817;83.4005;192.0558
2.1851;-4.4712;-2.1068;-14.3401;82.8215;191.9443
2.3787;-4.9726;-2.1068;-14.3686;82.3132;191.8419
2.6239;-5.5125;-2.1153;-14.4117;81.7425;191.7672
2.9043;-6.1308;-2.1574;-14.4340;81.2036;191.6289
3.1257;-6.6312;-2.1739;-14.4695;80.6038;191.5289
3.3199;-7.0981;-2.4409;-14.5250;80.0257;191.4714
3.6925;-7.7687;-2.4433;-14.5579;79.4408;191.3904
3.9809;-8.3929;-2.4433;-14.5795;78.8694;191.2844
4.2088;-8.9963;-2.4409;-14.6399;78.2446;191.2309
4.5892;-9.6576;-2.4409;-14.6779;77.6558;191.2128
4.9080;-10.3032;-2.4664;-14.6877;77.0369;191.1545
5.1063;-10.7511;-2.7506;-14.7298;76.4617;191.1367
5.5092;-11.4780;-3.0079;-14.7298;75.8196;191.1038
5.8186;-12.0439;-3.2109;-14.7298;75.1502;191.0892
6.2511;-12.7351;-3.2390;-14.7282;74.2999;190.8482
6.7436;-13.4367;-3.2854;-14.7282;73.6743;190.8302
7.1623;-14.1221;-3.5479;-14.7282;72.9986;190.8302
7.5387;-14.7672;-3.6870;-14.7324;72.2433;190.8004
7.9759;-15.4749;-3.7215;-14.7324;71.6896;190.8302
8.3845;-16.1595;-3.8030;-14.7324;70.9470;190.8302
8.7404;-16.8246;-3.9479;-14.6911;70.3791;190.7916
9.1580;-17.5481;-4.0213;-14.6704;69.7049;190.7862
9.5406;-18.2361;-4.0629;-14.6278;69.0513;190.7862
9.9102;-18.9242;-4.0901;-14.6005;68.3384;190.7790
10.2289;-19.6133;-4.0950;-14.5482;67.7084;190.7574
10.6610;-20.3398;-4.0950;-14.5054;67.0407;190.7436
11.0119;-21.0371;-4.0797;-14.4434;66.3929;190.6897
11.3337;-21.7230;-4.0797;-14.3803;65.7300;190.6632
11.8123;-22.4482;-4.0553;-14.2989;65.1044;190.6119
12.1808;-23.1633;-4.0520;-14.2538;64.4331;190.5556
12.6149;-23.8848;-4.0509;-14.1631;63.8434;190.5554
12.9856;-24.5377;-4.0375;-14.0451;63.2493;190.4970
13.4105;-25.2461;-4.0256;-13.9727;62.6093;190.4310
13.8424;-25.9033;-4.0217;-13.8611;62.0906;190.4271
14.2271;-26.5702;-4.0190;-13.7559;61.4420;190.4218
14.4317;-27.1615;-4.0177;-13.6363;60.9168;190.4072
14.8080;-27.8421;-4.0005;-13.5055;60.3500;190.3493
15.3466;-28.4655;-3.9870;-13.3750;59.6960;190.3493
15.6198;-29.0494;-3.9725;-13.2191;59.1705;190.3345
16.0383;-29.6672;-3.9658;-13.0539;58.5676;190.3345
16.6051;-30.2377;-3.9641;-12.8474;57.9505;190.3497
17.2207;-30.8105;-3.9596;-12.7271;57.3538;190.3911
17.5500;-31.3650;-3.9495;-12.5138;56.8370;190.3929
18.0775;-31.8970;-3.9641;-12.4721;56.1328;190.4119
18.4731;-32.4482;-3.9628;-12.0519;55.7036;190.4759
18.7863;-32.9026;-3.9495;-12.0183;55.0429;190.6875
19.2578;-33.3637;-3.9495;-11.5754;54.5662;190.4759
19.8274;-33.8603;-3.9247;-11.5221;53.9432;190.5880
20.3259;-34.3271;-3.9150;-11.1598;53.6351;190.5880
20.9258;-34.7514;-3.9150;-10.9917;52.9956;190.6875
21.5329;-35.2162;-3.9150;-10.9541;52.5025;190.5880
