LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
544.9281;-76.7859;-7.4457;504.9954;6.7351;228.8360
544.9593;-76.6961;-7.4101;505.0106;6.8208;228.8775
544.9920;-76.6039;-7.3727;505.0132;6.9080;228.9110
545.0170;-76.5017;-7.3231;505.0132;6.9988;228.9477
545.0446;-76.3939;-7.2937;505.0132;7.0907;228.9819
545.0681;-76.2734;-7.2531;505.0030;7.1892;229.0165
545.0933;-76.1527;-7.2215;504.9920;7.2876;229.0455
545.1213;-76.0169;-7.1849;504.7446;7.8314;229.4497
545.1502;-75.8735;-7.1575;504.5999;8.1962;229.7157
545.1742;-75.7240;-7.1398;504.5153;8.4563;229.8877
545.2101;-75.5581;-7.1278;504.4559;8.6598;230.0004
545.2468;-75.3878;-7.1194;504.4202;8.8232;230.0764
545.2836;-75.2200;-7.1106;504.3860;8.9775;230.1457
545.3163;-75.0441;-7.1004;504.3526;9.1258;230.2044
545.3546;-74.8675;-7.1004;504.3402;9.2597;230.2540
545.3967;-74.6805;-7.1004;504.3371;9.3913;230.2804
545.4399;-74.4860;-7.1115;504.3371;9.5124;230.3079
545.4799;-74.2844;-7.1193;504.3371;9.6333;230.3300
545.5161;-74.0914;-7.1193;504.3371;9.7549;230.3360
545.5460;-73.9065;-7.1193;504.3403;9.8753;230.3372
545.5788;-73.6945;-7.1087;504.3403;9.9948;230.3532
545.6134;-73.4839;-7.1004;504.3403;10.1207;230.3721
545.6434;-73.2879;-7.0928;504.3391;10.2509;230.4022
545.6646;-73.0983;-7.0773;504.3378;10.3886;230.4421
545.6996;-72.9045;-7.0599;504.3358;10.5282;230.4768
545.7504;-72.6995;-7.0598;504.3329;10.6811;230.5161
545.8050;-72.5004;-7.0592;504.3358;10.8268;230.5522
545.8702;-72.2913;-7.0531;504.3358;10.9670;230.5801
545.9534;-72.1019;-7.0498;504.3409;11.1072;230.6145
546.0283;-71.9199;-7.0477;504.3536;11.2380;230.6324
546.1193;-71.7436;-7.0449;504.3723;11.3652;230.6490
546.2127;-71.5644;-7.0447;504.3992;11.4890;230.6640
546.3106;-71.3650;-7.0018;504.4257;11.6065;230.6768
546.4054;-71.1590;-6.9442;504.4411;11.7248;230.6894
546.4760;-70.9800;-6.8773;504.4649;11.8421;230.7130
546.5550;-70.8067;-6.8150;504.4905;11.9650;230.7391
546.6440;-70.6439;-6.7743;504.5174;12.0790;230.7549
546.7197;-70.4898;-6.7292;504.5410;12.2036;230.7779
546.8025;-70.3347;-6.6755;504.5706;12.3208;230.8029
546.8872;-70.2023;-6.6553;504.5948;12.4450;230.8250
546.9671;-70.0837;-6.6251;504.6140;12.5687;230.8499
547.0411;-69.9656;-6.5941;504.6330;12.6921;230.8760
547.1163;-69.8539;-6.5560;504.6540;12.8080;230.9013
547.1916;-69.7521;-6.5259;504.6780;12.9268;230.9357
547.2509;-69.6628;-6.4884;504.6999;13.0367;230.9610
547.3153;-69.5704;-6.4475;504.7256;13.1369;230.9711
547.3822;-69.4868;-6.4186;504.7467;13.2315;230.9742
547.4505;-69.4108;-6.3946;504.7790;13.3236;230.9775
547.5108;-69.3321;-6.3542;504.7973;13.4196;230.9867
547.5751;-69.2527;-6.3188;504.8102;13.5167;231.0034
547.6413;-69.1813;-6.2667;504.8306;13.6147;231.0286
547.7199;-69.1188;-6.2203;504.8554;13.7362;231.0790
547.7944;-69.0580;-6.1380;504.9042;13.8717;231.1494
547.8838;-69.0017;-6.0073;504.9986;14.0297;231.2405
547.9944;-69.0017;-5.8465;505.1220;14.2205;231.3527
548.1183;-69.0017;-5.6300;505.2879;14.4400;231.4930
548.2712;-69.0471;-5.3341;505.4991;14.7065;231.6594
548.4661;-69.1968;-4.9217;505.7660;15.0452;231.8377
548.7354;-69.4497;-4.4047;506.1354;15.4924;232.0567
549.1169;-69.8565;-3.6861;506.6577;15.9647;232.2953
549.6148;-70.4964;-2.7117;507.3272;16.5742;232.5696
550.2099;-71.4403;-1.4127;508.1229;17.2933;232.8905
550.9096;-72.7239;0.2643;508.9824;18.1952;233.3816
551.7492;-74.4530;2.3514;509.9961;19.2183;233.9971
552.8276;-76.4793;4.7305;511.0538;20.3861;234.7527
554.1809;-78.8718;7.4156;512.2324;21.7005;235.6778
555.9252;-81.5420;10.2392;513.7795;22.6384;236.1839
558.0764;-84.4592;13.3029;515.4558;23.6873;236.8976
560.5368;-87.7619;16.7261;517.2706;24.7976;237.7054
563.5489;-91.5514;20.6638;NaN;NaN;NaN
566.5610;-95.3409;24.6016;NaN;NaN;NaN
570.1745;-99.9039;29.4799;NaN;NaN;NaN
573.7879;-104.4670;34.3582;NaN;NaN;NaN
577.7547;-109.6152;40.0363;NaN;NaN;NaN
581.9055;-115.1518;46.3076;530.7692;30.6387;244.9926
586.2200;-121.0466;53.1163;533.7214;30.8514;246.3251
590.6802;-127.2324;60.4560;536.8514;30.9293;247.6972
595.3181;-133.7363;68.3956;540.0712;30.9676;249.1868
600.0566;-140.5285;76.7813;542.9251;31.4028;251.4449
604.8990;-147.8782;86.1773;546.0646;31.4028;253.6751
609.7673;-154.9127;95.5654;549.4548;31.4028;255.9005
614.8033;-161.9752;105.4123;552.9208;30.7880;258.1716
619.9965;-169.6829;116.7288;556.5824;29.7697;260.4848
624.7644;-177.0053;127.6586;560.3331;28.3665;262.8760
629.6811;-184.3130;139.4221;564.1570;26.6097;265.5535
634.3547;-191.9188;152.2375;568.1390;24.3010;268.1587
638.2664;-199.1220;164.9768;572.0158;21.8604;270.9624
642.6192;-206.3186;178.2507;575.8243;18.8264;273.9053
646.8209;-214.0473;191.4528;579.7557;15.3203;277.1053
650.9507;-221.5114;205.2526;583.3882;11.2977;279.8611
655.0232;-228.4724;219.6154;587.5726;7.4385;284.2706
658.8519;-235.3066;234.3481;591.6710;3.4763;288.3576
662.5094;-242.2030;249.0946;595.6791;-0.7653;292.5593
666.0453;-248.7509;263.8350;599.5430;-5.3606;296.8442
669.0720;-255.8856;278.0737;603.3939;-10.2241;301.3603
672.0456;-262.1046;292.7288;606.9311;-15.2183;306.0178
674.8093;-268.0761;307.2865;610.4504;-20.4409;310.9344
677.3313;-273.7337;321.7961;613.7087;-25.7788;315.9634
679.4361;-279.1753;335.9933;616.7785;-31.2302;321.2626
