RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-24.9902;86.1979;202.5942
0.0504;-0.0924;-0.0168;-24.9927;86.1086;202.5929
0.1093;-0.2012;-0.0386;-24.9927;85.9892;202.5894
0.1736;-0.3222;-0.0423;-24.9902;85.8516;202.5894
0.2558;-0.4491;-0.0533;-24.9854;85.7300;202.5873
0.3344;-0.5795;-0.0636;-24.9805;85.5771;202.5854
0.4257;-0.7139;-0.0740;-24.9566;85.4125;202.5738
0.4876;-0.8417;-0.0741;-24.9097;85.2492;202.5547
0.5840;-0.9904;-0.0741;-24.8635;85.0695;202.5190
0.7191;-1.1903;-0.1457;-24.8147;84.8759;202.4560
0.8252;-1.3760;-0.2205;-24.7588;84.7013;202.4338
0.9765;-1.5926;-0.2907;-24.7019;84.4818;202.3955
1.1048;-1.7985;-0.3508;-24.6494;84.2749;202.3753
1.2027;-1.9260;-0.3528;-24.5882;84.0261;202.3467
1.3602;-2.1179;-0.3617;-24.5193;83.7965;202.3365
1.5401;-2.3318;-0.3800;-24.4156;83.5725;202.2692
1.7451;-2.5673;-0.4002;-24.3137;83.3305;202.1973
1.8838;-2.7489;-0.4327;-24.2037;83.0745;202.1132
2.0416;-2.9833;-0.4799;-24.1233;82.8271;202.0762
2.2944;-3.2487;-0.5032;-24.0288;82.5550;202.0485
2.4957;-3.4788;-0.5276;-23.9026;82.2822;201.9952
2.7559;-3.7129;-0.5282;-23.7914;81.9944;201.9604
3.0086;-3.9552;-0.5352;-23.6566;81.7220;201.9236
3.2410;-4.1776;-0.5410;-23.5444;81.4441;201.9223
3.4930;-4.4285;-0.5487;-23.4085;81.1747;201.9223
3.8131;-4.7127;-0.5550;-23.2286;80.9032;201.9223
4.0663;-5.0063;-0.5550;-23.0776;80.6109;201.9313
4.3556;-5.2741;-0.5550;-22.9250;80.2289;201.9391
4.6265;-5.5201;-0.5273;-22.7547;79.9229;201.9437
4.9194;-5.7769;-0.4268;-22.6136;79.6516;201.9437
5.2391;-6.0693;-0.3835;-22.4776;79.3584;201.9837
5.5244;-6.3571;-0.3389;-22.3594;79.0040;202.0325
5.8876;-6.6690;-0.2823;-22.2584;78.6411;202.1020
6.2573;-7.0203;-0.2160;-22.1226;78.3351;202.1367
6.6511;-7.3910;-0.1232;-21.9998;77.9951;202.2017
7.0118;-7.7251;0.0209;-21.8773;77.6311;202.2385
7.4444;-8.1275;0.1797;-21.7571;77.2608;202.2778
7.8903;-8.5557;0.3018;-21.6494;76.8969;202.3196
8.3769;-9.0373;0.4134;-21.5586;76.5651;202.3917
8.8812;-9.5667;0.5773;-21.5483;76.1968;202.4977
9.3706;-10.0137;0.8185;-21.5483;75.7693;202.5938
9.9791;-10.5294;1.1194;-21.5483;75.3758;202.6960
10.5969;-11.1640;1.3622;-21.5656;74.9887;202.8145
11.2362;-11.7583;1.8004;-21.6251;74.5166;202.9536
11.8995;-12.3478;2.1918;-21.6810;74.0877;203.0912
12.6368;-13.0506;2.6053;-21.7568;73.6491;203.2391
13.3750;-13.7688;2.9777;-21.8610;73.1049;203.3947
14.1609;-14.5272;3.3309;-21.9478;72.6094;203.5376
14.9921;-15.3312;3.8241;-22.0745;72.0778;203.7167
15.8248;-16.1704;4.2244;-22.1823;71.5253;203.8545
16.8219;-17.1222;4.6815;-22.2949;70.9794;204.0088
17.8244;-18.0533;5.2722;-22.4503;70.4130;204.2146
18.8964;-19.0782;5.7486;-22.6320;69.8210;204.3786
20.0948;-20.1866;6.2986;-22.8656;69.1983;204.6687
21.3279;-21.3280;6.8620;-23.0769;68.5177;204.8304
22.8515;-22.4556;8.5041;-23.3820;67.8895;205.1790
24.3143;-23.7318;9.4397;-23.6117;67.2283;205.3870
25.9147;-25.1458;10.6828;-23.8896;66.7387;205.7583
27.5884;-26.7195;12.0510;-24.1226;66.3101;206.0321
29.4349;-28.4696;13.5811;-24.4401;65.9468;206.3772
31.3764;-30.3738;15.2838;-24.7777;65.5323;206.7455
33.4556;-32.4333;17.3064;-25.2843;65.1271;207.2229
35.6592;-34.6914;19.5650;-25.8959;64.6776;207.8298
38.0339;-37.1215;22.2045;-26.6273;64.2014;208.5304
40.5558;-39.7693;25.1923;-27.3917;63.7209;209.2741
43.1975;-42.6066;28.5888;-28.1476;63.2771;209.9831
46.0525;-45.6795;32.4435;-29.0320;62.8066;210.7841
49.2367;-49.0412;36.8135;-30.2029;62.4882;211.9027
52.4588;-52.5838;41.4647;-31.3780;61.9847;212.8800
55.8309;-56.3536;46.6698;-32.6893;61.1533;213.8895
59.4260;-60.4217;52.3413;-34.0516;60.1692;214.9111
63.4224;-64.8725;58.5928;-35.3930;59.0508;215.9242
67.2149;-69.4045;65.3817;-36.5276;57.7712;216.8366
71.0560;-74.2186;72.7584;-37.7792;56.2530;218.0064
74.9079;-79.2020;80.6825;-38.8491;54.3603;219.0917
78.8762;-84.5856;89.1335;-39.9101;52.3148;220.1788
82.8689;-89.9994;98.0095;-41.0254;49.8762;221.3720
87.1930;-96.1269;106.7037;-42.0272;46.8113;222.6802
