RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;44.7709;81.7592;223.6395
-0.0989;-0.0442;-0.0003;44.6845;81.7857;223.6069
-0.2185;-0.0949;-0.0003;44.5949;81.8196;223.5850
-0.3169;-0.1486;-0.0026;44.5061;81.8481;223.5553
-0.4303;-0.1925;-0.0240;44.4163;81.8732;223.5212
-0.5422;-0.2412;-0.0400;44.3244;81.9146;223.4995
-0.6673;-0.2796;-0.0659;44.2194;81.9628;223.4845
-0.7851;-0.3191;-0.0937;44.1151;82.0011;223.4577
-0.8928;-0.3622;-0.1257;44.0082;82.0367;223.4278
-1.0109;-0.3963;-0.1660;43.9016;82.0784;223.4014
-1.1454;-0.4243;-0.1823;43.7980;82.1277;223.3859
-1.2943;-0.4434;-0.1882;43.6989;82.1753;223.3706
-1.4677;-0.4434;-0.1896;43.5867;82.2143;223.3439
-1.6921;-0.4434;-0.1896;43.4764;82.2577;223.3307
-1.9561;-0.3877;-0.2145;43.3726;82.3073;223.3144
-2.0847;-0.3618;-0.2241;43.2705;82.3501;223.2937
-2.2603;-0.3164;-0.2633;43.1626;82.3994;223.2777
-2.4082;-0.2831;-0.3309;43.0552;82.4503;223.2573
-2.4808;-0.2627;-0.3479;42.9412;82.5048;223.2340
-2.6134;-0.2398;-0.3627;42.8226;82.5589;223.2017
-2.7994;-0.1779;-0.3627;42.7035;82.6193;223.1798
-2.9501;-0.0916;-0.3636;42.5665;82.6846;223.1604
-3.1021;-0.0156;-0.3813;42.4331;82.7612;223.1496
-3.3323;0.0687;-0.3917;42.3023;82.8446;223.1435
-3.5410;0.1653;-0.4228;42.1721;82.9295;223.1413
-3.8793;0.2736;-0.4975;42.0401;83.0182;223.1309
-4.1900;0.4067;-0.5447;41.9184;83.1073;223.1298
-4.3378;0.5221;-0.5447;41.8005;83.1953;223.1285
-4.7279;0.6451;-0.5447;41.6796;83.3073;223.1263
-4.9872;0.7694;-0.5364;41.5629;83.4276;223.1184
-5.2084;0.8664;-0.3713;41.4596;83.5822;223.0986
-5.5870;0.9489;-0.2234;41.4596;83.8086;223.0735
-6.1236;0.9828;0.1029;41.4596;84.1057;223.0070
-6.7978;0.9828;0.5108;41.4814;84.5096;222.9391
-7.7343;0.9828;0.9946;41.6324;85.0565;222.8776
-8.7574;0.8599;1.7137;41.8400;85.7452;222.8130
-9.9891;0.6613;2.6659;42.0755;86.6250;222.8130
-11.6210;0.6538;3.5215;42.1589;87.6806;222.8130
-13.5755;0.5222;4.7751;42.1959;89.4197;222.9906
-15.9081;0.3157;6.3989;42.1959;91.2746;223.3119
-18.6230;0.0229;8.3147;42.1780;92.7456;223.3268
-21.7603;-0.3805;10.4880;42.1959;94.2964;223.3286
-25.3444;-0.8056;12.8941;42.2143;95.8578;223.3319
-29.2574;-1.3305;15.7215;42.1780;97.5283;223.4128
-33.4458;-2.0236;19.0281;42.1588;99.8506;223.7220
-37.7237;-2.9585;22.5169;41.9903;101.3438;223.7220
-42.1777;-3.9695;25.7563;41.4930;102.7488;223.8492
-46.6738;-5.2605;29.2753;40.8605;104.0958;223.8492
-51.4035;-6.7053;33.2523;40.2952;105.4470;223.8611
-56.1477;-8.5690;37.5219;39.6152;106.6667;224.0441
-61.1246;-10.9057;42.3575;38.8265;107.5019;224.4098
-66.2236;-13.5720;47.5807;37.7922;108.2068;224.5219
-71.7193;-16.6368;53.4556;36.5243;108.8052;224.8437
-77.4577;-19.8342;59.6896;34.9973;109.0047;225.3241
-83.4808;-23.0259;66.3773;33.0154;109.0047;225.3453
-89.6276;-26.2904;72.9227;31.1338;109.0047;225.4823
-96.0027;-29.5050;79.9633;28.6543;108.3233;225.7144
-102.4514;-32.9301;87.1814;25.7704;107.5546;225.9738
-108.9437;-36.5387;94.7586;22.7766;106.8214;226.7960
-115.5123;-40.3527;102.7237;19.5974;105.9078;227.7508
-121.9879;-44.0938;111.7558;16.3844;104.8211;228.9772
-128.2062;-48.2448;120.7183;12.9205;103.4910;230.2328
-134.3150;-52.6971;129.9484;9.3182;102.1721;231.5864
-140.3237;-57.4320;139.4553;5.5397;100.7802;233.1045
-146.1882;-62.3966;149.1724;1.5986;99.1606;234.7844
-151.9383;-67.3703;159.2573;-2.6074;97.1725;236.5659
-157.5133;-72.5728;169.6541;-6.7802;94.9369;238.5669
-162.9471;-77.9442;181.0178;-11.1723;92.3310;240.5620
-168.1539;-83.3163;192.2231;-15.7032;89.4333;242.7254
-173.0803;-88.8357;203.8145;-20.2856;86.1846;245.0184
-177.7065;-94.3639;215.3067;-24.9572;82.6135;247.5009
-182.0638;-99.9065;226.7154;-29.6736;78.7895;250.1398
-186.2531;-105.0805;238.3756;-34.3648;75.2704;253.7583
-190.1730;-110.8216;249.6576;-39.3318;71.3100;256.2437
-193.8145;-116.7549;260.8518;-44.0397;66.9162;259.5372
-196.9504;-122.6290;271.6660;-48.6499;62.3230;262.9457
-200.1157;-128.5310;282.8355;-53.1543;57.6093;266.3243
-202.6920;-135.2687;293.0290;-57.4219;52.3990;269.8627
-205.7449;-140.6975;304.8447;-61.6627;46.6689;273.5938
-207.5446;-147.9678;314.1647;-65.7259;40.8192;277.5034
-209.7024;-154.0107;325.2337;-69.6292;34.8491;281.5025
-211.5261;-160.0974;335.9496;-73.4792;28.8530;285.8016
-213.0515;-166.2807;346.4341;-77.0762;22.6918;290.1692
-214.2820;-172.5655;356.5351;-80.5832;16.5567;294.8867
-215.3265;-178.6381;366.6208;-83.8867;10.4392;299.7496
-215.9314;-185.0583;376.1610;-86.9793;4.3449;304.6803
-216.3837;-191.1751;385.7867;-89.9616;-1.5402;310.1367
-216.3837;-197.3421;395.2134;-92.4646;-7.5480;315.2928
-216.3837;-203.5748;404.2565;-94.8479;-13.5391;320.5995
-216.2461;-209.6159;413.1859;-97.0408;-19.4662;325.9053
-215.8272;-215.6639;421.7617;-99.0491;-25.2634;331.2573
-215.2664;-221.6655;430.0446;-100.9411;-30.9277;336.6457
-214.5783;-227.5969;438.0194;-102.7004;-36.4326;342.0852
-213.8210;-233.4339;445.7511;-104.2486;-41.8937;347.5004
-213.0017;-239.1412;453.2016;-105.6188;-47.2267;352.9464
-212.1441;-244.7591;460.3136;-106.7733;-52.4479;358.3259
-211.2676;-250.2619;467.1299;-107.6701;-57.5971;363.6420
-210.3550;-255.6052;473.6639;-108.3606;-62.6582;368.8986
-209.4496;-260.7805;479.9614;-108.8048;-67.6238;374.0786
-208.5423;-265.7194;486.0245;-108.8368;-72.4806;379.1114
-207.7736;-270.3281;491.8897;-108.8368;-77.1404;384.0169
