RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-25.7510;88.5036;199.9635
0.0440;0.0186;-0.0945;-25.7510;88.5149;199.8751
0.0960;0.0510;-0.1664;-25.7413;88.5396;199.8022
0.1569;0.0692;-0.2333;-25.7307;88.5540;199.7226
0.2204;0.1003;-0.3038;-25.7090;88.5740;199.6408
0.2716;0.1271;-0.3875;-25.6773;88.6130;199.5862
0.3445;0.1699;-0.4225;-25.6399;88.6401;199.5266
0.4166;0.1966;-0.5011;-25.5926;88.6519;199.4611
0.4503;0.2450;-0.5933;-25.5673;88.6794;199.4235
0.5350;0.2755;-0.6669;-25.5361;88.6881;199.3618
0.6295;0.3083;-0.7265;-25.5112;88.7066;199.3306
0.7024;0.3574;-0.7855;-25.4814;88.7261;199.2784
0.8011;0.3839;-0.8579;-25.4480;88.7329;199.2225
0.9189;0.4162;-0.9235;-25.4232;88.7335;199.1564
1.0180;0.4536;-0.9920;-25.3989;88.7335;199.1127
1.1241;0.4822;-1.0721;-25.3841;88.7329;199.0632
1.2704;0.5199;-1.1451;-25.3715;88.7200;199.0161
1.5939;0.5211;-1.2536;-25.3457;88.6991;198.9505
1.8237;0.5722;-1.3034;-25.3072;88.6901;198.8917
1.9395;0.6494;-1.3640;-25.2838;88.6577;198.8391
2.1044;0.6494;-1.4255;-25.2397;88.6192;198.7550
2.1732;0.6494;-1.5360;-25.2045;88.5979;198.7138
2.3790;0.1348;-2.3498;-25.1682;88.5615;198.6602
2.4112;0.1192;-2.6604;-25.1244;88.5061;198.6009
2.4227;0.1013;-2.8021;-25.0728;88.4537;198.5251
2.5143;0.1013;-2.8816;-25.0316;88.3939;198.4599
2.6500;0.1013;-2.9352;-24.9877;88.3460;198.4023
2.7960;0.0801;-2.9779;-24.9420;88.2721;198.3405
2.9268;0.0576;-3.0622;NaN;NaN;NaN
3.0458;0.0078;-3.1257;NaN;NaN;NaN
3.1649;-0.0421;-3.1891;NaN;NaN;NaN
3.2839;-0.0919;-3.2526;NaN;NaN;NaN
3.4214;-0.1441;-3.2751;NaN;NaN;NaN
3.5937;-0.2311;-3.3166;-24.6451;87.8818;198.0111
3.7305;-0.3250;-3.3671;-24.6105;87.8227;197.9640
3.8732;-0.4008;-3.3997;-24.5801;87.7565;197.9315
4.0455;-0.5099;-3.4070;-24.5487;87.6791;197.8646
4.2274;-0.6112;-3.4178;-24.5317;87.5961;197.8343
4.3799;-0.7325;-3.4407;-24.5041;87.5137;197.7631
4.5476;-0.8201;-3.4414;-24.4908;87.4469;197.7136
