RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;22.5444;99.9157;222.1251
0.0519;0.0223;0.0188;22.5952;99.9497;222.1255
0.1053;0.0262;0.0188;22.6441;99.9840;222.1284
0.1653;0.0311;0.0188;22.6969;100.0115;222.1310
0.2163;0.0677;0.0170;22.7542;100.0482;222.1316
0.2679;0.0997;0.0170;22.8155;100.0922;222.1365
0.3161;0.1287;0.0170;22.8823;100.1306;222.1369
0.3676;0.1722;0.0281;22.9541;100.1743;222.1451
0.4272;0.2013;0.0909;23.0234;100.2239;222.1517
0.4736;0.2220;0.1429;23.0927;100.2747;222.1614
0.5303;0.2500;0.1632;23.1642;100.3257;222.1627
0.5977;0.2707;0.1710;23.2426;100.3761;222.1643
0.6590;0.2896;0.2073;23.3202;100.4343;222.1691
0.7127;0.3284;0.2679;23.4028;100.4992;222.1705
0.7696;0.3817;0.3199;23.4795;100.5784;222.1796
0.8409;0.4086;0.3891;23.5528;100.6543;222.1859
0.8995;0.4679;0.4249;23.6290;100.7359;222.1935
0.9672;0.5267;0.4352;23.7030;100.8156;222.1988
1.0382;0.5825;0.4611;23.7753;100.9080;222.2089
1.0939;0.6168;0.4615;23.8544;101.0030;222.2193
1.1514;0.6940;0.4760;23.9335;101.1031;222.2277
1.2062;0.7365;0.4760;24.0132;101.2029;222.2368
1.2576;0.8215;0.5055;24.0927;101.3068;222.2501
1.3149;0.8669;0.5369;24.1748;101.4148;222.2601
1.3799;0.9361;0.5611;24.2533;101.5279;222.2744
1.4610;1.0484;0.5866;24.3306;101.6496;222.2994
1.5195;1.1576;0.5944;24.4052;101.7674;222.3180
1.5778;1.2782;0.6637;24.4899;101.8921;222.3318
1.6437;1.4015;0.6806;24.5698;102.0202;222.3448
1.7236;1.5157;0.7139;24.6464;102.1446;222.3616
1.8200;1.6974;0.7448;24.7246;102.2752;222.3805
1.8862;1.8465;0.8241;24.8070;102.4137;222.4008
1.9497;1.9603;0.8800;24.8897;102.5495;222.4218
2.0090;2.0947;0.9115;24.9775;102.6922;222.4417
2.0730;2.2053;0.9115;25.0622;102.8329;222.4637
2.1452;2.3994;0.9325;25.1537;102.9751;222.4778
2.2020;2.5664;0.9394;25.2515;103.1238;222.4783
2.2509;2.7410;0.9394;25.3490;103.2694;222.4912
2.2999;2.9014;0.9476;25.4418;103.4149;222.5126
2.3751;3.0572;0.9729;25.5358;103.5700;222.5370
2.4353;3.1715;1.0016;25.6294;103.7222;222.5569
2.5186;3.3091;1.0296;25.7196;103.8775;222.5730
2.5821;3.4055;1.1225;25.7995;104.0257;222.6030
2.6534;3.5117;1.1778;25.8786;104.1759;222.6358
2.7323;3.6162;1.2323;25.9620;104.3288;222.6679
2.8032;3.6897;1.2884;26.0406;104.4688;222.6977
2.8908;3.7864;1.2941;26.1203;104.5964;222.7093
2.9705;3.8461;1.3697;26.2056;104.7205;222.7093
3.0660;3.8483;1.4226;26.2964;104.8601;222.7093
3.1633;3.8483;1.4376;26.3805;104.9898;222.7055
3.2737;3.8483;1.4870;26.4643;105.1190;222.7047
3.3934;3.7988;1.5527;26.5520;105.2476;222.7034
3.5276;3.7094;1.6364;26.6432;105.3714;222.7003
3.6903;3.5986;1.7163;26.7246;105.4975;222.7003
3.8575;3.4176;1.8205;26.8160;105.6331;222.7034
4.0320;3.1624;1.9897;26.9108;105.7895;222.7085
4.2376;2.8676;2.1969;27.0046;105.9600;222.7234
4.4725;2.5011;2.4678;27.0882;106.1450;222.7698
4.7603;2.0112;2.8465;27.1642;106.3655;222.8323
5.1025;1.3723;3.3661;27.2331;106.6451;222.9029
5.4938;0.5269;4.1146;27.3001;106.9938;222.9995
5.9839;-0.5525;5.0537;27.3692;107.4202;223.1215
6.5437;-1.9093;6.2652;27.4315;107.9476;223.3088
7.1728;-3.5285;7.7751;27.4315;108.5528;223.5857
7.8684;-5.4839;9.6377;27.4315;109.2499;223.9212
8.6547;-7.7800;11.8269;27.4168;110.0296;224.2959
9.5087;-10.4419;14.4192;27.3587;110.9133;224.6924
10.4293;-13.4928;17.3761;27.2516;111.8443;225.1215
11.3993;-16.9348;20.7864;27.1009;112.8038;225.6050
12.3848;-20.7526;24.5401;26.8938;113.7902;226.2021
13.3942;-24.9421;28.7792;26.6613;114.8137;226.9222
14.3934;-29.5682;33.4762;26.3650;115.8036;227.7449
15.3980;-34.6283;38.7098;25.9988;116.6650;228.5877
16.4117;-40.2103;44.5277;25.5240;117.2442;229.4872
17.4223;-46.2912;50.9653;24.9280;117.2442;230.4112
18.4531;-52.8675;57.9914;24.2077;117.2442;231.4426
19.5518;-59.8940;65.6244;23.3697;116.5275;232.4986
20.7093;-67.3195;73.8064;22.4403;115.3819;233.5397
21.9480;-74.9971;82.4483;21.4979;113.9033;234.5979
23.2962;-82.9072;91.4489;20.4668;112.0088;235.6595
24.7676;-90.9935;100.7900;19.2992;109.6490;236.6714
26.2538;-99.2905;110.5452;18.0624;106.8059;237.6085
27.9126;-107.7248;120.6274;16.8368;103.5640;238.6092
29.6847;-116.2215;130.9077;15.5725;99.7777;239.5813
31.5636;-124.7471;141.4103;14.3580;95.5029;240.4960
33.5779;-133.2711;152.0284;13.2431;90.7941;241.2036
35.7309;-141.7328;162.7418;12.0909;85.7064;242.2231
38.0476;-150.1817;173.4419;10.8829;80.1932;243.3211
40.4918;-158.4770;184.1845;9.7341;74.2531;244.3586
43.0775;-166.6635;194.9045;8.7119;67.9502;245.3435
45.8606;-174.6103;205.6362;7.7169;61.1773;246.5277
48.8486;-182.1934;216.3992;6.7757;54.0859;247.9412
51.6233;-189.8270;227.2693;5.8723;46.7661;249.4808
55.0268;-197.3445;237.5264;5.1978;39.0274;251.3158
58.3596;-204.6021;247.9593;3.8992;31.0063;252.9263
61.8168;-211.6795;258.2105;3.2047;21.2766;256.6307
65.3937;-218.5343;268.2698;3.2047;12.4601;259.5461
69.1083;-225.2348;278.1625;3.2047;4.3380;262.3331
72.9620;-231.7925;287.8133;3.3015;-3.7875;265.8536
76.9103;-238.1249;297.2523;3.5218;-11.2071;268.8153
80.9454;-244.2157;306.3865;4.0240;-19.0502;271.5036
84.9691;-250.3502;315.5115;4.6785;-26.9433;274.6180
88.8960;-256.4763;324.5504;5.6538;-34.9842;277.2679
