LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
517.0126;-64.9848;-8.3117;502.8491;21.2585;231.7126
517.0026;-64.8574;-8.3039;502.7734;21.5902;231.8264
516.9974;-64.7159;-8.2914;502.7131;21.8642;231.8294
516.9951;-64.5719;-8.2800;502.7131;22.0536;231.8294
516.9879;-64.4241;-8.2685;502.7131;22.0586;231.8294
516.9833;-64.2686;-8.2637;502.7077;22.1071;231.7443
516.9678;-64.1211;-8.2545;502.7077;22.2230;231.6775
516.9482;-63.9555;-8.2524;502.7077;22.3576;231.6181
516.9340;-63.7789;-8.2404;502.6896;22.5392;231.5996
516.9145;-63.5798;-8.2356;502.6659;22.7430;231.5965
516.8871;-63.3885;-8.2356;502.6268;22.9862;231.5865
516.8692;-63.2055;-8.2356;502.6079;23.1661;231.5719
516.8476;-63.0150;-8.2466;502.5773;23.3387;231.5158
516.8255;-62.8155;-8.2802;502.5352;23.5380;231.4679
516.8143;-62.6108;-8.3186;502.4840;23.7778;231.4679
516.8143;-62.3957;-8.3669;502.4338;24.0260;231.4679
516.8142;-62.1641;-8.3669;502.3489;24.3759;231.4804
516.8130;-61.9036;-8.3669;502.2828;24.6625;231.4804
516.8112;-61.6694;-8.3516;502.2294;24.8909;231.4804
516.7989;-61.4390;-8.3453;502.2131;25.0289;231.4069
516.7846;-61.2082;-8.3287;502.1843;25.2332;231.3676
516.7633;-60.9852;-8.3092;502.1559;25.4566;231.3676
516.7615;-60.7438;-8.2997;502.1150;25.6834;231.3676
516.7615;-60.5186;-8.2927;502.0516;25.9681;231.3814
516.7615;-60.2784;-8.2867;502.0120;26.2137;231.3814
516.8112;-60.0430;-8.2742;501.9784;26.4613;231.3814
516.9184;-59.7691;-8.2491;501.9535;26.6724;231.3857
516.9614;-59.4933;-8.1566;501.9009;26.9323;231.3865
516.9836;-59.2498;-8.0637;501.8095;27.3349;231.4473
516.9852;-59.0213;-7.9658;501.7568;27.6186;231.4827
516.9975;-58.7908;-7.8509;501.6553;28.0492;231.5878
517.0002;-58.5678;-7.7510;501.5512;28.4451;231.5982
517.0125;-58.3606;-7.6645;501.5090;28.6811;231.5982
517.0271;-58.1570;-7.5822;501.5007;28.8125;231.5982
517.0500;-57.9550;-7.5210;501.4902;29.0238;231.5731
517.1245;-57.7427;-7.5210;501.4506;29.2784;231.5478
517.2516;-57.5307;-7.5035;501.3714;29.5892;231.5145
517.3407;-57.3056;-7.5035;501.2873;29.9147;231.4908
517.4003;-57.0574;-7.5035;501.2006;30.2687;231.4908
517.4577;-56.7921;-7.4956;501.1101;30.6333;231.4908
517.5202;-56.5121;-7.4946;500.9819;31.2074;231.5350
517.5862;-56.2086;-7.4897;500.8507;31.7413;231.5350
517.6315;-55.8777;-7.4608;500.7033;32.2953;231.5350
517.6529;-55.5327;-7.4457;500.6064;32.6768;231.5148
517.6648;-55.1723;-7.4448;500.5094;33.0078;231.3532
517.7108;-54.7688;-7.4448;500.3824;33.4640;231.2627
517.7152;-54.3767;-7.4448;500.2305;33.9957;231.2040
517.7152;-53.9553;-7.4603;500.0655;34.5704;231.1953
517.7152;-53.5132;-7.4841;499.8376;35.3199;231.1796
517.7143;-53.0171;-7.4841;499.5998;36.0815;231.1482
517.7102;-52.4897;-7.4841;499.4886;36.4851;231.0666
517.7054;-51.9366;-7.4704;499.3077;37.0454;230.9575
517.7032;-51.3536;-7.4703;499.0651;37.6921;230.9575
517.6934;-50.7412;-7.4600;498.7917;38.5446;230.9575
517.6851;-50.0739;-7.4231;498.4528;39.5916;231.0420
517.6770;-49.3675;-7.3289;498.1711;40.4417;231.1004
517.6761;-48.6313;-7.2857;497.8532;41.3700;231.1004
517.6761;-47.8443;-7.2396;497.6725;42.0784;231.1004
517.6770;-46.9979;-7.1288;497.4167;42.8373;231.1484
517.6844;-46.1215;-7.0331;497.1301;43.7130;231.1880
517.7235;-45.1836;-6.9939;496.7333;44.9776;231.2076
517.7302;-44.2282;-6.8856;496.4472;45.9112;231.2100
517.7746;-43.2149;-6.8268;496.0998;47.0310;231.2250
517.8229;-42.1480;-6.7569;495.7427;48.2238;231.2537
517.8807;-41.0403;-6.6790;495.5474;49.1748;231.2537
517.9429;-39.8864;-6.6442;495.1471;50.3425;231.2537
518.0263;-38.6917;-6.5634;494.8302;51.4795;231.2183
518.0850;-37.4724;-6.5472;494.4565;52.7574;231.2183
518.2159;-36.1633;-6.5472;494.1270;53.9424;231.2183
518.2640;-34.8494;-6.5293;493.6102;55.6232;231.3398
518.3165;-33.4666;-6.5293;493.2482;56.9209;231.3915
518.3369;-31.9821;-6.2764;492.8366;58.4318;231.4809
518.4445;-30.5000;-6.1190;492.4709;59.8719;231.4809
518.4535;-29.0128;-5.9883;492.1361;61.4487;231.4850
518.6970;-27.4905;-5.8297;491.9095;63.2074;231.4850
518.9816;-25.9133;-5.5804;491.7339;64.9864;231.4850
519.4054;-24.2853;-5.2044;491.7325;66.6051;231.4850
519.9518;-22.6538;-4.7754;491.4579;68.8245;231.6378
520.7308;-20.9310;-4.2387;491.1736;70.9256;231.8485
521.7115;-19.1634;-3.6007;490.8642;73.2584;232.0669
522.8840;-17.3771;-2.8835;490.4129;75.6687;232.2345
524.2456;-15.6456;-2.0115;489.7936;78.2465;232.3442
525.7585;-13.9833;-0.9419;489.1387;80.8560;232.4419
