LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
394.5286;-33.4669;0.0935;NaN;NaN;NaN
394.6984;-33.4669;0.1448;NaN;NaN;NaN
394.8274;-33.4596;0.2494;NaN;NaN;NaN
395.0102;-33.3851;0.4711;NaN;NaN;NaN
395.1414;-33.2206;0.4856;NaN;NaN;NaN
395.1846;-33.2032;0.5349;NaN;NaN;NaN
395.4254;-33.2032;0.5349;NaN;NaN;NaN
395.5256;-33.3851;0.4856;NaN;NaN;NaN
396.0689;-33.1245;-0.8374;NaN;NaN;NaN
396.2778;-33.2997;-0.8924;NaN;NaN;NaN
396.6302;-33.2997;-0.8924;NaN;NaN;NaN
396.7646;-33.0318;-0.8374;NaN;NaN;NaN
397.0509;-32.8116;-0.7604;NaN;NaN;NaN
397.3089;-32.6830;-0.6805;NaN;NaN;NaN
397.5882;-32.6222;-0.6688;NaN;NaN;NaN
397.7497;-32.5809;-0.6476;NaN;NaN;NaN
397.9681;-32.5691;-0.6100;NaN;NaN;NaN
398.0613;-32.3963;-0.6072;NaN;NaN;NaN
398.3954;-32.3115;-0.6072;NaN;NaN;NaN
398.8161;-32.1978;-0.5745;NaN;NaN;NaN
399.0748;-32.1847;-0.5745;NaN;NaN;NaN
399.3081;-31.4240;-0.4941;NaN;NaN;NaN
399.5365;-31.1260;-0.3555;NaN;NaN;NaN
399.9173;-30.8853;-0.2532;NaN;NaN;NaN
400.1359;-30.6859;-0.1156;NaN;NaN;NaN
400.4279;-30.0987;0.0346;NaN;NaN;NaN
400.7899;-29.6808;0.1454;NaN;NaN;NaN
401.1652;-29.1086;0.1993;NaN;NaN;NaN
401.6143;-28.4997;0.4377;NaN;NaN;NaN
401.7334;-28.3269;0.4859;NaN;NaN;NaN
402.1733;-27.8291;0.8592;NaN;NaN;NaN
402.4494;-27.3465;1.1766;NaN;NaN;NaN
402.8434;-26.2369;1.8107;NaN;NaN;NaN
403.3681;-25.7071;2.1700;NaN;NaN;NaN
403.5454;-24.8652;2.2068;NaN;NaN;NaN
404.0640;-24.8026;2.3653;NaN;NaN;NaN
404.6360;-23.9880;2.7700;NaN;NaN;NaN
404.8690;-22.5926;2.8262;NaN;NaN;NaN
405.6072;-21.8548;3.0809;NaN;NaN;NaN
405.7320;-20.6765;3.0809;NaN;NaN;NaN
406.4831;-20.2095;3.3778;NaN;NaN;NaN
406.5594;-18.7758;3.7772;NaN;NaN;NaN
407.6163;-18.2070;3.7772;NaN;NaN;NaN
407.8874;-16.8561;3.7087;NaN;NaN;NaN
407.9928;-15.6760;3.7772;NaN;NaN;NaN
409.1174;-14.5099;3.7772;NaN;NaN;NaN
409.5565;-13.2938;3.7087;NaN;NaN;NaN
410.0279;-12.1867;3.8243;NaN;NaN;NaN
410.6718;-10.7676;4.1897;NaN;NaN;NaN
411.7825;-9.3532;4.2055;NaN;NaN;NaN
413.1352;-8.1355;4.5235;NaN;NaN;NaN
414.2779;-6.7474;5.4084;NaN;NaN;NaN
416.8097;-5.4903;7.2792;NaN;NaN;NaN
418.2929;-4.1982;7.5880;NaN;NaN;NaN
420.0130;-2.8348;7.6588;NaN;NaN;NaN
422.5140;-1.4167;8.9398;NaN;NaN;NaN
424.9849;0.1376;10.2656;NaN;NaN;NaN
428.5155;1.5095;11.7593;NaN;NaN;NaN
432.0861;2.9918;13.3223;NaN;NaN;NaN
436.1498;4.5384;15.1648;NaN;NaN;NaN
441.6276;6.4486;19.7240;NaN;NaN;NaN
445.3356;7.6802;20.6446;NaN;NaN;NaN
451.5632;9.7735;24.2678;NaN;NaN;NaN
456.7353;10.9660;26.8477;NaN;NaN;NaN
463.2855;12.8972;30.5002;NaN;NaN;NaN
469.7014;14.4492;34.0605;NaN;NaN;NaN
476.7162;15.9359;38.4076;NaN;NaN;NaN
483.9624;17.6004;43.3364;NaN;NaN;NaN
491.8566;19.1707;49.0522;NaN;NaN;NaN
499.9057;21.0228;55.2257;NaN;NaN;NaN
508.4398;23.0413;62.0568;NaN;NaN;NaN
517.3696;24.8823;69.5663;NaN;NaN;NaN
526.4223;26.9513;77.6856;NaN;NaN;NaN
535.7457;29.2272;86.3494;NaN;NaN;NaN
544.5911;31.7213;95.1192;NaN;NaN;NaN
553.8233;34.3110;104.7317;NaN;NaN;NaN
563.0460;36.8483;114.5543;NaN;NaN;NaN
572.6841;39.0730;124.9406;NaN;NaN;NaN
582.1898;41.1714;135.0211;NaN;NaN;NaN
591.6827;43.1212;146.1428;NaN;NaN;NaN
601.4295;44.7941;157.9120;NaN;NaN;NaN
610.6229;46.7151;170.1231;NaN;NaN;NaN
620.1931;48.1259;183.1124;NaN;NaN;NaN
629.0583;49.4707;196.0393;NaN;NaN;NaN
637.8643;50.5384;209.6756;NaN;NaN;NaN
646.3048;51.1874;223.2661;NaN;NaN;NaN
655.3749;51.8190;239.0649;NaN;NaN;NaN
