RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;34.8346;103.5177;214.9794
0.2874;0.0619;0.1440;34.7960;103.7496;215.0329
0.5141;0.2127;0.2532;34.7462;103.9718;215.0734
0.7895;0.4393;0.2699;34.7149;104.1350;215.0794
1.0235;0.7678;0.2699;34.6552;104.5183;215.1437
1.3241;1.0754;0.2532;34.6139;104.9294;215.2255
1.5691;1.4865;0.2130;34.5682;105.3273;215.2808
1.8408;1.8792;0.2002;34.5206;105.7663;215.2808
2.0163;2.3968;0.0136;34.4965;106.2034;215.2808
2.2534;2.9199;-0.1118;34.4888;106.5984;215.2637
2.4918;3.4720;-0.1992;34.4357;107.1170;215.2479
2.7679;4.0372;-0.2010;34.3701;107.5977;215.1647
2.9978;4.7040;-0.2750;34.3281;108.0538;215.0762
3.1308;5.4583;-0.5519;34.2524;108.7103;215.0249
3.3464;6.2303;-0.6717;34.2494;109.1968;214.9441
3.5822;7.0925;-0.7966;34.2183;109.9545;214.9403
3.7872;8.0358;-0.9497;34.2172;110.5292;214.8868
3.9246;9.0135;-1.1560;34.2135;111.1729;214.8868
4.0953;10.0654;-1.2990;34.1740;111.9921;214.8868
4.1627;11.1588;-1.5498;34.1740;112.6331;214.8953
4.2677;12.2825;-1.7383;34.1731;113.3668;214.9143
4.3320;13.4482;-1.8989;34.1731;114.1207;214.9664
4.4959;14.6152;-1.9404;34.1731;114.9031;214.9961
4.5188;15.8736;-2.1525;34.1038;115.7964;215.0639
4.6088;17.1150;-2.2082;34.0390;116.6466;215.1259
4.6263;18.4061;-2.3676;34.0387;117.4608;215.2057
4.6432;19.7329;-2.5726;34.0356;118.3167;215.2998
4.6432;21.0547;-2.7061;33.9734;119.2418;215.3317
4.6348;22.4302;-2.8689;33.8855;120.2808;215.4161
4.6348;23.8257;-3.0596;33.7807;121.2559;215.5366
4.5903;25.2333;-3.2268;33.7501;122.0041;215.5869
4.5350;26.6639;-3.4121;33.7401;122.8287;215.6551
4.4646;28.1250;-3.6052;33.6838;123.8387;215.7384
4.3810;29.5842;-3.7481;33.6219;124.8549;215.8784
4.2903;31.0463;-3.8899;33.5965;125.8292;216.0217
4.1819;32.5367;-4.0793;33.5831;126.6337;216.1299
4.0373;34.0691;-4.2722;33.5717;127.4330;216.2280
3.9101;35.5243;-4.3251;33.5607;128.4437;216.3297
3.7812;36.9972;-4.4303;33.5536;129.3891;216.4644
3.6227;38.4711;-4.5381;33.5536;130.2893;216.5803
