RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;33.3211;84.1680;224.0024
-0.0101;-0.1471;-0.0738;33.2812;83.5715;223.8705
-0.0101;-0.2650;-0.1660;33.2414;83.1203;223.7668
0.0000;-0.4110;-0.2620;33.1374;82.9569;223.7643
0.0079;-0.5884;-0.3447;33.1129;82.4664;223.7520
0.0411;-0.8001;-0.4393;33.0278;82.1812;223.6892
0.0670;-1.0086;-0.5446;33.0084;81.8275;223.6805
0.0907;-1.2145;-0.6452;32.9482;81.3412;223.5854
0.1333;-1.4827;-0.7250;32.8855;81.1260;223.5835
0.1801;-1.7464;-0.8120;32.8769;80.6130;223.5521
0.2292;-2.0193;-0.8861;32.8312;80.3473;223.4888
0.2750;-2.3241;-0.9501;32.8273;80.0390;223.4586
0.3303;-2.6452;-1.0404;32.8126;79.4541;223.3816
0.3674;-2.9840;-1.1181;32.7654;79.2374;223.3309
0.4268;-3.3460;-1.1814;32.7148;78.9309;223.3020
0.4907;-3.7320;-1.2360;32.7145;78.2951;223.1841
0.5569;-4.1260;-1.2904;32.6640;78.0962;223.1750
0.6231;-4.5645;-1.3231;32.5935;77.5827;223.0783
0.6972;-4.9982;-1.3531;32.5677;77.1840;223.0279
0.7607;-5.4524;-1.3619;32.5196;76.9225;222.9948
0.8530;-5.9357;-1.3619;32.4927;76.4407;222.9270
0.9570;-6.4486;-1.3619;32.4231;76.1690;222.9084
1.0374;-6.9598;-1.3359;32.3628;75.8046;222.8854
1.1387;-7.5149;-1.3105;32.3566;75.2648;222.8387
1.2370;-8.0781;-1.2957;32.2932;75.0019;222.7854
1.3428;-8.6661;-1.2677;32.2270;74.6389;222.7463
1.4421;-9.2714;-1.2510;32.1528;74.1888;222.6736
1.5913;-9.9170;-1.2413;32.0542;73.8625;222.6011
1.7289;-10.6058;-1.2413;31.9824;73.3556;222.4882
1.9036;-11.3103;-1.2413;31.8705;73.0058;222.4015
2.0713;-12.0083;-1.2535;31.7451;72.6131;222.3317
2.2570;-12.7287;-1.2858;31.6173;72.1747;222.2424
