LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
377.8725;61.6513;18.1538;343.8056;145.3072;209.8690
378.0727;61.5574;18.2510;343.8543;145.3831;209.9010
378.3630;61.5233;18.4178;343.8826;145.5230;209.9457
378.7216;61.5072;18.6089;343.8826;145.6601;209.9457
379.1672;61.4925;18.9177;343.8826;145.7540;209.9457
379.6832;61.4649;19.0821;343.8767;145.8316;209.8381
380.3704;61.3868;19.3951;343.8767;145.9758;209.8178
381.2858;61.2891;19.7355;343.8767;146.1364;209.8081
382.3878;61.0975;19.9935;343.9490;146.2111;209.7629
383.8220;60.8099;20.3616;344.1327;146.2778;209.7610
385.5173;60.4037;20.8213;344.4196;146.2778;209.7247
387.6836;59.8127;21.3406;345.0672;146.2778;209.7159
390.3049;59.0505;21.8960;346.1298;146.2596;209.7100
393.6013;57.9868;22.6495;347.4954;146.0992;209.7100
397.4169;56.5328;23.5032;349.2108;145.7946;209.6224
402.0134;54.6757;24.7659;351.3053;145.3776;209.6224
407.4601;52.3925;26.2015;353.9144;144.8026;209.6224
413.6203;49.6795;28.2138;357.0621;144.1368;209.8534
420.6501;46.4654;30.4988;360.7891;143.2570;210.2689
428.6602;43.1259;33.5283;364.9664;142.2726;210.9143
437.6784;39.4243;37.4757;369.6125;141.1145;211.8142
447.4131;35.1326;41.9105;374.6838;139.7303;212.8316
458.1136;30.6734;47.1489;380.4468;138.1598;214.3626
469.6815;25.8901;53.4418;386.6546;136.4425;216.2209
481.9531;20.7492;60.3178;393.4179;134.3973;218.4775
494.9412;15.6003;68.3862;400.6036;132.2343;221.2359
508.7300;9.9475;77.1583;407.8585;129.5341;223.9440
523.0543;3.9855;86.8665;415.5895;126.4910;227.4489
537.7552;-1.8350;98.1989;423.9998;122.8393;231.3865
553.0953;-7.5464;110.1415;432.7530;118.9582;236.1625
568.3880;-13.8617;123.3747;441.5467;114.7429;241.5677
583.6754;-19.6126;137.8171;450.9609;109.7439;247.6851
598.9993;-25.6709;153.3505;460.2554;104.4859;254.7474
614.2061;-31.2157;170.0999;469.5020;98.8742;262.2911
629.0220;-36.9220;188.0040;479.6756;91.7420;269.4306
643.6118;-42.3116;206.6207;488.5922;85.6502;278.2495
657.5583;-47.4245;225.8258;496.0421;80.8982;289.7115
671.2212;-52.5769;245.8123;502.6994;76.6039;299.9274
683.5915;-57.2104;267.1412;510.9900;69.5773;312.0241
695.0098;-61.4702;288.6709;521.5914;59.8108;324.3402
705.9854;-65.3438;309.9981;528.3476;53.9291;337.0368
715.2689;-68.5242;332.9619;535.0346;47.9130;349.7314
724.0539;-71.6568;355.3920;541.3482;41.8582;362.8266
731.8392;-74.7197;378.0289;547.1058;36.2121;376.1435
738.3226;-77.8720;401.0211;552.6256;30.2752;390.1779
743.7315;-80.4517;423.4500;557.3377;25.0973;403.4849
748.1080;-82.6146;445.6450;561.4747;20.5348;416.4140
751.5476;-84.5588;467.4686;564.8039;16.3240;429.3627
754.0346;-86.5240;488.8047;568.7213;11.2387;442.9458
755.9602;-88.2797;509.7642;571.0862;7.3749;456.1622
756.8238;-89.4779;529.9280;573.2926;3.2934;468.6732
756.8238;-90.9210;549.6683;575.0048;-0.6068;480.9217
756.8238;-92.2784;569.0655;576.2306;-4.3028;492.8001
756.6807;-93.1484;587.1312;577.0931;-7.9890;504.4886
755.3148;-93.7983;604.3851;577.3082;-11.3535;515.6208
753.4769;-94.3868;620.8434;577.3082;-14.9335;526.2232
751.2732;-94.9163;636.3792;577.3082;-18.0334;536.8680
748.3736;-95.4283;650.9791;576.4886;-21.5986;546.4535
745.8244;-96.0843;664.9524;575.6897;-25.0373;556.1926
743.2690;-96.7733;678.2212;574.7339;-28.7145;565.3037
740.4867;-97.4721;690.7929;573.5109;-32.0292;574.1875
737.7099;-98.2351;702.7773;572.3848;-35.9149;582.3005
734.8365;-99.0361;714.1448;570.9779;-38.9627;590.7102
731.9269;-99.8967;724.9444;569.6327;-42.3696;598.5701
729.3939;-101.0837;735.4768;568.0598;-45.3723;606.1667
726.5999;-102.0490;745.3245;566.4700;-48.6942;613.4516
723.8235;-103.1787;754.5382;564.7829;-51.5334;620.6240
721.0470;-104.4391;763.2503;563.0736;-54.6522;627.3183
718.2205;-105.7335;771.5448;561.2790;-57.2944;633.9283
715.3098;-107.1035;779.3685;559.3595;-60.0023;639.9234
712.4358;-108.5476;786.6350;557.4893;-62.6969;645.6863
709.6482;-110.0667;793.3814;555.5616;-65.2470;651.1401
706.9894;-111.6405;799.6290;553.6812;-67.7075;656.2326
704.4809;-113.3604;805.3670;551.7893;-69.9744;660.9733
702.1598;-115.1367;810.6583;550.0058;-72.1206;665.4080
699.9855;-117.0038;815.4906;548.4147;-74.3519;669.4798
697.9558;-118.9365;819.8997;546.8981;-76.3125;673.2475
696.0421;-120.9373;823.9500;545.6972;-78.4576;676.4576
694.2200;-122.9800;827.6429;544.4256;-80.1169;679.4441
692.4858;-125.0510;830.9963;543.4333;-81.8241;682.1666
690.8275;-127.1526;834.0724;542.6059;-83.5541;684.4006
689.2686;-129.3024;836.9146;541.8904;-85.1411;686.3566
687.7975;-131.3870;839.5204;541.2423;-86.4247;688.1468
686.4643;-133.4840;841.7993;540.7029;-87.7488;689.7114
685.2945;-135.4960;843.8005;540.2133;-88.9663;691.1300
684.4080;-137.4020;845.3264;539.7441;-90.1808;692.3630
684.0843;-139.1306;846.3158;539.3007;-91.3871;693.3746
390.1409;-125.0214;-845.1206;390.1409;-125.0214;-845.1206
