LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
403.4625;56.9786;9.4751;NaN;NaN;NaN
403.5507;57.1727;9.4973;NaN;NaN;NaN
403.9127;57.8357;9.6584;NaN;NaN;NaN
403.9401;58.2327;9.6738;NaN;NaN;NaN
404.0794;58.3040;9.6738;NaN;NaN;NaN
404.2996;59.1158;9.6584;NaN;NaN;NaN
404.4727;59.5098;9.6242;NaN;NaN;NaN
404.6991;59.6185;9.6025;NaN;NaN;NaN
404.7530;60.4064;9.5815;NaN;NaN;NaN
405.3077;60.7450;9.5036;NaN;NaN;NaN
405.3077;61.3264;9.0646;NaN;NaN;NaN
405.4689;61.6603;9.0029;NaN;NaN;NaN
405.5616;62.1836;8.7766;NaN;NaN;NaN
405.8720;62.8416;9.0029;NaN;NaN;NaN
405.7668;63.3227;8.7766;NaN;NaN;NaN
405.7668;63.8899;8.7551;NaN;NaN;NaN
405.9615;64.3885;8.7095;NaN;NaN;NaN
406.2175;65.3050;8.7095;NaN;NaN;NaN
406.2175;65.8715;8.7095;NaN;NaN;NaN
406.2175;66.5708;8.5530;NaN;NaN;NaN
406.2175;67.5041;8.4817;NaN;NaN;NaN
405.5055;68.1420;8.1987;NaN;NaN;NaN
405.4377;68.8924;8.1042;NaN;NaN;NaN
405.4377;69.8229;8.1042;NaN;NaN;NaN
405.3774;70.6495;7.8574;NaN;NaN;NaN
405.2783;71.8532;7.7400;NaN;NaN;NaN
404.9528;72.4586;7.4711;NaN;NaN;NaN
404.9528;73.4053;7.4711;NaN;NaN;NaN
404.8510;74.4909;7.2435;NaN;NaN;NaN
404.8510;75.4704;7.1425;NaN;NaN;NaN
404.8115;76.6878;7.1308;NaN;NaN;NaN
403.4987;77.4090;6.0057;NaN;NaN;NaN
403.1042;78.5441;5.6546;NaN;NaN;NaN
403.0160;79.7159;5.6158;NaN;NaN;NaN
402.4285;80.7338;4.8796;NaN;NaN;NaN
402.2981;82.0387;4.8278;NaN;NaN;NaN
401.8247;83.2979;4.2174;NaN;NaN;NaN
401.8245;84.4225;3.7914;NaN;NaN;NaN
401.0074;85.6738;3.3098;NaN;NaN;NaN
400.4553;87.0725;2.9207;NaN;NaN;NaN
400.1362;88.2306;2.4534;NaN;NaN;NaN
399.9927;89.7759;2.3681;NaN;NaN;NaN
399.9808;91.1631;2.3653;NaN;NaN;NaN
398.6212;92.1009;1.1418;NaN;NaN;NaN
398.4881;93.5603;0.6095;NaN;NaN;NaN
398.1491;94.9450;0.0308;NaN;NaN;NaN
397.8142;96.4860;0.0070;NaN;NaN;NaN
397.7858;97.8200;-0.3129;NaN;NaN;NaN
397.2433;99.1597;-0.8339;NaN;NaN;NaN
396.0802;100.2041;-1.7404;NaN;NaN;NaN
396.0614;101.5192;-1.9324;NaN;NaN;NaN
396.0439;103.2491;-1.9566;NaN;NaN;NaN
395.1742;104.1479;-2.8751;NaN;NaN;NaN
394.9657;105.5164;-3.2714;NaN;NaN;NaN
394.9355;106.8369;-3.2829;NaN;NaN;NaN
394.8424;108.3016;-3.3849;NaN;NaN;NaN
394.8424;109.4708;-3.4378;NaN;NaN;NaN
394.8424;110.4596;-3.8556;NaN;NaN;NaN
394.8424;111.4366;-3.9303;NaN;NaN;NaN
394.8533;112.6986;-4.1372;NaN;NaN;NaN
394.9945;113.4633;-4.3869;NaN;NaN;NaN
395.2687;114.5412;-4.4098;NaN;NaN;NaN
395.4434;115.3394;-4.5710;NaN;NaN;NaN
395.6677;116.0913;-4.6016;NaN;NaN;NaN
396.2086;117.2806;-4.6261;NaN;NaN;NaN
396.4551;117.9305;-4.6301;NaN;NaN;NaN
396.9329;118.8315;-4.6424;NaN;NaN;NaN
397.2148;119.6238;-4.6424;NaN;NaN;NaN
397.8200;120.5413;-4.6424;NaN;NaN;NaN
397.9163;121.0838;-4.8153;NaN;NaN;NaN
398.3344;121.6172;-4.6424;NaN;NaN;NaN
398.9086;122.6322;-4.6027;NaN;NaN;NaN
399.1424;123.1509;-4.8330;NaN;NaN;NaN
399.3405;123.7364;-4.6027;NaN;NaN;NaN
400.0695;124.3638;-4.3910;NaN;NaN;NaN
400.3047;124.8924;-4.3910;NaN;NaN;NaN
400.5912;125.1244;-4.3244;NaN;NaN;NaN
400.7978;125.4859;-4.3244;NaN;NaN;NaN
401.3837;125.8862;-4.2191;NaN;NaN;NaN
401.5797;126.1640;-3.9171;NaN;NaN;NaN
401.8306;126.7348;-3.9171;NaN;NaN;NaN
402.2784;127.2848;-3.6920;NaN;NaN;NaN
402.4651;127.6104;-3.4748;NaN;NaN;NaN
402.7864;127.8268;-3.4596;NaN;NaN;NaN
402.9603;128.1979;-3.3965;NaN;NaN;NaN
403.3607;128.4325;-3.3839;NaN;NaN;NaN
403.6317;128.7456;-3.3470;NaN;NaN;NaN
403.8249;128.9672;-3.1549;NaN;NaN;NaN
404.0739;129.2501;-3.1147;NaN;NaN;NaN
404.3197;129.3955;-2.9810;NaN;NaN;NaN
404.6301;129.6833;-2.7739;NaN;NaN;NaN
405.1467;129.9037;-2.7617;NaN;NaN;NaN
405.7615;130.0056;-2.6278;NaN;NaN;NaN
406.3545;130.3614;-2.0130;NaN;NaN;NaN
407.2728;130.3614;-1.6334;NaN;NaN;NaN
408.0700;130.3614;-0.9566;NaN;NaN;NaN
409.8067;130.0110;-0.2632;NaN;NaN;NaN
412.4913;129.7731;0.9874;NaN;NaN;NaN
415.8601;129.4238;3.5461;NaN;NaN;NaN
418.9113;128.6664;4.4029;NaN;NaN;NaN
422.5193;127.5707;5.7226;NaN;NaN;NaN
426.5807;126.1084;7.4734;NaN;NaN;NaN
431.2693;124.3434;9.7007;NaN;NaN;NaN
436.2826;122.4342;12.4216;NaN;NaN;NaN
441.9918;120.2275;15.8428;NaN;NaN;NaN
448.0961;117.7939;19.6994;NaN;NaN;NaN
454.7794;115.4647;24.3747;NaN;NaN;NaN
461.8558;112.5633;29.7474;NaN;NaN;NaN
469.1883;109.1724;35.4619;NaN;NaN;NaN
476.4697;105.2546;42.2433;NaN;NaN;NaN
483.8529;100.7856;49.5521;NaN;NaN;NaN
492.3177;96.9679;58.0960;NaN;NaN;NaN
500.5870;92.6393;67.4488;NaN;NaN;NaN
