RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;42.0975;84.7515;223.6324
0.0215;-0.0910;-0.0296;42.0644;84.7515;223.5801
0.0215;-0.2116;-0.0354;42.0015;84.7515;223.5316
0.0215;-0.3731;-0.0354;41.9177;84.7533;223.4728
0.0094;-0.5729;-0.0296;41.7832;84.8266;223.4221
0.0054;-0.8634;0.0188;41.6166;84.9200;223.3598
-0.0225;-1.2544;0.2345;41.3825;85.0391;223.3043
-0.0268;-1.7745;0.5280;41.0999;85.2188;223.2861
-0.0268;-2.2927;0.7995;40.7669;85.4228;223.2808
-0.0268;-2.9639;1.1784;40.3732;85.6283;223.2376
-0.0364;-3.7161;1.6822;39.9267;85.7859;223.1300
-0.0868;-4.4313;2.0977;39.4485;85.9449;223.0388
-0.1238;-5.3403;2.7354;38.9628;86.0992;222.9756
-0.2179;-6.0849;3.1506;38.5041;86.2359;222.9600
-0.2428;-7.0417;3.7357;38.0430;86.3881;222.9450
-0.2754;-8.0452;4.3587;37.6085;86.5299;222.9383
-0.2940;-9.1177;4.9651;37.1715;86.6430;222.9240
-0.2940;-10.3102;5.6081;36.7559;86.7444;222.8887
-0.2940;-11.5862;6.2327;36.3565;86.8435;222.8651
-0.2329;-12.9909;6.9098;35.9569;86.8886;222.7746
-0.1478;-14.5268;7.5800;35.5750;86.8886;222.7188
-0.0619;-16.1597;8.3189;35.2063;86.8886;222.6539
-0.0446;-17.8393;9.0018;34.8789;86.8303;222.5721
-0.0446;-19.5593;9.6994;34.5603;86.7196;222.4643
-0.0446;-21.3402;10.4188;34.2424;86.5856;222.3865
-0.1063;-23.1562;11.1015;33.8965;86.3952;222.3268
-0.1769;-25.0356;11.8218;33.5488;86.1176;222.1758
-0.1769;-26.9695;12.4338;33.1476;85.7322;221.9315
-0.1769;-28.9589;13.1146;32.8563;85.3506;221.8660
-0.1593;-31.0011;13.8513;32.5654;84.9331;221.7161
-0.0910;-33.1060;14.5456;32.2527;84.4262;221.4912
0.1181;-35.2280;15.0633;31.9825;83.9030;221.3392
0.3343;-37.5080;15.7696;31.7661;83.3540;221.2146
0.4706;-39.9460;16.4851;31.5920;82.7419;221.0957
0.6014;-42.4376;17.1180;31.5008;82.0455;220.9646
0.6730;-44.9675;17.8492;31.3934;81.3446;220.7804
0.7305;-47.5185;18.6297;31.2748;80.5765;220.5629
0.8879;-50.0960;19.3995;31.1470;79.7935;220.3324
1.1061;-52.6648;20.2402;31.0309;79.0751;220.1219
1.3948;-55.2709;21.1418;30.8441;78.3203;219.8674
1.7385;-57.8738;22.0454;30.5423;77.3768;219.5613
2.1242;-60.4990;23.0076;30.1976;76.4161;219.2192
2.5874;-63.1034;24.0178;29.8806;75.3830;218.8748
3.1249;-65.7187;25.0311;29.6430;74.4978;218.6098
3.6676;-68.3306;26.1194;29.3583;73.6474;218.3704
4.2739;-70.9230;27.1984;29.1704;72.7979;218.1752
4.9302;-73.4880;28.3144;28.9469;72.0531;217.9882
5.6323;-76.0523;29.4750;28.7071;71.2768;217.8121
6.4232;-78.5719;30.6648;28.5084;70.5023;217.6697
7.2528;-81.1190;31.8917;28.2631;69.7655;217.6231
8.1732;-83.6630;33.1648;28.0686;69.0193;217.5970
9.1286;-86.1970;34.5284;27.8697;68.3020;217.5960
10.2051;-88.7092;35.8731;27.6169;67.6315;217.5943
11.3155;-91.2173;37.2842;27.3743;66.8770;217.5943
12.4722;-93.7224;38.7099;27.1307;66.1182;217.5960
13.6864;-96.2111;40.1819;26.8592;65.3556;217.6473
14.9625;-98.7223;41.6917;26.5779;64.5994;217.7457
16.2954;-101.2040;43.2636;26.2243;63.8941;217.7770
17.6930;-103.6682;44.9020;25.8145;63.0828;217.9375
19.1608;-106.1760;46.5971;25.4226;62.2024;218.1158
20.6848;-108.7032;48.3933;25.0248;61.5071;218.4677
22.2818;-111.2793;50.2511;24.6476;60.7191;218.7793
23.9576;-113.8688;52.2325;24.2483;60.1482;219.0741
25.7147;-116.5442;54.3462;23.8706;59.6031;219.4903
27.6069;-119.2432;56.5314;23.4416;58.9492;219.8936
29.5801;-121.9775;58.9016;23.0253;58.1176;220.3002
31.6812;-124.8161;61.4195;22.5386;57.1672;220.7854
33.9067;-127.7433;64.0880;22.0388;56.0729;221.3027
36.2816;-130.7867;66.9436;21.6353;55.0176;222.0152
38.8139;-133.9742;70.0015;20.9177;53.3616;222.4793
41.5650;-137.3325;73.3214;20.4324;51.7620;223.1079
44.5271;-140.8561;76.9232;20.1518;50.0518;223.3599
47.6972;-144.5495;80.8301;19.6874;48.3704;224.1287
51.0847;-148.4846;85.0309;19.1220;46.6500;225.0793
54.6739;-152.6080;89.5552;18.5288;44.4989;226.0904
58.4278;-156.9515;94.3944;17.8415;41.9710;227.1123
62.4233;-161.4762;99.5098;17.1596;39.0905;228.1030
66.5509;-166.2600;104.9022;16.6019;35.9481;229.1732
70.8729;-171.2772;110.6004;16.1059;32.4790;230.2613
75.3837;-176.5157;116.5661;15.6605;28.5841;231.2176
80.0416;-181.9476;122.8508;15.6605;24.2191;231.9851
84.9407;-187.6048;129.3837;15.6605;19.5693;232.9416
90.0624;-193.4504;136.2386;15.8824;14.7966;234.3308
95.4212;-199.4336;143.3694;16.2764;9.8883;235.7635
101.1101;-205.6077;150.7540;16.7756;4.5608;237.0515
107.3585;-211.9142;158.3475;17.5531;-1.1552;238.3908
113.6273;-218.3670;166.2710;18.6782;-7.3179;239.7269
120.0592;-224.5243;174.4084;20.0570;-13.8126;241.2315
126.7514;-230.9170;182.5847;21.7444;-20.6368;242.8772
133.5395;-237.7294;191.1675;23.7894;-27.9234;244.4643
140.6463;-244.4639;199.6511;26.3291;-35.4582;245.9899
148.0470;-251.2715;208.0498;29.4309;-43.5290;247.6479
155.4833;-258.4909;216.9851;33.1816;-52.3905;249.5161
162.8550;-265.9118;226.3404;37.2142;-61.0817;251.3560
170.4374;-273.0244;235.3239;41.4813;-69.7512;253.4978
178.4731;-279.7839;243.9584;46.1107;-78.4825;255.5258
186.6495;-286.4965;252.4861;50.7578;-87.1923;258.0777
194.9538;-293.1333;261.0181;55.6580;-95.7840;260.7721
203.7332;-299.6325;269.2529;60.6323;-104.2893;263.7334
