RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-38.8468;83.3656;200.7593
0.0252;-0.0679;-0.0233;-38.8271;83.2947;200.7334
0.0528;-0.1530;-0.0594;-38.8182;83.2163;200.7037
0.0565;-0.2446;-0.1075;-38.7867;83.1195;200.6534
0.0565;-0.3213;-0.1399;-38.7776;82.9964;200.6284
0.0565;-0.4421;-0.2071;-38.7529;82.8918;200.5828
0.0461;-0.5215;-0.2269;-38.7154;82.8052;200.5466
-0.0072;-0.6319;-0.2768;-38.6765;82.6920;200.5010
-0.0485;-0.7327;-0.3075;-38.6434;82.6017;200.4716
-0.1126;-0.8434;-0.3378;-38.6194;82.4792;200.4545
-0.1572;-0.9494;-0.3615;-38.5664;82.3682;200.4502
-0.2049;-1.0489;-0.3835;-38.5102;82.2627;200.4304
-0.2613;-1.1589;-0.4000;-38.4783;82.1519;200.4266
-0.2784;-1.2592;-0.4042;-38.4321;82.0810;200.4194
-0.3025;-1.3786;-0.4042;-38.4081;82.0115;200.4194
-0.3226;-1.5028;-0.4000;-38.3744;81.9282;200.4194
-0.3228;-1.6267;-0.3911;-38.3676;81.8668;200.4295
-0.3610;-1.7494;-0.3785;-38.3505;81.7762;200.4295
-0.4322;-1.8773;-0.3785;-38.3377;81.6797;200.4324
-0.4937;-2.0097;-0.3785;-38.3107;81.5682;200.4373
-0.5815;-2.1546;-0.4010;-38.2984;81.5045;200.4373
-0.6750;-2.2994;-0.4010;-38.2694;81.4488;200.4371
-0.7487;-2.4203;-0.4010;-38.2683;81.3688;200.4371
-0.8280;-2.5486;-0.3927;-38.2671;81.3178;200.4271
-0.8840;-2.6755;-0.3555;-38.2671;81.2524;200.4225
-0.9580;-2.8264;-0.3413;-38.2671;81.2020;200.4120
-1.0481;-2.9726;-0.3264;-38.2726;81.1653;200.3964
-1.1665;-3.1380;-0.3228;-38.2896;81.1333;200.3791
-1.3083;-3.2981;-0.3189;-38.3133;81.1192;200.3461
-1.4217;-3.4911;-0.3177;-38.3524;81.1011;200.3211
-1.5782;-3.6544;-0.2869;-38.3992;81.0685;200.2719
-1.7950;-3.8101;-0.2637;-38.4592;81.0544;200.2341
-2.0255;-3.9629;-0.2375;-38.5243;81.0544;200.2133
-2.2239;-4.1383;-0.2087;-38.5985;81.0544;200.1694
-2.3796;-4.3501;-0.1892;-38.6717;81.0828;200.1221
-2.5677;-4.5088;-0.0915;-38.7516;81.1346;200.0805
-2.7142;-4.6756;0.1274;-38.8629;81.2542;200.0649
-2.8814;-4.8552;0.3912;-38.9762;81.3979;200.0399
-3.1167;-5.1183;0.5117;-39.1058;81.5359;200.0007
-3.3717;-5.3046;0.6897;-39.2721;81.6815;199.9478
-3.6093;-5.5694;0.8393;-39.4445;81.8212;199.8791
-3.8819;-5.8458;0.9451;-39.6176;82.0414;199.8101
-4.1576;-6.1121;1.1765;-39.8293;82.2905;199.7289
-4.4871;-6.4302;1.4290;-40.0847;82.5891;199.6855
-4.7609;-6.8020;1.6754;-40.3276;83.0022;199.5976
-5.0739;-7.1827;1.9469;-40.5836;83.4656;199.5056
-5.4634;-7.6830;2.2970;-40.8659;83.9806;199.3964
-5.7785;-8.2522;2.7123;-41.1926;84.5514;199.2349
-6.1575;-8.8528;3.2138;-41.5736;85.2404;199.1850
-6.5812;-9.5672;3.7093;-42.0192;85.8919;199.1465
-7.0634;-10.2845;4.2868;-42.5190;86.5735;199.0981
-7.3860;-11.0658;5.0727;-43.0031;87.2578;198.9949
-7.8393;-11.9902;5.9335;-43.4922;88.0921;198.9702
-8.2178;-12.9812;6.9182;-43.9461;88.9908;198.9368
-8.5846;-14.1072;8.0326;-44.3677;90.0047;198.8420
-8.9199;-15.4398;9.3764;-44.7192;91.3204;198.8420
-9.1361;-16.8760;10.8568;-45.1081;92.6440;198.8420
-9.4247;-18.4202;12.4629;-45.5852;94.0217;198.8979
-9.8261;-20.0850;14.2242;-46.1043;95.3788;198.9373
-10.0817;-21.9124;16.3665;-46.7430;96.8071;199.0360
-10.2975;-23.9490;18.7530;-47.3625;98.2927;199.1149
-10.5117;-26.0615;21.3712;-47.9914;99.9285;199.2302
-10.6220;-28.3404;24.3672;-48.5152;101.7084;199.3218
-10.6798;-30.7522;27.7796;-48.9517;103.6913;199.4282
-10.6924;-33.3607;31.4582;-49.1855;105.7318;199.4711
-10.7842;-36.1200;35.6012;-49.3697;107.9978;199.6569
-11.0120;-39.0054;40.0688;-49.3697;110.1772;199.7875
-11.3774;-42.1249;44.8381;-49.3697;112.4405;199.9586
-11.9333;-45.3178;49.9635;-49.2327;114.5299;200.1030
-12.7108;-48.5547;55.2408;-49.2277;116.9247;200.6407
-13.6327;-51.9497;60.8969;-49.0959;118.6019;200.7516
-14.7158;-55.3933;66.8381;-48.9681;120.0598;200.8583
-16.0284;-59.0520;72.9711;-48.9586;121.3178;200.9266
-17.5356;-62.8552;79.4352;-48.9586;122.1790;200.9266
