LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
547.5776;-27.3812;-5.3102;516.8736;59.9683;230.2628
547.7590;-27.4816;-5.1049;516.9042;59.6984;230.5276
547.9529;-27.5999;-4.8507;516.9225;59.3728;230.8148
548.1553;-27.7461;-4.5726;517.0189;59.0092;231.1211
548.3376;-27.9118;-4.2700;517.1242;58.6312;231.4738
548.5279;-28.1090;-3.9340;517.2247;58.2310;231.8472
548.7457;-28.3394;-3.5697;517.3282;57.8124;232.2698
548.9969;-28.6398;-3.1911;517.4232;57.3584;232.7082
549.2508;-28.9661;-2.7339;517.4930;56.8862;233.1472
549.4943;-29.3568;-2.3280;517.5738;56.3633;233.6120
549.7280;-29.7901;-1.9026;517.6245;55.8392;234.0754
549.9536;-30.3171;-1.4211;517.6791;55.2872;234.5238
550.1907;-30.8607;-0.9320;517.7097;54.7255;235.0030
550.4239;-31.4623;-0.3741;517.7387;54.1493;235.4522
550.7148;-32.0089;0.3367;517.7586;53.5551;235.9086
550.9639;-32.7071;0.9398;517.7622;52.9629;236.3435
551.2333;-33.4733;1.5017;517.7622;52.3949;236.7305
551.4712;-34.3019;2.0636;517.7622;51.7933;237.0870
551.7479;-35.1238;2.6241;517.7571;51.2103;237.3842
551.9917;-36.0303;3.1729;517.7457;50.6467;237.6926
552.2277;-36.9830;3.6215;517.7152;50.1132;237.9828
552.4645;-37.9153;4.1529;517.6918;49.5661;238.2225
552.6902;-38.9311;4.6072;517.6464;49.0514;238.4197
552.9041;-39.9388;5.1049;517.6113;48.5866;238.6323
553.1402;-40.9652;5.5800;517.5569;48.1648;238.8176
553.3201;-42.0499;5.9490;517.5241;47.7339;238.9809
553.5089;-43.1347;6.3616;517.4835;47.3235;239.1336
553.6432;-44.2440;6.7577;517.4426;46.9677;239.2828
553.7914;-45.2856;7.1559;517.4348;46.6325;239.3983
553.8669;-46.4088;7.5681;517.4348;46.3204;239.5045
553.9286;-47.4354;7.9284;517.4348;46.0041;239.6339
553.9286;-48.5188;8.3057;517.5079;45.6886;239.8128
553.9286;-49.5316;8.7028;517.5594;45.4050;239.9847
553.8557;-50.5480;9.0421;517.6085;45.1719;240.1668
