RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;28.9908;92.9189;224.2881
-0.0104;0.2483;-0.0106;29.0862;93.1438;224.3036
-0.0381;0.5148;-0.0150;29.1787;93.3483;224.3192
-0.0391;0.8060;-0.0729;29.2730;93.5424;224.3238
-0.0780;1.0806;-0.0862;29.3627;93.7105;224.3238
-0.1163;1.3255;-0.1037;29.4571;93.8688;224.3238
-0.1299;1.5443;-0.1225;29.5509;94.0128;224.3152
-0.1466;1.7603;-0.1461;29.6494;94.1529;224.3115
-0.1595;1.9780;-0.1752;29.7331;94.2654;224.3088
-0.1595;2.1754;-0.1992;29.8139;94.3702;224.3084
-0.1595;2.3601;-0.2275;29.8967;94.4760;224.3052
-0.1505;2.5459;-0.2647;29.9789;94.5747;224.3038
-0.1268;2.7176;-0.2907;30.0601;94.6741;224.2909
-0.0924;2.8568;-0.3160;30.1514;94.7814;224.2625
-0.0636;2.9900;-0.3513;30.2410;94.8895;224.2275
-0.0217;3.1086;-0.3782;30.3370;95.0003;224.1933
0.0381;3.2109;-0.4009;30.4401;95.1105;224.1618
0.1006;3.3005;-0.4207;30.5463;95.2064;224.1222
0.1796;3.3871;-0.4380;30.6537;95.3096;224.0890
0.2455;3.4437;-0.4537;30.7565;95.4184;224.0609
0.3229;3.5051;-0.4643;30.8629;95.5216;224.0256
0.4159;3.5938;-0.5107;30.9754;95.6237;223.9852
0.5147;3.6762;-0.5511;31.0997;95.7224;223.9329
0.6143;3.7335;-0.5677;31.2235;95.8043;223.8806
0.7261;3.7934;-0.5934;31.3443;95.8790;223.8219
0.8381;3.8477;-0.6048;31.4674;95.9588;223.7809
0.9575;3.9108;-0.6227;31.5899;96.0376;223.7454
1.0797;3.9826;-0.6443;31.7135;96.1190;223.7211
1.2179;4.0448;-0.6663;31.8338;96.1959;223.6910
1.3406;4.1135;-0.6925;31.9457;96.2770;223.6656
1.4752;4.1875;-0.7349;32.0589;96.3591;223.6313
1.6081;4.2620;-0.7844;32.1802;96.4472;223.5799
1.7374;4.3450;-0.8374;32.3006;96.5338;223.5323
1.8738;4.4295;-0.8954;32.4172;96.6148;223.4777
2.0136;4.5270;-0.9431;32.5253;96.6954;223.4343
2.1469;4.6269;-0.9974;32.6273;96.7764;223.3960
2.2792;4.7273;-1.0426;32.7227;96.8578;223.3673
2.4031;4.8265;-1.0948;32.8124;96.9346;223.3393
2.5286;4.9291;-1.1371;32.8974;97.0085;223.3060
2.6397;5.0368;-1.1936;32.9753;97.0789;223.2732
2.7472;5.1451;-1.2477;33.0538;97.1489;223.2409
2.8553;5.2439;-1.3080;33.1223;97.2241;223.2120
2.9542;5.3509;-1.3649;33.1883;97.2960;223.1859
3.0487;5.4723;-1.4156;33.2470;97.3693;223.1652
3.1324;5.6096;-1.4669;33.2948;97.4395;223.1408
3.2040;5.7355;-1.5102;33.3395;97.5101;223.1210
3.2682;5.8601;-1.5521;33.3714;97.5781;223.0991
3.3170;5.9802;-1.5802;33.3976;97.6459;223.0800
3.3611;6.1060;-1.6058;33.4235;97.7144;223.0633
3.3900;6.2264;-1.6389;33.4389;97.7792;223.0516
3.4081;6.3282;-1.6549;33.4462;97.8438;223.0419
3.4081;6.4323;-1.6761;33.4462;97.9158;223.0419
3.4081;6.5398;-1.6928;33.4462;97.9828;223.0405
3.3895;6.6313;-1.7116;33.4360;98.0454;223.0403
3.3581;6.7209;-1.7289;33.4258;98.1048;223.0341
3.3187;6.7952;-1.7441;33.4092;98.1618;223.0295
