RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-23.2905;87.9723;201.0768
0.0123;-0.0818;-0.0152;-23.2905;87.8401;201.0768
0.0123;-0.1583;-0.0388;-23.2905;87.6345;201.0768
0.0123;-0.2295;-0.0508;-23.2923;87.5157;201.0807
-0.0084;-0.3188;-0.0817;-23.3215;87.3579;201.0919
-0.0084;-0.3998;-0.0828;-23.3218;87.2425;201.1099
-0.0084;-0.4827;-0.1115;-23.3744;87.0709;201.1299
0.0527;-0.5945;-0.1518;-23.4236;86.8950;201.1332
0.0527;-0.6948;-0.1518;-23.4755;86.7597;201.1655
0.0527;-0.7830;-0.1518;-23.5408;86.6614;201.2223
0.0274;-0.8578;-0.0964;-23.6157;86.5049;201.2668
-0.0388;-0.9511;-0.0303;-23.6822;86.4614;201.3410
-0.1396;-1.0189;0.1242;-23.7718;86.4339;201.4175
-0.2236;-1.0926;0.2935;-23.8644;86.4132;201.5005
-0.3246;-1.1851;0.4748;-23.9735;86.3963;201.6007
-0.4269;-1.2615;0.6309;-24.0926;86.3813;201.7015
-0.5443;-1.3479;0.7490;-24.2464;86.3737;201.8364
-0.7091;-1.4176;0.9153;-24.4407;86.3665;201.9811
-0.9305;-1.4993;1.0650;-24.6429;86.3636;202.1073
-1.1361;-1.6189;1.1801;-24.8205;86.3737;202.2312
-1.3804;-1.7274;1.2471;-24.9960;86.3737;202.3596
-1.7035;-1.8066;1.2966;-25.1679;86.3863;202.4745
-2.0773;-1.8687;1.3269;-25.3519;86.4365;202.6124
-2.4370;-1.9210;1.4209;-25.5757;86.4867;202.7766
-2.8117;-1.9612;1.6177;-25.8666;86.4965;202.9566
-3.1832;-2.0183;1.7865;-26.1912;86.5071;203.1768
-3.5784;-2.0626;1.9507;-26.4116;86.6542;203.3460
-4.0043;-2.1146;2.0999;-26.6206;86.7564;203.4547
-4.4157;-2.1216;2.2813;-26.8447;86.9058;203.5742
-4.9207;-2.1332;2.3068;-27.0602;87.0426;203.6728
-5.4216;-2.1332;2.4029;-27.2759;87.1943;203.7369
-5.8710;-2.1332;2.5227;-27.4929;87.3602;203.7955
-6.3603;-2.0835;2.6471;-27.7144;87.5861;203.8627
-6.8665;-2.0417;2.6473;-27.9305;87.8072;203.9144
-7.4545;-1.9474;2.6473;-28.1067;88.0094;203.9180
-7.9158;-1.7926;2.6563;-28.2776;88.2063;203.9413
-8.5068;-1.7118;2.7018;-28.4714;88.3795;203.9731
-9.0023;-1.4331;2.7018;-28.6214;88.5995;204.0387
-9.6967;-1.1840;2.6922;-28.7306;88.8434;204.0477
-10.3589;-0.9476;2.7162;-28.8405;89.1111;204.0649
-10.8109;-0.6505;2.7162;-28.9375;89.3598;204.0891
-11.3410;-0.5111;2.7162;-29.0215;89.6271;204.1337
-11.8352;-0.2219;2.7375;-29.0764;89.9146;204.2007
-12.2552;0.1037;2.8341;-29.1242;90.2320;204.2636
-12.3446;0.4361;3.0363;-29.1665;90.5307;204.3144
-12.7299;0.6116;3.0363;-29.1665;90.8521;204.3737
-13.0410;1.0702;3.0363;-29.1665;91.1662;204.4276
-13.5961;1.4935;3.0553;-29.1566;91.4969;204.4865
-14.0736;1.8338;3.0553;-29.1127;91.8400;204.5343
-14.2685;2.3461;3.0398;-29.0507;92.2493;204.5842
-14.5229;2.8439;3.0398;-28.9978;92.6483;204.6476
-15.0102;3.1706;3.0398;-28.9125;93.0409;204.6699
-15.2400;3.7023;3.0398;-28.8044;93.4280;204.6863
-15.2824;4.1899;3.0398;-28.7194;93.8836;204.7419
-15.7238;4.6531;3.0320;-28.6295;94.3376;204.7491
-15.9208;5.1288;3.0320;-28.5265;94.7692;204.7613
-16.2485;5.6223;2.8183;-28.4225;95.2531;204.8055
-16.4067;6.2314;2.8096;-28.3416;95.7903;204.8055
-16.4488;6.8126;2.7716;-28.2099;96.3058;204.8055
