RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;39.9945;85.4635;192.7865
-0.3090;-0.0848;0.0000;39.5886;85.5776;192.7865
-0.8786;-0.6784;0.0032;39.1321;85.6162;192.9533
-1.7815;-1.4265;0.1788;38.5005;85.6162;193.1616
-3.1060;-2.9546;0.9469;38.2725;85.6162;193.3528
-4.8533;-4.8077;1.6907;37.0731;85.5163;193.3621
-7.1139;-7.1692;2.8134;35.3630;84.9365;193.9437
-9.7171;-10.4099;4.3537;33.9212;84.6487;193.9437
-13.2496;-14.3906;6.5118;32.0715;84.3572;193.9437
-17.2606;-18.9115;9.1744;30.1969;83.9672;193.2641
-21.7696;-24.3717;12.1611;27.7689;83.3247;193.2641
-26.8463;-30.3882;15.8592;24.8240;82.3805;193.2641
-32.4434;-37.1717;20.1862;21.1442;81.0244;193.6587
-37.5504;-45.4014;22.5672;17.2561;79.4208;194.0297
-43.9576;-53.5858;28.2830;13.0785;77.5049;194.3978
-50.7573;-62.2021;34.7806;8.5126;75.2281;194.8236
-57.8464;-71.3195;41.9864;3.6073;72.5261;195.3804
-65.2303;-80.8378;49.8787;-1.5527;69.4035;195.8677
-72.4425;-90.6006;58.0787;-6.5366;66.4320;195.9460
-80.1624;-100.7436;67.3306;-12.2978;62.3510;196.8794
-88.0194;-111.1058;77.0333;-18.3344;57.7169;197.9651
-96.0200;-121.6664;87.1678;-24.5412;51.9505;198.5148
-104.1088;-132.3785;97.8465;-30.9615;46.1052;199.9586
-112.3315;-143.0313;109.0516;-37.7451;39.9183;202.2837
-120.5310;-153.6782;120.6057;-44.6841;33.2634;205.2494
-128.7175;-164.2427;132.3677;-51.4701;25.8152;207.4622
-136.8165;-174.7893;144.2571;-58.3685;18.1163;210.4342
-144.8708;-185.2135;156.4866;-65.1596;10.0212;213.7754
-152.7737;-195.4099;168.9153;-72.0425;1.5029;217.3584
-160.6054;-204.3881;181.7197;-78.7681;-6.4549;222.2481
-168.2564;-214.1557;194.5466;-85.3332;-15.3621;226.0995
-175.5615;-223.6508;207.3550;-91.8506;-24.3238;230.9231
-182.6649;-233.2794;220.1166;-98.2160;-33.6233;235.7791
-189.4196;-242.7237;232.7110;-104.2688;-43.7493;239.8222
