LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
382.5782;42.9644;20.6720;346.3872;124.5487;212.7378
382.5835;43.0805;20.6756;346.3528;124.6735;212.7362
382.5890;43.1730;20.6863;346.3179;124.8085;212.7257
382.6020;43.3112;20.7073;346.3039;124.9264;212.7191
382.6045;43.4101;20.7089;346.2636;125.0462;212.6960
382.6061;43.5274;20.7150;346.2208;125.1628;212.6726
382.6193;43.6852;20.7364;346.1880;125.2775;212.6359
382.6684;43.7971;20.7364;346.1392;125.3873;212.5983
382.7435;43.9039;20.7364;346.1172;125.4977;212.5789
382.8207;44.0293;20.6892;346.1050;125.6180;212.5557
382.8207;44.1725;20.6892;346.0785;125.7220;212.5132
382.8207;44.2768;20.6892;346.0202;125.8416;212.4506
382.8207;44.3991;20.6948;345.9919;125.9732;212.4141
382.8207;44.5674;20.6948;345.9367;126.1005;212.3694
382.8346;44.7141;20.6948;345.9045;126.2401;212.3460
382.8516;44.8344;20.6431;345.8345;126.3738;212.2933
382.9353;45.0162;20.5799;345.7777;126.5178;212.2555
382.9353;45.1579;20.4941;345.7504;126.6633;212.2318
382.9353;45.2420;20.3553;345.7102;126.8305;212.2168
382.9091;45.4305;20.3453;345.6750;126.9915;212.1800
382.9091;45.5725;20.2975;345.6120;127.1437;212.1259
382.8949;45.7794;20.2549;345.5685;127.2744;212.0741
382.9091;46.0162;20.2421;345.5422;127.4362;212.0521
382.9091;46.1121;20.2421;345.5127;127.5963;212.0372
382.8564;46.3529;20.2421;345.4766;127.7463;212.0184
382.8211;46.4221;20.1812;345.4452;127.8950;211.9829
382.8211;46.7599;20.1645;345.4195;128.0564;211.9688
382.8211;46.9860;20.1645;345.4009;128.2157;211.9499
382.8211;47.2265;20.1645;345.3635;128.3995;211.9353
382.8211;47.5324;20.1099;345.3217;128.5887;211.8893
382.7185;47.6288;20.0645;345.2515;128.7565;211.7568
382.7185;47.7378;19.7894;345.2223;128.9034;211.7376
382.6945;47.9945;19.7485;345.1875;129.0630;211.7188
382.6942;48.2552;19.6676;345.1875;129.2323;211.6610
382.6945;48.4862;19.6449;345.1589;129.3940;211.5982
382.7231;48.7069;19.6009;345.1345;129.5464;211.5557
382.7336;49.0176;19.5524;345.0939;129.7114;211.4700
382.7496;49.3738;19.5081;345.0685;129.8586;211.4700
382.8140;49.4782;19.4742;345.0371;130.0360;211.4432
382.9165;49.8472;19.4933;345.0626;130.2529;211.4432
382.9235;50.1636;19.4742;345.0626;130.4327;211.4239
383.0105;50.4970;19.4742;345.0626;130.6057;211.3910
383.0896;50.6878;19.3621;345.0626;130.8099;211.3910
383.1131;50.9967;19.3525;345.0913;131.0513;211.3910
383.2479;51.3121;19.3509;345.1374;131.2781;211.4091
383.2559;51.5296;19.3509;345.1936;131.5264;211.4134
383.5054;51.9390;19.3290;345.2422;131.7479;211.4414
383.5439;52.1816;19.2089;345.2730;131.9752;211.4442
383.7674;52.5554;19.3290;345.3149;132.2497;211.4442
383.8880;52.8084;19.3290;345.3592;132.4821;211.4414
384.2037;53.2309;19.3670;345.3786;132.7477;211.4414
384.2108;53.4488;19.4049;345.4062;132.7574;211.4456
384.4137;53.7431;19.4812;345.4285;133.0618;211.4624
384.7077;54.0982;19.4812;345.4925;133.4117;211.4852
385.1138;54.4524;19.5431;345.5863;133.7045;211.4899
385.2537;54.7299;19.6628;345.7229;134.0014;211.5371
385.7755;55.1865;19.7515;345.8531;134.3120;211.5516
386.1614;55.5370;19.8283;346.0134;134.6620;211.6194
386.5800;55.8642;19.9020;346.1330;135.0627;211.6649
387.0369;56.2167;20.0268;346.2565;135.4142;211.6732
387.5979;56.5470;20.1169;346.4282;135.8338;211.7475
388.1983;56.9506;20.3139;346.5750;136.3087;211.8089
388.8970;57.3174;20.5140;346.7627;136.7611;211.8665
389.7725;57.7793;20.7846;346.9534;137.2639;211.9459
390.6624;58.2201;21.0583;347.1292;137.8078;212.0167
391.6381;58.6583;21.3362;347.3900;138.3642;212.1288
392.6873;59.1192;21.6995;347.5506;139.0003;212.2060
393.8911;59.5174;21.9817;347.8319;139.6377;212.2896
395.2372;60.0531;22.4900;348.1716;140.3460;212.3539
396.6755;60.4188;22.9157;348.5243;141.0965;212.4289
398.2988;60.8283;23.4055;348.9910;141.9176;212.4765
400.0061;61.1083;23.9125;349.4768;142.7545;212.5187
401.9056;61.4009;24.4940;350.0279;143.6736;212.5504
404.0206;61.7375;25.2363;350.6168;144.6432;212.5633
406.1897;61.9080;25.9070;351.2754;145.6813;212.6180
408.5783;62.1016;26.8016;352.0448;146.8009;212.6983
411.2118;62.4073;27.8077;352.9078;147.8864;212.7144
413.9337;62.6842;28.7791;353.8155;149.1501;212.8355
416.8175;62.6914;29.8287;354.8950;150.3718;212.9491
419.9409;62.8251;31.1429;355.9849;151.6758;213.1030
423.3556;62.9672;32.7546;357.1758;152.9409;213.2163
426.8793;63.0743;34.2563;358.1690;154.6966;213.8474
430.6461;63.1773;35.9676;359.4563;156.0579;214.0404
434.6353;63.1888;37.8909;360.8107;157.4330;214.2576
438.8149;63.1987;39.8903;362.3276;158.7887;214.5086
443.3057;63.1987;42.0801;363.9077;160.1765;214.7917
448.0010;63.1891;44.3315;365.7516;161.5696;215.2011
452.9742;63.1891;46.8438;367.5103;162.8743;215.5060
458.3615;63.1727;49.4160;369.3754;164.0564;215.7663
463.8872;62.9777;52.3132;371.0740;165.1156;215.9579
469.8067;62.7968;55.3760;373.2332;166.1676;216.3030
476.0065;62.7889;58.6413;375.5526;167.1123;216.7838
482.4170;62.4938;62.3297;378.0773;167.8880;217.2606
489.1909;62.1298;66.1922;380.5724;168.6533;217.7330
