LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
386.3646;59.1293;17.1429;344.3757;138.0894;208.3421
386.2836;58.9618;17.1429;344.4444;138.0425;208.3458
386.1610;58.6911;17.1982;344.5356;137.9740;208.3564
386.1575;58.4339;17.2501;344.6162;137.9011;208.3747
386.1231;58.2629;17.2701;344.7320;137.8156;208.4089
386.0971;58.0337;17.3603;344.8487;137.6917;208.4094
386.0652;57.7799;17.3700;344.9820;137.5816;208.4512
386.0338;57.5192;17.4112;345.1195;137.4207;208.4684
385.9856;57.2027;17.4829;345.2406;137.2719;208.4717
385.9391;56.8448;17.5178;345.3675;137.1305;208.5104
385.9345;56.5359;17.5213;345.5044;136.9693;208.5377
385.9080;56.1781;17.6061;345.6699;136.7432;208.5640
385.8712;55.8042;17.6269;345.8242;136.5123;208.5832
385.8288;55.4197;17.6835;345.9859;136.2717;208.6202
385.7813;54.9600;17.7104;346.1382;135.9797;208.6292
385.7322;54.5149;17.7980;346.2643;135.7532;208.6604
385.6705;54.0285;17.8048;346.4496;135.4883;208.7350
385.5956;53.5404;17.8066;346.6091;135.1795;208.7421
385.5139;53.0123;17.8078;346.7572;134.8350;208.7768
385.4701;52.5493;17.9122;346.9262;134.5070;208.7844
385.3888;51.9925;17.9122;347.1893;134.1645;208.8109
385.2840;51.3884;17.9941;347.3366;133.7799;208.8323
385.1938;50.8160;18.0213;347.4953;133.3796;208.8372
385.0975;50.2038;18.0347;347.6565;132.9605;208.8372
384.9741;49.5296;18.1316;347.8242;132.5272;208.8566
384.8294;48.8463;18.1751;348.0033;132.0604;208.8566
384.7146;48.1331;18.1820;348.1837;131.5621;208.8566
384.5782;47.4035;18.2209;348.2842;131.0837;208.8615
384.4379;46.6522;18.2634;348.4468;130.5450;208.8430
384.2591;45.8656;18.2850;348.6376;129.9717;208.8368
384.0742;45.0555;18.2916;348.7469;129.4264;208.8368
383.8861;44.2378;18.3225;348.8661;128.8566;208.8020
383.6834;43.3913;18.3225;349.0017;128.2257;208.7479
383.4906;42.5326;18.3225;349.1300;127.6343;208.7349
383.2383;41.6226;18.3292;349.2591;126.9904;208.7081
382.9826;40.7243;18.3210;349.3838;126.3334;208.6783
382.7256;39.8049;18.3210;349.5128;125.6391;208.6357
382.4625;38.8635;18.2981;349.6095;124.9839;208.5746
382.1563;37.8884;18.2963;349.6946;124.2804;208.5114
381.8639;36.9225;18.2961;349.8016;123.5259;208.4700
381.5193;35.8648;18.2961;349.8525;122.8744;208.4598
381.1779;34.8732;18.2725;349.8831;122.0825;208.3357
380.8644;33.8345;18.2574;349.8949;121.3782;208.3075
380.4976;32.8087;18.2445;349.8949;120.5976;208.1753
380.1502;31.7210;18.2383;349.8831;119.8230;208.1453
379.7952;30.7006;18.2324;349.8712;119.0689;208.0647
379.4258;29.5708;18.2212;349.8454;118.2609;208.0407
379.0238;28.5121;18.2087;349.8322;117.4265;207.9041
378.6275;27.3957;18.1993;349.7834;116.6586;207.8781
378.2147;26.2957;18.1833;349.7346;115.8179;207.7336
