RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-6.3798;100.0203;192.8533
0.1575;-0.5081;0.0000;-6.5403;99.4034;192.8912
0.2977;-1.0143;0.0079;-6.6392;98.8782;192.9341
0.4740;-1.5046;0.0079;-6.7713;98.2493;192.9513
0.6784;-2.0693;0.0079;-6.9143;97.6022;193.0682
0.8535;-2.5736;0.0553;-7.0572;97.0003;193.1236
1.1061;-3.1709;0.0908;-7.1434;96.3955;193.1404
1.3421;-3.7217;0.1964;-7.2927;95.7169;193.2142
1.6438;-4.3343;0.2157;-7.3733;95.0967;193.2169
1.9573;-4.9886;0.2238;-7.4602;94.4340;193.2449
2.2658;-5.6380;0.2807;-7.5374;93.7666;193.2636
2.5938;-6.2766;0.3266;-7.6130;93.1168;193.2914
2.9598;-6.9596;0.3357;-7.6543;92.4351;193.3106
3.3431;-7.6540;0.3665;-7.6900;91.7565;193.2914
3.7425;-8.3471;0.4354;-7.6932;91.0245;193.3298
4.1340;-9.0382;0.4470;-7.6932;90.3606;193.3543
4.5873;-9.7563;0.4828;-7.6932;89.5913;193.3547
5.0420;-10.5017;0.4965;-7.6930;88.8612;193.3547
5.4769;-11.2154;0.5258;-7.6529;88.1168;193.3547
5.9583;-11.9621;0.5413;-7.5978;87.3712;193.3547
6.4451;-12.7075;0.5494;-7.5032;86.6381;193.3679
6.9347;-13.4169;0.5664;-7.4137;85.9371;193.3466
7.4891;-14.1743;0.5727;-7.3161;85.1578;193.3448
8.0049;-14.9026;0.5949;-7.1739;84.4113;193.3293
8.5472;-15.6612;0.6383;-7.0397;83.6997;193.3249
9.1258;-16.3951;0.6700;-6.8804;82.9056;193.3182
9.6941;-17.1494;0.6919;-6.7131;82.2263;193.2979
10.3044;-17.9044;0.7036;-6.5208;81.5440;193.2979
10.9199;-18.6419;0.7416;-6.3162;80.8461;193.2979
11.6076;-19.3953;0.8656;-6.1748;80.0392;193.3309
12.3111;-20.1391;0.9481;-5.9759;79.3925;193.3712
12.9974;-20.8826;0.9913;-5.8368;78.5823;193.4224
13.7253;-21.6344;1.0856;-5.7543;77.7982;193.5150
14.5093;-22.4664;1.3079;-5.6933;76.9812;193.6405
15.2494;-23.2521;1.5016;-5.6933;76.0836;193.7434
16.0173;-24.1742;1.7451;-5.6933;75.1101;194.0190
16.7638;-25.1975;2.1402;-5.7014;74.1680;194.2733
17.4692;-26.3486;2.6438;-5.7648;73.1209;194.6024
18.1093;-27.6737;3.2725;-5.8279;72.0449;194.9573
18.6614;-29.3003;3.9571;-6.0843;70.6844;195.4595
19.1349;-31.2599;4.8231;-6.3727;69.3148;196.0004
19.4857;-33.6286;5.8584;-6.7967;67.7067;196.5696
19.7176;-36.4756;7.1454;-7.3402;65.9622;197.2511
19.7310;-39.7772;8.6859;-8.0405;64.0953;197.9324
19.7310;-43.6349;10.4787;-8.9375;62.0184;198.7512
19.7310;-47.9938;12.5463;-9.9406;59.8982;199.4457
19.5959;-52.9214;15.0089;-11.1512;57.4883;200.3723
19.3128;-58.3163;17.7337;-12.4972;54.9044;201.2653
19.2799;-64.6791;19.6242;-13.9929;52.1491;202.3299
18.8762;-71.1176;23.1033;-15.6328;48.7150;203.1331
18.3800;-77.9886;27.0808;-17.3443;45.5018;204.2988
