RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;12.7485;100.5882;222.7499
-0.0900;-0.2685;-0.0389;12.5086;100.3034;222.7646
-0.1812;-0.5335;-0.0434;12.2736;100.0177;222.7763
-0.2400;-0.7936;-0.0434;12.0418;99.7307;222.7904
-0.3326;-1.0947;-0.0606;11.8164;99.4437;222.7956
-0.3999;-1.3850;-0.0759;11.5956;99.1572;222.8082
-0.4951;-1.7186;-0.0759;11.3682;98.8625;222.8118
-0.5729;-2.0550;-0.0759;11.1265;98.5520;222.8351
-0.6569;-2.4333;0.0152;10.8920;98.2550;222.8496
-0.7457;-2.8366;0.0926;10.6519;97.9533;222.8666
-0.8236;-3.1936;0.1153;10.4133;97.6522;222.8949
-0.9168;-3.5913;0.1799;10.1682;97.3257;222.9027
-1.0148;-4.0378;0.3127;9.9210;96.9870;222.9137
-1.0469;-4.4783;0.3263;9.6784;96.6693;222.9255
-1.1356;-4.9103;0.4063;9.4395;96.3384;222.9325
-1.2241;-5.3465;0.4581;9.1813;96.0193;222.9722
-1.3129;-5.8176;0.5462;8.9184;95.6651;222.9949
-1.3813;-6.3355;0.7129;8.6534;95.3087;223.0282
-1.4444;-6.8530;0.8307;8.3915;94.9460;223.0427
-1.4863;-7.3470;0.8490;8.1082;94.5612;223.0786
-1.5456;-7.8487;0.9579;7.8449;94.1697;223.1038
-1.5768;-8.4093;1.1074;7.5785;93.7803;223.1350
-1.6258;-8.9599;1.2430;7.3230;93.3702;223.1635
-1.6357;-9.5308;1.3201;7.0424;92.9370;223.2134
-1.6865;-10.0671;1.3969;6.7578;92.4953;223.2797
-1.6946;-10.6750;1.4552;6.4770;92.0551;223.3391
-1.6946;-11.2877;1.5533;6.1932;91.5691;223.3881
-1.6976;-11.8950;1.6444;5.9027;91.0709;223.4495
-1.6988;-12.5421;1.6609;5.6152;90.5590;223.5067
-1.7172;-13.2107;1.8276;5.3229;90.0309;223.5689
-1.7268;-13.8437;1.9590;5.0251;89.4833;223.6426
-1.7280;-14.5528;2.0675;4.7206;88.9156;223.7183
-1.7598;-15.2038;2.1020;4.4090;88.3457;223.7850
-1.7796;-15.9461;2.2971;4.0999;87.7539;223.8435
-1.7850;-16.6589;2.3068;3.7884;87.1411;223.8954
-1.7850;-17.3773;2.3872;3.4680;86.5214;223.9558
-1.8033;-18.1563;2.4741;3.1405;85.8814;224.0215
-1.8033;-18.9348;2.5526;2.7996;85.2175;224.0762
-1.8033;-19.7427;2.6100;2.4730;84.5451;224.1362
-1.8033;-20.5504;2.6892;2.1352;83.8642;224.1905
-1.8183;-21.3859;2.8704;1.7884;83.1486;224.2456
-1.8183;-22.2426;2.9513;1.4560;82.4522;224.3039
-1.8183;-23.1559;3.1788;1.1133;81.7119;224.3517
-1.8180;-24.0684;3.2730;0.7650;80.9800;224.4174
-1.8180;-24.9720;3.4152;0.4071;80.2343;224.4597
-1.8058;-25.9267;3.5282;0.0531;79.4759;224.5153
-1.7747;-26.9078;3.8309;-0.2826;78.7019;224.5543
-1.7245;-27.8142;3.8498;-0.6293;77.9196;224.6233
-1.6768;-28.7641;3.9005;-0.9773;77.1492;224.6729
-1.6470;-29.7693;4.0692;-1.3140;76.3588;224.7246
-1.5931;-30.7588;4.1885;-1.6591;75.5736;224.7722
-1.5729;-31.7585;4.3644;-1.9924;74.7871;224.8162
-1.5241;-32.7781;4.5083;-2.3280;73.9797;224.8675
-1.5221;-33.8499;4.8744;-2.6515;73.1829;224.9180
-1.4285;-34.8467;4.9528;-2.9776;72.3805;224.9883
-1.3960;-35.8976;5.1713;-3.2904;71.5663;225.0152
-1.2550;-36.9072;5.2155;-3.6157;70.7417;225.0548
-1.1580;-37.9844;5.3389;-3.9379;69.9255;225.0962
-1.0076;-38.9732;5.4315;-4.2528;69.0986;225.1350
-0.9059;-40.0813;5.5511;-4.5606;68.2688;225.1697
-0.8072;-41.1612;5.7593;-4.8470;67.4289;225.1803
-0.6561;-42.2461;5.8566;-5.1412;66.5751;225.2120
-0.4941;-43.3331;5.9989;-5.4107;65.7449;225.2433
-0.3150;-44.4291;6.1384;-5.6836;64.9102;225.2641
-0.1328;-45.4872;6.2837;-5.9507;64.0986;225.2984
0.0584;-46.5785;6.4726;-6.2173;63.2642;225.3305
