LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
368.8036;24.4722;24.5684;345.3872;115.3367;214.6335
368.8277;24.3386;24.7149;345.3866;115.4619;214.6830
368.8277;24.2307;24.8509;345.3737;115.5638;214.7109
368.8277;24.0723;24.9793;345.3490;115.6585;214.7300
368.8310;23.8742;25.1068;345.3096;115.7553;214.7417
368.8696;23.6965;25.2868;345.2886;115.8605;214.7715
368.9494;23.4900;25.4588;345.2546;115.9512;214.7715
369.0224;23.1813;25.6225;345.2546;116.0602;214.7715
369.1873;22.8771;25.8403;345.2546;116.1570;214.7601
369.4672;22.5474;26.1348;345.2547;116.3038;214.7531
369.8879;22.1906;26.4547;345.3293;116.4465;214.7531
370.3358;21.6904;26.8550;345.4963;116.5570;214.7531
370.6820;20.9026;27.1918;345.7020;116.7256;214.7875
371.8309;20.2756;27.9219;345.9948;116.8829;214.8318
372.6195;19.1018;28.6084;346.3451;117.0368;214.8775
374.2479;17.9305;29.6683;346.8094;117.2489;214.9403
375.8093;16.1915;30.8501;347.4829;117.4254;215.0044
378.1049;14.3211;32.2745;348.2441;117.4578;215.0140
380.5876;11.8927;33.9878;349.3910;117.6200;215.0616
383.5234;9.0717;36.0601;350.7956;117.8620;215.2399
386.8063;5.6089;38.4199;352.4864;117.9948;215.4426
390.6434;1.7548;41.2156;354.4794;118.0449;215.7304
395.1403;-2.2564;45.0947;356.7784;118.0449;216.1511
400.1205;-6.9983;49.0910;359.4152;118.0449;216.6535
405.5404;-12.4061;53.8166;362.3464;117.8501;217.2760
411.5559;-18.0942;59.3740;365.6353;117.5110;217.9646
418.0630;-24.4363;65.6905;369.2502;117.0502;218.8464
425.0830;-31.0353;72.8819;373.3269;116.4028;219.9785
432.6143;-37.9526;80.9727;377.7965;115.3285;221.2732
440.4783;-45.3835;90.1619;382.5606;113.9845;222.7165
448.9215;-52.5995;100.3015;387.7322;112.2525;224.4486
457.8907;-60.5044;111.2583;393.3432;110.0998;226.4968
467.0318;-68.1657;123.6908;398.8286;107.5298;228.5462
476.7703;-76.3834;137.4525;404.7007;104.3594;231.1317
486.7012;-84.3119;151.8635;411.1213;100.6614;234.1091
496.7118;-92.2300;166.9218;417.8399;96.6079;237.6995
506.9194;-100.1853;183.3985;425.0190;91.6487;241.8333
517.1113;-107.9708;200.7288;432.4454;86.3108;246.6680
527.4030;-115.5299;218.3949;439.9324;79.9972;251.9921
537.1352;-122.7255;237.1311;447.7568;73.3971;258.1410
547.0841;-129.2549;257.6023;455.8173;66.4473;265.2274
556.5995;-136.7254;277.5878;463.6678;59.2874;273.0641
565.5929;-143.1328;298.3466;471.6350;50.4493;282.0893
574.1135;-149.5825;319.5708;478.9050;41.9489;291.1235
582.4358;-155.4594;341.3013;485.9783;33.2431;300.9350
590.2450;-160.9792;363.3165;492.6272;24.3317;311.4651
597.5268;-165.7218;385.4814;498.8861;15.5277;323.0384
604.2980;-170.0392;407.7039;505.1047;6.8782;336.6963
610.5557;-174.1782;430.0690;510.6042;-1.6528;349.5733
616.2976;-178.0286;452.4969;515.6386;-10.2055;363.2338
621.5550;-181.1592;474.4852;520.0859;-18.3237;377.4287
626.3140;-183.9709;496.1595;523.9911;-26.0845;392.1891
630.5644;-186.3117;517.4695;527.2684;-33.6679;407.0066
634.2888;-188.2780;538.3840;529.9808;-40.8204;422.1623
637.3044;-190.1358;558.5834;532.0918;-47.6210;437.2303
639.9539;-191.3693;578.4331;533.6119;-53.9284;452.3052
642.0233;-192.2553;597.6882;534.6189;-59.9136;467.0346
643.4939;-192.7980;616.2957;534.6189;-65.3662;481.7112
644.4165;-193.0042;634.1426;534.6189;-69.1583;496.0129
644.4165;-193.0042;651.3105;534.1635;-73.2071;510.0964
644.4165;-193.0042;667.7481;533.1219;-76.8197;523.6036
643.8547;-192.6438;683.5214;531.8685;-80.0249;536.8904
642.4197;-191.7375;698.7423;530.1806;-83.0849;549.5551
640.7145;-190.8435;712.9177;528.2273;-85.8477;561.5714
638.8237;-189.8232;726.4107;526.0815;-88.3438;572.8545
636.6437;-188.6249;739.0630;523.6046;-90.4816;583.7277
634.2001;-187.3717;750.9708;520.9920;-92.4836;593.9916
