LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
399.6201;63.1492;13.2821;NaN;NaN;NaN
399.6283;64.2962;14.2071;NaN;NaN;NaN
399.8707;64.6909;14.5840;NaN;NaN;NaN
400.1962;64.9618;14.8957;NaN;NaN;NaN
400.5042;65.0949;15.2659;NaN;NaN;NaN
400.8452;65.1955;15.6155;NaN;NaN;NaN
401.1850;65.2872;16.0394;NaN;NaN;NaN
401.5937;65.4884;16.4473;NaN;NaN;NaN
401.9356;65.7259;16.9737;NaN;NaN;NaN
402.2429;65.9900;17.5202;NaN;NaN;NaN
402.6123;66.4016;18.1515;NaN;NaN;NaN
402.9734;66.7279;18.7827;NaN;NaN;NaN
403.6981;66.7383;18.9548;NaN;NaN;NaN
404.3527;67.0325;19.5943;NaN;NaN;NaN
405.1005;67.2161;20.1920;NaN;NaN;NaN
405.9276;67.5142;20.8700;NaN;NaN;NaN
406.9145;67.7061;21.7005;NaN;NaN;NaN
408.1160;67.7255;22.5485;NaN;NaN;NaN
409.4834;67.7255;23.4227;NaN;NaN;NaN
411.0951;67.7255;24.4092;NaN;NaN;NaN
413.1289;67.2355;25.6872;NaN;NaN;NaN
414.3237;65.1730;27.3371;NaN;NaN;NaN
416.3520;65.1517;28.9001;NaN;NaN;NaN
418.9992;64.3007;31.2656;NaN;NaN;NaN
421.5932;63.9653;33.4101;NaN;NaN;NaN
424.4527;63.9653;35.7654;NaN;NaN;NaN
427.4988;63.9653;38.3977;NaN;NaN;NaN
429.0975;64.5949;40.7566;NaN;NaN;NaN
435.2172;65.1508;45.0333;NaN;NaN;NaN
438.6670;65.1508;48.3241;NaN;NaN;NaN
442.1150;65.1508;51.4200;NaN;NaN;NaN
445.7314;65.1072;54.9972;NaN;NaN;NaN
449.3702;65.0526;58.6218;NaN;NaN;NaN
453.1259;65.0526;62.2457;NaN;NaN;NaN
457.1911;65.0526;66.4924;NaN;NaN;NaN
461.0594;65.1157;70.7584;NaN;NaN;NaN
465.0649;65.2121;74.7084;NaN;NaN;NaN
