RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;35.2239;100.4423;220.4184
0.0177;0.0088;0.0636;35.3528;100.4635;220.4543
0.0330;0.0188;0.1353;35.4804;100.4756;220.5008
0.0479;0.0198;0.2077;35.6091;100.4897;220.5644
0.0659;0.0276;0.2794;35.7496;100.5067;220.6236
0.0822;0.0355;0.3404;35.8909;100.5316;220.6843
0.1008;0.0451;0.4153;36.0287;100.5553;220.7358
0.1233;0.0486;0.4817;36.1744;100.5735;220.7804
0.1465;0.0567;0.5524;36.3244;100.5948;220.8241
0.1737;0.0689;0.6305;36.4843;100.6243;220.8674
0.2040;0.0795;0.7096;36.6372;100.6510;220.9001
0.2350;0.0868;0.7909;36.7881;100.6795;220.9406
0.2736;0.0944;0.8557;36.9377;100.7014;220.9779
0.3149;0.1197;0.9226;37.0846;100.7253;221.0190
0.3579;0.1410;0.9902;37.2388;100.7523;221.0557
0.4032;0.1717;1.0489;37.4071;100.7935;221.0909
0.4452;0.1913;1.1016;37.5763;100.8398;221.1344
0.5011;0.2204;1.1558;37.7459;100.8799;221.1746
0.5575;0.2545;1.2162;37.9338;100.9181;221.2091
0.6126;0.2916;1.2711;38.1261;100.9578;221.2416
0.6748;0.3380;1.3388;38.3200;100.9887;221.2790
0.7437;0.3970;1.3946;38.5162;101.0161;221.3108
0.8150;0.4779;1.4517;38.7102;101.0485;221.3453
0.8827;0.5394;1.5229;38.9016;101.0825;221.3776
0.9507;0.5740;1.5807;39.0900;101.1094;221.4110
1.0127;0.6559;1.6572;39.2947;101.1507;221.4552
1.0952;0.7190;1.7154;39.4988;101.1924;221.4999
1.1694;0.8135;1.7908;39.7063;101.2312;221.5523
1.2505;0.9045;1.8564;39.9189;101.2572;221.6030
1.3437;0.9846;1.9083;40.1215;101.2712;221.6606
1.4464;1.1118;1.9511;40.3338;101.2913;221.7188
1.5203;1.2188;2.0236;40.5462;101.3145;221.7943
1.6100;1.3221;2.0780;40.7519;101.3424;221.8748
1.7195;1.4476;2.1224;40.9640;101.3651;221.9428
1.8108;1.5378;2.1852;41.1833;101.3830;222.0160
1.9157;1.6609;2.2148;41.3959;101.4017;222.0842
1.9992;1.7452;2.2842;41.6103;101.4131;222.1465
2.0836;1.8560;2.3418;41.8221;101.4337;222.2097
2.1821;1.9738;2.3847;42.0347;101.4624;222.2947
2.2648;2.0812;2.4514;42.2480;101.4940;222.3773
2.3432;2.1819;2.5464;42.4628;101.5339;222.4644
2.4108;2.2939;2.6369;42.6966;101.5883;222.5451
2.4690;2.4063;2.7336;42.9313;101.6614;222.6264
2.5257;2.5171;2.8301;43.1627;101.7383;222.7052
2.5556;2.6193;2.9668;43.3778;101.8227;222.7913
2.5973;2.7475;3.0667;43.5947;101.9204;222.8752
2.6286;2.8869;3.1865;43.8052;102.0301;222.9640
2.6501;3.0304;3.3010;44.0165;102.1529;223.0318
2.6594;3.1658;3.4254;44.2356;102.2913;223.0844
2.6731;3.3127;3.5231;44.4719;102.4592;223.1290
2.6966;3.4720;3.6078;44.7998;102.7455;223.3069
2.7029;3.6291;3.7086;45.0738;103.0079;223.4243
2.7123;3.7878;3.8028;45.3182;103.2342;223.5016
2.7389;3.9913;3.8685;45.5520;103.4623;223.5724
2.7581;4.1880;3.9656;45.7890;103.6702;223.6114
2.7824;4.4266;4.0578;46.0361;103.8908;223.6391
2.8156;4.6799;4.1225;46.2941;104.1119;223.6785
2.8628;4.9439;4.1782;46.5442;104.3321;223.7176
2.9120;5.1979;4.2299;46.7910;104.5560;223.7634
2.9803;5.4963;4.2715;47.0502;104.7799;223.7976
3.0495;5.8113;4.3323;47.3348;105.0149;223.8509
3.1428;6.1197;4.3838;47.6357;105.2571;223.8961
3.2434;6.4317;4.4176;47.9382;105.5009;223.9202
3.3389;6.7824;4.4624;48.2429;105.7534;223.9460
