RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;42.8223;83.6908;224.1702
-0.0651;-0.0339;0.1098;42.8223;83.7645;224.2197
-0.1446;-0.0720;0.2672;42.8223;83.8453;224.2861
-0.2308;-0.1044;0.4187;42.8116;83.9288;224.3585
-0.3288;-0.1402;0.5927;42.7995;84.0282;224.4485
-0.4427;-0.1673;0.7501;42.7794;84.1333;224.5487
-0.5869;-0.2150;0.9956;42.7410;84.2418;224.6537
-0.7417;-0.2577;1.2662;42.7069;84.3559;224.7711
-0.9126;-0.2577;1.4406;42.6630;84.4551;224.8796
-1.1113;-0.2577;1.6145;42.6073;84.5624;225.0021
-1.3271;-0.2371;1.7586;42.5493;84.6747;225.1325
-1.5538;-0.2371;1.8985;42.4822;84.7986;225.2717
-1.7851;-0.2371;2.0770;42.4099;84.9111;225.4026
-2.0397;-0.2322;2.3347;42.3473;85.0138;225.5275
-2.3389;-0.2322;2.5081;42.2767;85.1004;225.6425
-2.6419;-0.1913;2.5986;42.2068;85.1705;225.7403
-2.9174;-0.0975;2.6032;42.1291;85.2377;225.8456
-3.1485;-0.0001;2.6119;42.0534;85.2821;225.9327
-3.4393;0.0803;2.6623;41.9829;85.2939;226.0008
-3.7357;0.1730;2.6813;41.9208;85.2939;226.0726
-4.0631;0.2667;2.7324;41.8574;85.2939;226.1437
-4.4318;0.3950;2.7438;41.7988;85.2681;226.2084
-4.8702;0.5173;2.7481;41.7348;85.2157;226.2495
-5.2702;0.6239;2.7789;41.6677;85.1517;226.2961
-5.6291;0.7467;2.7789;41.6052;85.0680;226.3372
-6.0513;0.9038;2.7789;41.5367;84.9645;226.3372
-6.4950;1.0726;2.7449;41.4765;84.8481;226.3372
-6.8871;1.2105;2.7132;41.3139;84.5714;226.2439
-7.2913;1.3991;2.6954;41.1856;84.3441;226.1725
-7.7226;1.6023;2.6954;41.0797;84.1409;226.1607
-8.0314;1.7675;2.6954;40.9826;83.9496;226.1607
-8.3764;1.8476;2.7416;40.8869;83.7674;226.1607
-8.7109;2.0878;2.7416;40.7981;83.5946;226.1960
-9.1368;2.2608;2.7416;40.7125;83.4220;226.2323
-9.5436;2.4108;2.6804;40.6269;83.2584;226.2752
-9.9162;2.5577;2.6513;40.5472;83.0772;226.3041
-10.2866;2.6667;2.5999;40.4561;82.9039;226.3385
-10.5220;2.7008;2.5896;40.3512;82.7333;226.3793
