RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-8.7860;95.6562;191.0933
0.0116;0.1779;0.0250;-8.6426;95.8424;191.1186
0.0116;0.4122;0.0250;-8.4807;96.0567;191.1678
0.0241;0.5101;0.1958;-8.2969;96.3985;191.1712
0.0241;0.7471;0.2817;-8.0905;96.7015;191.1740
0.0241;1.0355;0.2817;-7.8986;97.0602;191.1740
0.0241;1.3249;0.2817;-7.7128;97.4163;191.1712
0.0241;1.6521;0.2817;-7.5073;97.7811;191.2042
0.0604;1.8281;0.8699;-7.2604;98.1194;191.2261
0.1114;2.0930;0.8907;-7.0864;98.5819;191.2516
0.1114;2.4530;1.0284;-6.8481;99.0450;191.2516
0.1114;2.7699;1.0284;-6.6198;99.4698;191.2575
0.0964;3.2204;1.0779;-6.3856;99.7756;191.2731
0.0964;3.7396;1.1216;-6.1496;100.3492;191.2731
0.0957;4.0485;1.0779;-5.9202;100.8730;191.2731
0.0957;4.4900;1.1216;-5.6491;101.2919;191.2960
0.1032;5.1023;1.3555;-5.4610;101.8918;191.3038
0.1032;5.5347;1.3555;-5.1575;102.4861;191.3240
0.0865;6.0612;1.3555;-4.9405;103.0121;191.3319
0.0865;6.7004;1.3555;-4.6871;103.6169;191.3319
0.0655;7.2517;1.3370;-4.4345;104.2391;191.3535
0.0606;7.9791;1.3370;-4.1380;104.7643;191.3572
0.0655;8.5318;1.3907;-3.8709;105.5377;191.3930
0.0560;9.2090;1.4919;-3.6344;106.0435;191.3930
0.0560;9.9141;1.5302;-3.3635;106.8129;191.3930
0.0368;10.6524;1.5302;-3.0635;107.4472;191.4164
0.0187;11.3816;1.5527;-2.7622;108.2825;191.4164
0.0050;12.2242;1.4919;-2.5008;108.9336;191.4164
-0.0236;12.9811;1.4813;-2.2134;109.7586;191.4362
-0.0476;13.8227;1.4810;-1.8902;110.7020;191.4429
-0.1274;14.6974;1.4700;-1.6591;111.3616;191.4429
-0.1320;15.5366;1.4535;-1.3744;112.1284;191.4362
-0.2423;16.4629;1.4141;-1.0680;112.8697;191.4429
-0.2627;17.3325;1.4043;-0.7818;113.5644;191.4314
-0.3703;18.2407;1.3509;-0.5523;114.1768;191.4161
-0.4022;19.1137;1.3357;-0.2388;115.0668;191.4008
-0.5859;20.0428;1.3249;0.0676;115.9522;191.3249
-0.6887;20.9623;1.2669;0.3609;116.8052;191.3249
-0.8373;21.8646;1.2418;0.5548;117.4644;191.3249
-0.9564;22.7437;1.2379;0.7720;118.2132;191.3249
-1.1145;23.6025;1.2379;1.0410;119.1175;191.3438
-1.2931;24.4898;1.1916;1.2830;119.9225;191.3513
-1.4894;25.2874;1.1916;1.4279;120.6039;191.3513
-1.6520;26.1787;1.2343;1.6490;121.4401;191.4076
-1.8142;26.9608;1.2349;1.8317;122.2444;191.4737
-1.9986;27.7280;1.2349;2.0440;123.0903;191.4760
-2.2571;28.4611;1.3379;2.2390;123.8791;191.4778
-2.4440;29.2649;1.3509;2.3743;124.5807;191.5708
-2.7693;29.9359;1.4486;2.5411;125.2812;191.6223
-2.9381;30.6992;1.4486;2.7361;126.0395;191.6762
-3.1348;31.3089;1.4486;2.9441;126.7149;191.6972
-3.3983;32.0156;1.4486;3.0089;127.3717;191.7809
-3.6420;32.6870;1.4590;3.0712;127.8102;191.9139
-3.9671;33.2989;1.7120;3.3491;128.6311;191.9524
-4.2729;33.9658;1.7788;3.3602;129.1492;192.0559
-4.5354;34.5570;1.8238;3.5203;129.7781;192.0728
-4.8072;35.1595;1.8782;3.6811;130.4059;192.0844
-5.0613;35.6890;1.9678;3.8538;131.0219;192.0901
-5.3237;36.3190;2.0060;4.0329;131.6770;192.0912
-5.6016;36.9564;2.0675;4.1536;132.2511;192.0912
-5.7966;37.4779;2.0821;4.3840;132.9165;192.0901
-6.0284;38.1399;2.0848;4.5101;133.5196;192.0648
-6.2391;38.7181;2.0951;4.7266;134.1930;192.0456
-6.4516;39.3924;2.1171;4.9146;134.7935;192.0118
-6.6224;40.0038;2.1171;5.1208;135.4280;191.9812
-6.7852;40.5954;2.0951;5.2971;135.9912;191.9800
-6.9405;41.2742;2.0910;5.4935;136.5929;191.9398
-7.0709;41.8645;2.0378;5.7206;137.2437;191.8648
-7.2053;42.5497;1.9361;5.9476;137.8082;191.8512
-7.3251;43.1955;1.9277;6.1797;138.4010;191.7507
-7.4160;43.7862;1.8945;6.4568;139.0743;191.5884
-7.5184;44.4944;1.8936;6.6622;139.6409;191.5782
-7.6422;45.1562;1.8936;6.8617;140.1376;191.5134
-7.7529;45.7456;1.8936;7.0803;140.7558;191.4822
-7.8629;46.3905;1.9892;7.3367;141.3317;191.3843
-8.0179;46.9694;2.0945;7.5308;141.6683;191.3122
-8.1507;47.5441;2.2117;7.7665;142.1853;191.1919
-8.3140;48.1198;2.3599;7.9626;142.7111;191.1665
-8.4321;48.5979;2.4105;8.1447;143.1867;191.1546
-8.5470;49.0670;2.4393;8.3504;143.6398;191.0516
-8.6750;49.5824;2.4496;8.5069;144.0814;190.9569
-8.8180;50.0452;2.4513;8.6719;144.5504;190.8138
-8.9830;50.4649;2.4623;8.6719;144.9575;190.6223
-9.1020;50.8089;2.4623;8.8123;145.3143;190.4623
-9.2482;51.2419;2.4623;8.8425;145.3571;190.4608
-9.4095;51.5770;2.4872;8.9796;145.7753;190.3799
-9.6534;51.9013;2.5034;8.9921;146.2130;190.2530
-9.9284;52.1756;2.5090;9.7236;147.4222;190.0939
-10.3135;52.5698;2.5090;9.7901;147.8799;190.0939
-10.5692;52.8537;2.5685;9.8529;148.4534;190.0939
-10.7244;53.1783;2.6273;9.9135;149.1982;190.4292
-11.2567;53.5520;2.9466;10.0695;150.1080;190.6491
-12.0792;53.9721;3.3122;10.0695;151.3868;191.1108
-13.0351;54.3427;4.2099;10.0695;152.8334;191.5592
-14.2300;54.8320;5.2628;9.9911;154.5116;192.1113
-15.4625;55.2448;6.5959;9.9212;156.7471;192.1113
-16.8751;55.8148;8.1420;9.6389;159.2276;192.1162
-18.4185;56.2962;9.9091;9.3717;162.0732;192.1436
-20.1381;56.8508;11.9650;8.4087;165.3662;193.3493
-22.0056;57.4642;14.3070;6.4555;168.8902;198.7351
-24.0750;57.9894;16.9608;4.9767;172.9150;200.5436
-26.4571;58.3584;19.8921;3.5072;176.9938;200.5436
-29.2035;58.9432;23.2361;2.0619;181.4323;200.5436
-32.3318;59.3248;27.0229;1.0751;185.9248;200.4518
-35.9087;59.6585;31.2199;-0.6397;190.4562;200.4518
-39.8635;60.0864;35.7248;-2.7225;194.8323;200.4518
-44.2871;60.2842;40.5727;-4.9170;199.1119;201.7076
-49.0623;60.4112;45.7166;-7.1858;203.3705;203.0246
-54.2029;60.4112;51.1381;-9.6122;207.3190;204.4754
-59.6927;60.4112;56.8914;-12.1272;211.0608;206.0428
-65.4996;60.1844;63.1389;-14.8326;214.4969;207.6899
-71.6663;59.6251;69.6149;-17.6568;217.6694;209.4707
-78.1423;58.8268;76.4955;-20.6431;220.4664;211.0890
-84.8689;57.7782;83.8905;-23.8367;222.9406;212.7734
-91.7970;56.5744;91.5541;-27.3448;224.8004;214.1393
-99.0253;55.1083;99.6421;-31.4510;226.5673;216.8271
-106.5379;53.5445;109.0506;-35.5853;227.8688;218.9475
-114.1866;51.5109;118.1067;-39.7937;228.9570;221.1533
-122.0027;49.1575;127.7455;-44.3487;229.4542;223.3635
-129.9144;46.6066;137.9676;-48.9927;229.4542;225.5792
