LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
431.5695;73.7533;15.2021;NaN;NaN;NaN
431.5428;73.8793;15.2021;NaN;NaN;NaN
431.5406;73.9779;15.2021;NaN;NaN;NaN
431.4159;73.9803;15.1147;NaN;NaN;NaN
431.4145;74.2527;15.1147;NaN;NaN;NaN
431.3334;74.3565;15.0642;NaN;NaN;NaN
431.2347;74.5613;15.0547;NaN;NaN;NaN
431.1624;74.9020;14.9991;NaN;NaN;NaN
431.0481;74.9663;14.9448;NaN;NaN;NaN
430.9616;75.2788;14.8780;NaN;NaN;NaN
430.8880;75.5500;14.8780;NaN;NaN;NaN
430.6224;75.9422;14.8647;NaN;NaN;NaN
430.3033;76.3972;14.8461;NaN;NaN;NaN
430.1396;76.7049;14.8647;NaN;NaN;NaN
430.0553;76.7087;14.8647;NaN;NaN;NaN
430.0027;76.9183;14.8099;NaN;NaN;NaN
429.7436;77.2670;14.7872;NaN;NaN;NaN
429.4615;77.7404;14.6857;NaN;NaN;NaN
429.3967;77.7569;14.6705;NaN;NaN;NaN
429.1274;78.3306;14.6454;NaN;NaN;NaN
429.0943;78.4478;14.5785;NaN;NaN;NaN
428.9394;78.8978;14.4853;NaN;NaN;NaN
428.3702;80.6963;14.4233;NaN;NaN;NaN
428.2471;81.1139;14.4209;NaN;NaN;NaN
428.1646;81.5618;14.3632;NaN;NaN;NaN
428.0641;81.9379;14.3493;NaN;NaN;NaN
428.0606;82.2785;14.2930;NaN;NaN;NaN
428.0529;82.7241;14.2213;NaN;NaN;NaN
428.0254;83.0573;14.2181;NaN;NaN;NaN
428.0254;83.4424;14.2108;NaN;NaN;NaN
428.0254;83.7826;14.2077;NaN;NaN;NaN
428.0400;84.1118;14.2095;NaN;NaN;NaN
428.1095;84.2890;14.1913;NaN;NaN;NaN
428.1790;84.5942;14.1913;NaN;NaN;NaN
428.2613;84.8171;14.2095;NaN;NaN;NaN
428.3693;84.9684;14.2385;NaN;NaN;NaN
428.5081;84.9968;14.2484;NaN;NaN;NaN
428.5421;85.2375;14.2563;NaN;NaN;NaN
