LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
551.1141;40.0207;-5.6352;511.1027;115.2520;233.4710
551.2228;39.7338;-5.4997;511.4908;115.4650;233.4795
551.3164;39.4173;-5.3410;511.8740;115.7176;233.5383
551.3902;39.0985;-5.1470;512.2968;115.9630;233.5427
551.4782;38.7484;-4.9510;512.7286;116.2390;233.5866
551.5583;38.3745;-4.7635;513.2177;116.5019;233.6247
551.6327;37.9479;-4.5665;513.7050;116.7873;233.6559
551.6955;37.5144;-4.3483;514.1716;117.0806;233.6643
551.7694;37.0657;-4.1205;514.6884;117.3622;233.6643
551.8642;36.5669;-3.8912;515.1918;117.6315;233.6643
551.9605;36.0264;-3.6763;515.6527;117.9151;233.6606
552.0781;35.5000;-3.4106;516.1504;118.1791;233.6270
552.2241;34.9002;-3.1227;516.6249;118.4665;233.5928
552.3746;34.2565;-2.8207;517.1277;118.7515;233.5928
552.5500;33.5839;-2.4854;517.6250;119.0407;233.5928
552.7465;32.8592;-2.1397;518.1529;119.3402;233.5713
552.9577;32.1053;-1.7866;518.6603;119.6423;233.5713
553.1522;31.3335;-1.3886;519.2865;119.7881;233.5461
553.3715;30.4754;-0.9512;519.9328;119.9948;233.5270
553.5724;29.5851;-0.4833;520.5530;120.2400;233.5270
553.8320;28.6244;0.0479;521.1254;120.5352;233.5270
554.0915;27.5951;0.6805;521.6255;121.0551;233.5377
554.3088;26.5028;1.3786;522.2378;121.5047;233.5879
554.5343;25.2796;2.1844;522.8898;121.9960;233.6742
554.8052;24.0377;3.1095;523.4704;122.7538;233.7255
555.1714;22.8094;4.1611;524.2982;123.1866;233.7624
555.5456;21.4430;5.3223;525.0877;123.7376;233.8208
555.9441;19.9982;6.5392;525.9080;124.4812;233.8208
556.4202;18.4785;7.8442;526.7452;125.2862;233.9452
556.9633;16.8327;9.1165;527.6428;126.2549;234.2351
557.6442;15.1099;10.6194;528.4665;127.3478;234.4071
558.3989;13.4369;12.5667;529.5062;128.4489;234.7104
559.3646;11.7057;14.8235;530.5176;129.6651;234.9365
560.3367;9.3837;17.7281;531.4514;131.0930;235.3504
561.2197;6.3156;20.6939;532.2874;132.8806;235.8972
562.2841;3.5317;23.3355;533.3182;134.6062;236.3877
563.5006;0.5687;26.7631;534.2972;137.0636;237.4546
564.7201;-2.2590;30.3371;535.4676;139.4562;238.4645
566.1056;-5.1981;34.4607;536.7867;141.9081;239.5198
567.3820;-8.1614;39.2593;538.2846;144.2698;240.5199
568.6709;-11.5284;44.5810;539.9022;146.4187;241.5738
569.8103;-14.9880;50.4025;541.6201;149.1326;242.6968
571.0220;-18.8375;56.9319;543.4324;151.7194;244.0693
572.1959;-22.8018;63.9638;545.3477;154.1774;245.5471
573.4290;-26.9903;71.5709;547.3123;156.4403;247.1445
574.8646;-31.3296;79.6940;549.2623;158.5385;248.7930
576.3379;-35.2529;87.4595;551.2056;160.5264;250.4250
578.0022;-39.5616;95.8228;553.0912;162.3021;251.9783
579.9655;-44.1045;104.8092;554.9213;163.9528;253.5189
